run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12-Jan-2004 11:14,200305,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
12-Jan-2004 11:14,200305,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
12-Jan-2004 11:14,200305,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.666666666666667 , 0 , 1 , 100 , 0 
12-Jan-2004 11:14,200305,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 9.66666666666667 , 0 , 2 , 100 , 0 
12-Jan-2004 11:14,200305,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 11:14,200305,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 0 , 0 , 0 
12-Jan-2004 11:14,200305,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 39.5 
12-Jan-2004 11:14,200305,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 7 
12-Jan-2004 11:14,200305,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 31 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.54838709677419 , 0 , 27 , 96.2962962962963 , 1.18518518518519 
12-Jan-2004 11:14,200305,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 31 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.96774193548387 , 0 , 27 , 88.8888888888889 , 4.74074074074074 
