run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12-Jan-2004 10:52,200303,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR 2000,A,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 15.6 , 0 , 4 , 50 , 48.75 
12-Jan-2004 10:52,200303,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR 2000,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 55.6 
12-Jan-2004 10:52,200303,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE.BRITISH EUROPEAN,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 10:52,200303,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE.BRITISH EUROPEAN,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 10:52,200303,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 14 
12-Jan-2004 10:52,200303,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 4 , 75 , 14.25 
12-Jan-2004 10:52,200303,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 17.5 , 0 , 5 , 80 , 6.8 
12-Jan-2004 10:52,200303,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 34.3333333333333 , 0 , 4 , 100 , 0.75 
12-Jan-2004 10:52,200303,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.6 , 0 , 5 , 80 , 6.2 
12-Jan-2004 10:52,200303,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 4 , 100 , 2.5 
12-Jan-2004 10:52,200303,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 31 , 0 , 96.7741935483871 , 3.2258064516129 , 0 , 0 , 0 , 0 , 2.64516129032258 , 0 , 26 , 57.6923076923077 , 15.4615384615385 
12-Jan-2004 10:52,200303,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 31 , 0 , 87.0967741935484 , 0 , 12.9032258064516 , 0 , 0 , 0 , 6.12903225806452 , 0 , 26 , 80.7692307692308 , 11.1153846153846 
12-Jan-2004 10:52,200303,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 23 , 0 , 1 , 100 , 0 
12-Jan-2004 10:52,200303,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 5 
12-Jan-2004 10:52,200303,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 119 , 79.8319327731092 , 10.3613445378151 
12-Jan-2004 10:52,200303,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 118 , 94.0677966101695 , 5.36440677966102 
12-Jan-2004 10:52,200303,BIRMINGHAM,BELGIUM,BRUSSELS,COUGAR LEASING LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 35 
12-Jan-2004 10:52,200303,BIRMINGHAM,BELGIUM,BRUSSELS,COUGAR LEASING LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 14 
