run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
27/01/2023 12:23,202211,ABERDEEN,CANADA,MONTREAL (DORVAL),TUI AIRWAYS LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90,0,0.000000,
27/01/2023 12:23,202211,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,8,0,0,37.500000,25.000000,25.000000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,14,4,100.000000,3
27/01/2023 12:23,202211,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,8,0,0,0.000000,37.500000,50.000000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,19,4,100.000000,5
27/01/2023 12:23,202211,ABERDEEN,REPUBLIC OF MOLDOVA,CHISINAU (KISHINEV),JET2.COM LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,40
27/01/2023 12:23,202211,ABERDEEN,REPUBLIC OF MOLDOVA,CHISINAU (KISHINEV),JET2.COM LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,15
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,20,0,0,15.000000,35.000000,15.000000,10.000000,5.000000,15.000000,0.000000,5.000000,0.000000,0.000000,0.000000,35,22,59.090909,29
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,21,0,0,0.000000,19.047619,42.857143,4.761905,14.285714,14.285714,0.000000,4.761905,0.000000,0.000000,0.000000,40,22,59.090909,29
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,73,0,1,2.702703,25.675676,32.432432,16.216216,9.459459,8.108108,0.000000,4.054054,0.000000,0.000000,1.351351,30,62,83.076923,15
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,74,0,1,0.000000,37.333333,32.000000,12.000000,9.333333,4.000000,0.000000,4.000000,0.000000,0.000000,1.333333,21,63,84.615385,16
27/01/2023 12:23,202211,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,25,0,1,3.846154,23.076923,19.230769,3.846154,26.923077,15.384615,3.846154,0.000000,0.000000,0.000000,3.846154,33,38,80.487805,7
