run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
18-Aug-2008 11:27,200806,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 17 , 0 , 5 , 0 , 51.8 
18-Aug-2008 11:27,200806,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 2.8 
18-Aug-2008 11:27,200806,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 12 
18-Aug-2008 11:27,200806,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,A,C, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 26.6 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,D,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 16.4 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 8 , 0 , 37.5 , 12.5 , 12.5 , 37.5 , 0 , 0 , 39.125 , 0 , 5 , 100 , 1 
18-Aug-2008 11:27,200806,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 8 , 0 , 37.5 , 25 , 12.5 , 25 , 0 , 0 , 38.125 , 0 , 5 , 100 , 4 
18-Aug-2008 11:27,200806,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 4 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 29.5 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 5.4 
18-Aug-2008 11:27,200806,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 15.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 46.6666666666667 
18-Aug-2008 11:27,200806,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 84.75 
18-Aug-2008 11:27,200806,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 13 , 0 , 84.6153846153846 , 0 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 9.92307692307692 , 0 , 19 , 10.5263157894737 , 78.2631578947368 
18-Aug-2008 11:27,200806,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 13 , 0 , 84.6153846153846 , 0 , 15.3846153846154 , 0 , 0 , 0 , 8.76923076923077 , 0 , 18 , 38.8888888888889 , 44.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 44.4444444444444 , 21.8888888888889 
18-Aug-2008 11:27,200806,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 8 , 0 , 62.5 , 25 , 12.5 , 0 , 0 , 0 , 14.875 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 27.4444444444444 
18-Aug-2008 11:27,200806,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 8 , 0 , 50 , 37.5 , 12.5 , 0 , 0 , 0 , 17.75 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 5 , 0 , 40 , 0 , 20 , 40 , 0 , 0 , 45 , 0 , 11 , 45.4545454545455 , 17.2727272727273 
18-Aug-2008 11:27,200806,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 5 , 0 , 40 , 0 , 20 , 40 , 0 , 0 , 48.8 , 0 , 12 , 58.3333333333333 , 20.1666666666667 
18-Aug-2008 11:27,200806,BIRMINGHAM,CROATIA,PULA,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 58.25 , 0 , 4 , 100 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,CROATIA,PULA,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 66.5 , 0 , 4 , 75 , 7.75 
18-Aug-2008 11:27,200806,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 37 
18-Aug-2008 11:27,200806,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 12 
18-Aug-2008 11:27,200806,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 4 , 0 , 0 , 0 , 25 , 75 , 0 , 0 , 68.75 , 0 , 5 , 40 , 34.6 
18-Aug-2008 11:27,200806,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 4 , 0 , 25 , 0 , 50 , 25 , 0 , 0 , 40.75 , 0 , 5 , 20 , 36.8 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 13 , 0 , 53.8461538461538 , 15.3846153846154 , 15.3846153846154 , 15.3846153846154 , 0 , 0 , 26 , 0 , 9 , 44.4444444444444 , 20 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 13 , 0 , 15.3846153846154 , 38.4615384615385 , 15.3846153846154 , 23.0769230769231 , 7.69230769230769 , 0 , 52.6153846153846 , 0 , 9 , 22.2222222222222 , 38.5555555555556 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 5 , 0 , 0 , 0 , 40 , 20 , 20 , 20 , 240.2 , 0 , 4 , 100 , 6.25 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 5 , 0 , 0 , 0 , 0 , 40 , 40 , 20 , 298.6 , 0 , 4 , 0 , 39.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 76 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 92.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (MYT),A,C, 13 , 0 , 53.8461538461538 , 15.3846153846154 , 15.3846153846154 , 15.3846153846154 , 0 , 0 , 29.3846153846154 , 0 , 4 , 75 , 42.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (MYT),D,C, 13 , 0 , 84.6153846153846 , 7.69230769230769 , 0 , 7.69230769230769 , 0 , 0 , 16.8461538461538 , 0 , 4 , 25 , 63.25 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 37.5 , 61.25 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 62.5 , 50.625 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 9 , 0 , 0 , 11.1111111111111 , 55.5555555555556 , 33.3333333333333 , 0 , 0 , 55.8888888888889 , 0 , 4 , 25 , 58.25 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 9 , 0 , 55.5555555555556 , 22.2222222222222 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 25.2222222222222 , 0 , 4 , 100 , 0.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 7.6 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 10.6 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 5 , 0 , 0 , 0 , 60 , 40 , 0 , 0 , 65.8 , 0 , 4 , 50 , 14.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 5 , 0 , 0 , 20 , 60 , 20 , 0 , 0 , 49.8 , 0 , 4 , 75 , 9.75 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 6.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 5.75 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 9 , 0 , 22.2222222222222 , 22.2222222222222 , 55.5555555555556 , 0 , 0 , 0 , 32.4444444444444 , 0 , 8 , 50 , 16.75 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 9 , 0 , 77.7777777777778 , 22.2222222222222 , 0 , 0 , 0 , 0 , 8 , 0 , 8 , 100 , 4.25 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (MYT),A,C, 4 , 0 , 0 , 25 , 50 , 25 , 0 , 0 , 47.75 , 0 , 4 , 100 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (MYT),D,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 36.5 , 0 , 4 , 100 , 0.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.25 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.75 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 11 , 1 , 18.1818181818182 , 18.1818181818182 , 27.2727272727273 , 36.3636363636364 , 0 , 0 , 53 , 0 , 8 , 87.5 , 8.375 
18-Aug-2008 11:27,200806,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 13 , 0 , 23.0769230769231 , 46.1538461538462 , 7.69230769230769 , 15.3846153846154 , 0 , 7.69230769230769 , 60.7692307692308 , 0 , 9 , 66.6666666666667 , 25.2222222222222 
18-Aug-2008 11:27,200806,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 29 , 0 , 68.9655172413793 , 3.44827586206897 , 6.89655172413793 , 20.6896551724138 , 0 , 0 , 21.448275862069 , 1 , 30 , 86.6666666666667 , 8.23333333333333 
18-Aug-2008 11:27,200806,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 30 , 0 , 63.3333333333333 , 10 , 10 , 16.6666666666667 , 0 , 0 , 26.1 , 0 , 30 , 76.6666666666667 , 11.8 
18-Aug-2008 11:27,200806,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 6 , 0 , 83.3333333333333 , 16.6666666666667 , 0 , 0 , 0 , 0 , 11.1666666666667 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 6 , 0 , 83.3333333333333 , 16.6666666666667 , 0 , 0 , 0 , 0 , 8.16666666666667 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15 , 60 , 31.2666666666667 
18-Aug-2008 11:27,200806,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15 , 53.3333333333333 , 36.3333333333333 
18-Aug-2008 11:27,200806,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 51 , 0 , 64.7058823529412 , 21.5686274509804 , 11.7647058823529 , 1.96078431372549 , 0 , 0 , 14.6862745098039 , 0 , 49 , 87.7551020408163 , 6.12244897959184 
18-Aug-2008 11:27,200806,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 51 , 0 , 37.2549019607843 , 37.2549019607843 , 19.6078431372549 , 5.88235294117647 , 0 , 0 , 24.7647058823529 , 0 , 48 , 83.3333333333333 , 10.5833333333333 
18-Aug-2008 11:27,200806,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 37.5 , 0 , 4 , 75 , 28 
18-Aug-2008 11:27,200806,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 71.5 , 0 , 4 , 50 , 43.25 
18-Aug-2008 11:27,200806,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 17.5 , 0 , 4 , 50 , 10 
18-Aug-2008 11:27,200806,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 21 , 0 , 4 , 50 , 16 
18-Aug-2008 11:27,200806,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,A,C, 5 , 0 , 40 , 20 , 20 , 20 , 0 , 0 , 31.8 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,D,C, 5 , 0 , 20 , 20 , 40 , 20 , 0 , 0 , 39.6 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 18.4 
18-Aug-2008 11:27,200806,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 31.25 
18-Aug-2008 11:27,200806,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 4.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 4.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C, 8 , 0 , 37.5 , 37.5 , 12.5 , 12.5 , 0 , 0 , 24.625 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C, 9 , 0 , 22.2222222222222 , 55.5555555555556 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 32.4444444444444 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 12.2 , 0 , 4 , 100 , 0.75 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,D,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 27.6 , 0 , 4 , 100 , 8.25 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 13 , 0 , 61.5384615384615 , 15.3846153846154 , 7.69230769230769 , 15.3846153846154 , 0 , 0 , 22.0769230769231 , 0 , 22 , 90.9090909090909 , 5.13636363636364 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 13 , 0 , 61.5384615384615 , 15.3846153846154 , 15.3846153846154 , 7.69230769230769 , 0 , 0 , 22.0769230769231 , 0 , 22 , 59.0909090909091 , 19.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 14 , 0 , 42.8571428571429 , 21.4285714285714 , 14.2857142857143 , 14.2857142857143 , 7.14285714285714 , 0 , 41.1428571428571 , 2 , 30 , 86.6666666666667 , 11.5 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 14 , 0 , 35.7142857142857 , 21.4285714285714 , 14.2857142857143 , 21.4285714285714 , 7.14285714285714 , 0 , 48.5714285714286 , 2 , 30 , 83.3333333333333 , 17.6333333333333 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 13 , 0 , 69.2307692307692 , 7.69230769230769 , 0 , 23.0769230769231 , 0 , 0 , 33.8461538461538 , 0 , 17 , 82.3529411764706 , 29.7647058823529 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 13 , 0 , 69.2307692307692 , 0 , 7.69230769230769 , 23.0769230769231 , 0 , 0 , 40 , 0 , 17 , 76.4705882352941 , 35.1764705882353 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,DINARD,RYANAIR,A,S, 6 , 0 , 83.3333333333333 , 0 , 16.6666666666667 , 0 , 0 , 0 , 9.16666666666667 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,DINARD,RYANAIR,D,S, 6 , 0 , 83.3333333333333 , 0 , 0 , 16.6666666666667 , 0 , 0 , 19.3333333333333 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,DOLE,BLUE LINE,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 39 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 18 , 0 , 66.6666666666667 , 22.2222222222222 , 0 , 11.1111111111111 , 0 , 0 , 20.1111111111111 , 0 , 17 , 82.3529411764706 , 21.9411764705882 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 18 , 0 , 50 , 27.7777777777778 , 11.1111111111111 , 5.55555555555556 , 5.55555555555556 , 0 , 30.9444444444444 , 0 , 17 , 64.7058823529412 , 32.5294117647059 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,LIMOGES,FLYBE LTD,D,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 49 , 0 , 91.8367346938776 , 2.04081632653061 , 4.08163265306122 , 2.04081632653061 , 0 , 0 , 5.85714285714286 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 49 , 0 , 65.3061224489796 , 24.4897959183673 , 8.16326530612245 , 2.04081632653061 , 0 , 0 , 13.0612244897959 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,LYON,CIRRUS LUFTFAHRT,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 37 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,A,S, 13 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 3.15384615384615 , 3 , 16 , 68.75 , 12.6875 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,D,S, 13 , 0 , 84.6153846153846 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 0 , 7.76923076923077 , 3 , 17 , 52.9411764705882 , 20.9411764705882 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,A,S, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,D,S, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 0 , 0 , 0 
18-Aug-2008 11:27,200806,BIRMINGHAM,FRANCE,MULHOUSE HABSHEIM,CORSAIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 14 
