run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
11/30/2017 4:23:57 PM,201709,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,5,0,80,20,0,0,0,0,3.2,0,5,60,14.4
11/30/2017 4:23:57 PM,201709,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,4,0,75,25,0,0,0,0,7.5,0,4,75,12.75
11/30/2017 4:23:57 PM,201709,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,23,0,82.60869565,8.695652174,8.695652174,0,0,0,7.13043,0,44,72.72727273,10.54545455
11/30/2017 4:23:57 PM,201709,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,23,0,86.95652174,8.695652174,4.347826087,0,0,0,5.08696,0,44,79.54545455,8.409090909
11/30/2017 4:23:57 PM,201709,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,20,0,80,5,5,5,5,0,21,0,24,75,17.95833333
11/30/2017 4:23:57 PM,201709,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,20,0,80,5,0,10,5,0,23.4,0,24,75,21.95833333
11/30/2017 4:23:57 PM,201709,ABERDEEN,DENMARK,ESBJERG,CITY JET,A,C,0,0,0,0,0,0,0,0,0,0,1,100,10
11/30/2017 4:23:57 PM,201709,ABERDEEN,DENMARK,ESBJERG,CITY JET,D,S,0,0,0,0,0,0,0,0,0,0,1,0,91
11/30/2017 4:23:57 PM,201709,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,0,0,0,0,0,0,0,0,0,0,1,0,25
11/30/2017 4:23:57 PM,201709,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,0,0,0,0,0,0,0,0,0,0,1,0,85
11/30/2017 4:23:57 PM,201709,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,57,0,89.47368421,5.263157895,3.50877193,1.754385965,0,0,7.59649,0,84,90.47619048,5.30952381
11/30/2017 4:23:57 PM,201709,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,57,0,77.19298246,14.03508772,7.01754386,1.754385965,0,0,10.14035,0,84,86.90476191,7.238095238
11/30/2017 4:23:57 PM,201709,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,60,0,68.33333333,13.33333333,13.33333333,3.333333333,1.666666667,0,19.3,0,59,76.27118644,23.40677966
11/30/2017 4:23:57 PM,201709,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,60,0,86.66666667,5,5,3.333333333,0,0,9.01667,0,58,87.93103448,15.06896552
11/30/2017 4:23:57 PM,201709,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,5,0,80,0,0,0,20,0,46.2,0,5,100,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,5,0,80,0,0,0,20,0,55.2,0,5,100,2.4
11/30/2017 4:23:57 PM,201709,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,13,0,76.92307692,15.38461539,7.692307692,0,0,0,10.61538,0,15,86.66666667,7.333333333
11/30/2017 4:23:57 PM,201709,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,13,0,92.30769231,7.692307692,0,0,0,0,1.76923,0,15,86.66666667,4.333333333
11/30/2017 4:23:57 PM,201709,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,47,0,72.34042553,17.0212766,4.255319149,6.382978723,0,0,13.76596,0,30,83.33333333,10.7
11/30/2017 4:23:57 PM,201709,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,47,0,76.59574468,12.76595745,4.255319149,6.382978723,0,0,11.97872,0,30,83.33333333,13.4
11/30/2017 4:23:57 PM,201709,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,13,0,100,0,0,0,0,0,3.84615,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,13,0,84.61538462,15.38461539,0,0,0,0,6.15385,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,60,0,68.33333333,20,5,6.666666667,0,0,15.35,0,58,89.65517241,7.293103448
11/30/2017 4:23:57 PM,201709,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,60,0,58.33333333,16.66666667,11.66666667,13.33333333,0,0,20.55,0,58,82.75862069,7.586206897
11/30/2017 4:23:57 PM,201709,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,56,0,73.21428571,12.5,5.357142857,8.928571429,0,0,13.55357,0,90,96.66666667,2.822222222
11/30/2017 4:23:57 PM,201709,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,56,0,58.92857143,23.21428571,5.357142857,12.5,0,0,22.55357,0,90,87.77777778,9.833333333
11/30/2017 4:23:57 PM,201709,ABERDEEN,NETHERLANDS,ROTTERDAM,SPRINTAIR,A,C,1,0,0,100,0,0,0,0,16,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,NETHERLANDS,ROTTERDAM,SPRINTAIR,D,C,1,0,100,0,0,0,0,0,4,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,44,0,86.36363636,11.36363636,2.272727273,0,0,0,7.06818,0,44,84.09090909,6.909090909
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,44,0,79.54545455,18.18181818,0,2.272727273,0,0,8.81818,0,44,81.81818182,7.909090909
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,HAUGESUND,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,0,48
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,20,0,75,5,15,0,5,0,20.65,0,25,80,28.36
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,20,0,90,5,5,0,0,0,6.45,0,25,72,30.32
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,24,0,95.83333333,4.166666667,0,0,0,0,4.125,0,25,72,10.04
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,25,0,96,4,0,0,0,0,4.24,0,25,76,12.4
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,STAVANGER,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,1,100,8
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,66,0,92.42424242,1.515151515,4.545454545,1.515151515,0,0,4.34848,0,51,88.23529412,6.294117647
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,64,0,93.75,3.125,3.125,0,0,0,3.75,0,51,94.11764706,3.176470588
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,45,0,100,0,0,0,0,0,1.37778,0,59,93.22033898,6.694915254
11/30/2017 4:23:57 PM,201709,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,45,0,100,0,0,0,0,0,2.93333,0,59,81.3559322,8.86440678
11/30/2017 4:23:57 PM,201709,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,11,0,100,0,0,0,0,0,0.63636,0,10,80,18.8
11/30/2017 4:23:57 PM,201709,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,11,0,100,0,0,0,0,0,2,0,11,72.72727273,30
11/30/2017 4:23:57 PM,201709,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,9,0,44.44444444,22.22222222,22.22222222,11.11111111,0,0,24,0,9,22.22222222,31.11111111
11/30/2017 4:23:57 PM,201709,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,9,0,11.11111111,44.44444444,33.33333333,11.11111111,0,0,35.33333,0,9,22.22222222,38.44444444
11/30/2017 4:23:57 PM,201709,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,4,0,0,100,0,0,0,0,22.5,0,5,80,4.2
11/30/2017 4:23:57 PM,201709,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,8.5,0,5,80,4.4
11/30/2017 4:23:57 PM,201709,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,77.77777778,11.11111111,11.11111111,0,0,0,7.66667,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,44.44444444,33.33333333,11.11111111,11.11111111,0,0,29,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,8,0,62.5,37.5,0,0,0,0,15,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,8,0,0,37.5,62.5,0,0,0,36,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0,0,4,75,14.5
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,4,0,75,0,0,25,0,0,23,0,4,100,7.25
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,50,69.25
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,0,56
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,8,0,100,0,0,0,0,0,3.5,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,8,0,0,100,0,0,0,0,25,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,50,49
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,50,52.25
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,14,0,64.28571429,0,28.57142857,7.142857143,0,0,22,0,13,84.61538462,12.84615385
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,14,0,50,28.57142857,14.28571429,7.142857143,0,0,20,0,13,76.92307692,10.69230769
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,50,73.5
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,50,85.5
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0,0,4,100,0.5
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,4.5,0,4,100,3.75
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,4,0,75,0,0,25,0,0,26,0,4,100,2
11/30/2017 4:23:57 PM,201709,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,4,0,75,0,0,25,0,0,19.5,0,4,75,5.75
11/30/2017 4:23:57 PM,201709,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,5,0,80,0,0,0,20,0,60.2,0,5,80,10.2
11/30/2017 4:23:57 PM,201709,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,3,0,66.66666667,33.33333333,0,0,0,0,10.33333,0,5,80,10.8
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,29,0,93.10344828,0,3.448275862,3.448275862,0,0,6.44828,0,33,90.90909091,7.484848485
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,30,0,93.33333333,0,0,6.666666667,0,0,8.26667,0,33,93.93939394,6.333333333
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,106,0,69.81132076,16.03773585,8.490566038,5.660377358,0,0,14.86792,0,105,77.14285714,15.23809524
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,105,0,80.95238095,10.47619048,3.80952381,4.761904762,0,0,12.25714,0,105,73.33333333,14.48571429
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,BOURNEMOUTH,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,BOURNEMOUTH,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,1,100,13
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,29,0,68.96551724,17.24137931,13.79310345,0,0,0,11.37931,0,47,68.08510638,35.80851064
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,28,0,67.85714286,17.85714286,14.28571429,0,0,0,13.67857,0,45,73.33333333,22.51111111
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,25,0,76,8,12,4,0,0,13.16,0,26,65.38461539,21.07692308
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,25,0,80,12,8,0,0,0,9.52,0,25,76,12.88
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,53,0,77.35849057,11.32075472,7.547169811,3.773584906,0,0,12.33962,0,55,78.18181818,16.10909091
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,53,0,64.1509434,16.98113208,11.32075472,7.547169811,0,0,18.67925,0,57,68.42105263,21.94736842
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,19,78.94736842,22.42105263
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,21,47.61904762,20.80952381
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,44,0,59.09090909,9.090909091,13.63636364,18.18181818,0,0,27.27273,0,34,41.17647059,43.94117647
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,44,0,38.63636364,22.72727273,18.18181818,20.45454546,0,0,38.36364,0,34,26.47058824,56.23529412
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,212,0,76.88679245,13.20754717,7.547169811,2.358490566,0,0,10.66981,0,228,72.36842105,13.80263158
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,212,0,66.50943396,16.03773585,14.1509434,2.358490566,0.943396226,0,16.41038,0,229,72.92576419,14.34061135
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,75,0,85.33333333,4,4,6.666666667,0,0,10.05333,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,75,0,62.66666667,20,8,9.333333333,0,0,21.72,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,57,0,49.12280702,17.54385965,19.29824561,14.03508772,0,0,26.33333,0,60,55,35.93333333
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,58,0,53.44827586,17.24137931,15.51724138,13.79310345,0,0,24.53448,0,63,61.90476191,28.55555556
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,INVERNESS,FLYBE LTD,D,S,1,0,0,100,0,0,0,0,19,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,5,0,60,40,0,0,0,0,10.6,0,3,100,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,5,0,100,0,0,0,0,0,8.4,0,3,66.66666667,7
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,S,66,0,72.72727273,16.66666667,7.575757576,3.03030303,0,0,13.5303,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,S,69,0,53.62318841,24.63768116,15.94202899,5.797101449,0,0,21.95652,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,A,S,0,0,0,0,0,0,0,0,0,0,82,79.26829268,28.12195122
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,KIRKWALL,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,82,73.17073171,26.14634146
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,79,0,87.34177215,1.265822785,7.594936709,3.797468354,0,0,7.93671,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,77,0,77.92207792,6.493506494,6.493506494,9.090909091,0,0,15.2987,0,0,0,0
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,13,0,30.76923077,23.07692308,7.692307692,30.76923077,7.692307692,0,50.15385,0,17,58.82352941,25.58823529
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,21,0,57.14285714,23.80952381,9.523809524,9.523809524,0,0,21.14286,0,16,18.75,41.5625
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,0,0,0,0,0,0,0,0,0,0,5,40,29.2
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,0,0,0,0,0,0,0,0,0,0,4,75,12
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,48,0,91.66666667,0,2.083333333,4.166666667,2.083333333,0,10.60417,0,50,92,6.34
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,48,0,77.08333333,10.41666667,6.25,2.083333333,4.166666667,0,17.08333,0,50,86,9.54
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,25,0,76,16,0,8,0,0,15.4,0,25,44,26.84
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,25,0,48,32,8,12,0,0,24.72,0,25,28,33.6
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,1,100,15
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,2,50,30
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,150,0,56,20.66666667,6.666666667,16,0.666666667,0,26.10667,0,137,84.67153285,9.839416058
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,150,0,57.33333333,13.33333333,14,14.66666667,0.666666667,0,25.89333,0,137,86.13138686,9.927007299
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,NEWCASTLE,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,1,0,18
11/30/2017 4:23:57 PM,201709,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,41,0,70.73170732,19.51219512,7.317073171,0,2.43902439,0,14.82927,0,30,53.33333333,25.86666667
