run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR JET,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.666666666666667 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C, 2 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 28.6666666666667 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 4.75 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 2.66666666666667 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 4.25 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 3 , 100 , 1.66666666666667 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 0 , 25 , 96.25 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 58.6666666666667 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 45 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 9.33333333333333 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 30 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.833333333333333 , 0 , 26 , 96.1538461538462 , 3.38461538461538 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 30 , 0 , 93.3333333333333 , 6.66666666666667 , 0 , 0 , 0 , 0 , 4.33333333333333 , 0 , 26 , 96.1538461538462 , 1.96153846153846 
12-Jan-2004 11:39,200309,BIRMINGHAM,AUSTRIA,VIENNA,SN BRUSSELS AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 89 , 85.3932584269663 , 9.39325842696629 
12-Jan-2004 11:39,200309,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 89 , 86.5168539325843 , 9.96629213483146 
12-Jan-2004 11:39,200309,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 112 , 79.4642857142857 , 16.2410714285714 
12-Jan-2004 11:39,200309,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 113 , 64.6017699115044 , 17.3274336283186 
12-Jan-2004 11:39,200309,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 123 , 0 , 90.2439024390244 , 8.13008130081301 , 1.6260162601626 , 0 , 0 , 0 , 6.14634146341463 , 7 , 98 , 88.7755102040816 , 5.21428571428571 
12-Jan-2004 11:39,200309,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 124 , 0 , 94.3548387096774 , 5.64516129032258 , 0 , 0 , 0 , 0 , 2.87903225806452 , 6 , 99 , 97.979797979798 , 2.71717171717172 
12-Jan-2004 11:39,200309,BIRMINGHAM,BULGARIA,BURGAS,HEMUS AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 8.4 
12-Jan-2004 11:39,200309,BIRMINGHAM,BULGARIA,BURGAS,HEMUS AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 9.2 
12-Jan-2004 11:39,200309,BIRMINGHAM,BULGARIA,VARNA,HEMUS AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 16.75 
12-Jan-2004 11:39,200309,BIRMINGHAM,BULGARIA,VARNA,HEMUS AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 22.75 
12-Jan-2004 11:39,200309,BIRMINGHAM,CANADA,MONTREAL (MIRABEL),ZOOM AIRLINES,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 158 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 9 , 0 , 77.7777777777778 , 0 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 30 , 0 , 8 , 75 , 9.375 
12-Jan-2004 11:39,200309,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 9 , 0 , 44.4444444444444 , 0 , 33.3333333333333 , 0 , 11.1111111111111 , 11.1111111111111 , 187.888888888889 , 0 , 8 , 25 , 26.875 
12-Jan-2004 11:39,200309,BIRMINGHAM,CANADA,TORONTO,BRITISH AIRWAYS PLC,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 40.75 , 0 , 7 , 71.4285714285714 , 14.8571428571429 
12-Jan-2004 11:39,200309,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 50 , 0 , 0 , 25 , 25 , 0 , 96.5 , 0 , 9 , 88.8888888888889 , 5.77777777777778 
12-Jan-2004 11:39,200309,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 8 , 5 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 8 , 87.5 , 5.5 
12-Jan-2004 11:39,200309,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 9 , 4 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 12.2222222222222 , 0 , 9 , 88.8888888888889 , 10.4444444444444 
12-Jan-2004 11:39,200309,BIRMINGHAM,CANADA,TORONTO,ZOOM AIRLINES,A,C, 4 , 0 , 25 , 0 , 0 , 50 , 25 , 0 , 113.75 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CANADA,TORONTO,ZOOM AIRLINES,D,C, 3 , 0 , 0 , 33.3333333333333 , 0 , 66.6666666666667 , 0 , 0 , 99 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CROATIA,DUBROVNIK,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 11.75 
12-Jan-2004 11:39,200309,BIRMINGHAM,CROATIA,DUBROVNIK,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CROATIA,DUBROVNIK,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 25 
12-Jan-2004 11:39,200309,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 12.75 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 1 , 100 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 18 , 0 , 1 , 100 , 10 
12-Jan-2004 11:39,200309,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 9.5 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,A,C, 5 , 0 , 60 , 0 , 20 , 0 , 20 , 0 , 77.4 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 12.5 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,D,C, 4 , 0 , 25 , 25 , 0 , 25 , 25 , 0 , 115.25 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 9.75 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.33333333333333 , 0 , 4 , 50 , 73.5 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 6.66666666666667 , 0 , 4 , 50 , 72.75 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 5.375 , 0 , 4 , 25 , 42.75 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 8 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 18.375 , 0 , 4 , 25 , 58.25 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 12 , 0 , 83.3333333333333 , 0 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 12.5833333333333 , 0 , 9 , 77.7777777777778 , 19.5555555555556 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 12 , 0 , 58.3333333333333 , 25 , 0 , 16.6666666666667 , 0 , 0 , 22.5 , 0 , 9 , 44.4444444444444 , 28 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.5 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 10 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 20 , 0 , 4 , 100 , 7.25 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 25.75 , 0 , 4 , 75 , 10 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13.5 , 0 , 4 , 100 , 1.75 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 25.75 , 0 , 4 , 100 , 5 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 19 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 8 , 0 , 75 , 12.5 , 12.5 , 0 , 0 , 0 , 11.125 , 0 , 4 , 50 , 20.75 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 8 , 0 , 75 , 12.5 , 12.5 , 0 , 0 , 0 , 7.5 , 0 , 4 , 100 , 1.5 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 0 , 25 , 104.75 , 0 , 8 , 75 , 7.5 
12-Jan-2004 11:39,200309,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 0 , 0 , 0 , 25 , 105.25 , 0 , 8 , 75 , 14.125 
