run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/09/2018 16:17,201804,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,5
13/09/2018 16:17,201804,ABERDEEN,HUNGARY,BUDAPEST,WIZZ AIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,23
13/09/2018 16:17,201804,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,8,0,0,12.500000,50.000000,25.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,11,100.000000,0
13/09/2018 16:17,201804,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,8,0,0,0.000000,25.000000,50.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,11,100.000000,1
13/09/2018 16:17,201804,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,25.000000,25
13/09/2018 16:17,201804,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,7,14.285714,30
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,30,0,0,0.000000,53.333333,33.333333,6.666667,3.333333,0.000000,3.333333,0.000000,0.000000,0.000000,0.000000,9,30,90.000000,9
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,29,0,1,0.000000,56.666667,30.000000,3.333333,3.333333,0.000000,3.333333,0.000000,0.000000,0.000000,3.333333,7,30,90.000000,11
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,76,0,0,1.315789,56.578947,28.947368,6.578947,5.263158,1.315789,0.000000,0.000000,0.000000,0.000000,0.000000,7,102,88.235294,8
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,76,0,0,0.000000,57.894737,30.263158,5.263158,3.947368,1.315789,0.000000,1.315789,0.000000,0.000000,0.000000,8,102,91.176471,8
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,20,0,0,5.000000,45.000000,30.000000,10.000000,0.000000,5.000000,0.000000,5.000000,0.000000,0.000000,0.000000,20,27,77.777778,26
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,19,0,1,0.000000,35.000000,25.000000,10.000000,5.000000,0.000000,5.000000,15.000000,0.000000,0.000000,5.000000,47,25,76.000000,31
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,85.714286,11
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,86.956522,11
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,22,0,4,19.230769,30.769231,7.692308,3.846154,3.846154,7.692308,7.692308,3.846154,0.000000,0.000000,15.384615,37,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,22,0,4,0.000000,0.000000,46.153846,26.923077,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,15.384615,19,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,49,63.265306,27
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,49,59.183673,23
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,57,0,9,7.575758,27.272727,25.757576,6.060606,9.090909,4.545455,4.545455,1.515152,0.000000,0.000000,13.636364,24,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,57,0,8,0.000000,12.307692,52.307692,7.692308,4.615385,7.692308,3.076923,0.000000,0.000000,0.000000,12.307692,19,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,1
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,90,0,2,27.173913,52.173913,11.956522,3.260870,1.086957,2.173913,0.000000,0.000000,0.000000,0.000000,2.173913,3,83,86.746988,8
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,90,0,1,0.000000,58.241758,36.263736,2.197802,0.000000,2.197802,0.000000,0.000000,0.000000,0.000000,1.098901,3,85,82.352941,10
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,66.666667,38
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,75.000000,16
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,A,S,16,0,6,0.000000,18.181818,36.363636,4.545455,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,27.272727,17,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,FLYBE LTD,D,S,15,0,6,0.000000,23.809524,28.571429,4.761905,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,28.571429,20,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,50,0,0,24.000000,58.000000,4.000000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,55,87.272727,6
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,50,0,0,2.000000,44.000000,30.000000,6.000000,16.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,55,76.363636,11
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET SWITZERLAND,A,S,6,0,0,0.000000,66.666667,16.666667,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET SWITZERLAND,D,S,6,0,0,0.000000,50.000000,33.333333,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,198,0,0,11.616162,45.454545,28.787879,7.575758,5.050505,1.515152,0.000000,0.000000,0.000000,0.000000,0.000000,7,199,92.462312,4
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,198,0,1,2.512563,55.276382,16.080402,18.090452,5.025126,2.512563,0.000000,0.000000,0.000000,0.000000,0.502513,10,199,92.964824,4
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,82,0,1,54.216867,33.734940,4.819277,3.614458,2.409639,0.000000,0.000000,0.000000,0.000000,0.000000,1.204819,2,74,89.189189,6
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,81,0,1,0.000000,29.268293,39.024390,12.195122,17.073171,1.219512,0.000000,0.000000,0.000000,0.000000,1.219512,12,75,84.000000,10
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,46,0,4,4.000000,40.000000,28.000000,10.000000,4.000000,6.000000,0.000000,0.000000,0.000000,0.000000,8.000000,12,47,93.617021,6
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,46,0,3,0.000000,59.183673,20.408163,2.040816,6.122449,6.122449,0.000000,0.000000,0.000000,0.000000,6.122449,9,47,85.106383,7
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,12,0,0,8.333333,41.666667,33.333333,8.333333,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,11,25,80.000000,9
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,12,0,0,0.000000,25.000000,58.333333,8.333333,0.000000,8.333333,0.000000,0.000000,0.000000,0.000000,0.000000,13,25,68.000000,22
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET SWITZERLAND,A,S,10,0,0,0.000000,60.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET SWITZERLAND,D,S,10,0,0,0.000000,40.000000,40.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,151,0,5,8.974359,47.435897,19.230769,5.128205,6.410256,7.692308,1.923077,0.000000,0.000000,0.000000,3.205128,15,148,83.108108,13
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,151,0,5,0.641026,54.487179,23.717949,3.846154,6.410256,5.769231,1.923077,0.000000,0.000000,0.000000,3.205128,13,149,81.208054,11
13/09/2018 16:17,201804,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,37,86.486486,9
