run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/10/2020 13:37,202009,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,14
30/10/2020 13:37,202009,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,8
30/10/2020 13:37,202009,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,62.500000,23
30/10/2020 13:37,202009,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,62.500000,21
30/10/2020 13:37,202009,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,10,0,0,40.000000,40.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,12,91.666667,6
30/10/2020 13:37,202009,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,10,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,12,83.333333,10
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,92.307692,6
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,88.461538,5
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,15,0,0,13.333333,26.666667,46.666667,13.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,15,0,0,0.000000,53.333333,40.000000,0.000000,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,73,72.602740,16
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,73,82.191781,32
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,14,0,0,71.428571,14.285714,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,15,0,0,0.000000,46.666667,40.000000,6.666667,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,10,0,2,33.333333,16.666667,16.666667,0.000000,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,16.666667,20,26,69.230769,13
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,13,0,2,0.000000,53.333333,20.000000,0.000000,6.666667,6.666667,0.000000,0.000000,0.000000,0.000000,13.333333,11,26,76.923077,9
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,75.000000,3
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,100.000000,0
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,3,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,35,0,0,48.571429,34.285714,14.285714,0.000000,2.857143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,35,0,0,14.285714,71.428571,8.571429,2.857143,2.857143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,51,79.310345,7
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,53,80.701754,7
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,70
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,14
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,5
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,50,0,1,35.294118,37.254902,15.686275,7.843137,0.000000,1.960784,0.000000,0.000000,0.000000,0.000000,1.960784,4,80,74.418605,19
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,27
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,49,0,1,2.000000,54.000000,32.000000,8.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,2.000000,5,79,73.563218,17
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,55,0,0,30.909091,58.181818,7.272727,1.818182,1.818182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,152,71.345029,10
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,55,0,0,0.000000,65.454545,21.818182,10.909091,1.818182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,151,69.590643,11
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,82,85.365854,8
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,82,74.390244,14
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,8,0,0,12.500000,75.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25,76.923077,12
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,8,0,0,0.000000,62.500000,25.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,25,61.538462,19
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,145,78.620690,10
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,145,84.137931,10
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,38,0,4,47.619048,16.666667,21.428571,2.380952,2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,9.523810,3,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,38,0,4,2.380952,52.380952,23.809524,9.523810,2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,9.523810,5,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,59,70.312500,21
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,58,71.428571,19
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,23,0,11,8.823529,44.117647,5.882353,0.000000,2.941176,5.882353,0.000000,0.000000,0.000000,0.000000,32.352941,8,61,74.193548,15
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,11,0,4,0.000000,53.333333,0.000000,6.666667,13.333333,0.000000,0.000000,0.000000,0.000000,0.000000,26.666667,11,63,67.187500,19
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,0,0,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,68,79.411765,9
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,68,89.705882,5
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,40,0,23,7.936508,30.158730,6.349206,4.761905,9.523810,4.761905,0.000000,0.000000,0.000000,0.000000,36.507937,15,61,82.812500,6
30/10/2020 13:37,202009,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,41,0,24,1.538462,44.615385,13.846154,1.538462,0.000000,1.538462,0.000000,0.000000,0.000000,0.000000,36.923077,3,61,76.562500,14
