run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
02-Jan-2009 11:25,200810,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS PLC,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
02-Jan-2009 11:25,200810,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 121 , 0 , 90.9090909090909 , 4.95867768595041 , 3.30578512396694 , 0.826446280991736 , 0 , 0 , 4.65289256198347 , 1 , 148 , 70.2702702702703 , 16.277027027027 
02-Jan-2009 11:25,200810,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 121 , 0 , 89.2561983471074 , 6.61157024793388 , 2.47933884297521 , 1.65289256198347 , 0 , 0 , 5.8595041322314 , 0 , 147 , 57.1428571428571 , 26.1904761904762 
02-Jan-2009 11:25,200810,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
02-Jan-2009 11:25,200810,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
02-Jan-2009 11:25,200810,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
02-Jan-2009 11:25,200810,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 57.3333333333333 , 0 , 0 , 0 , 0 
02-Jan-2009 11:25,200810,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 22 , 0 , 0 , 0 , 0 
02-Jan-2009 11:25,200810,BIRMINGHAM,BULGARIA,SOFIA,BULGARIA AIR,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 40 , 0 , 0 , 0 , 0 
02-Jan-2009 11:25,200810,BIRMINGHAM,BULGARIA,SOFIA,BULGARIA AIR,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 41 , 0 , 0 , 0 , 0 
02-Jan-2009 11:25,200810,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 16 , 0 , 0 , 0 , 0 
02-Jan-2009 11:25,200810,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
02-Jan-2009 11:25,200810,BIRMINGHAM,BULGARIA,VARNA,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 245 
02-Jan-2009 11:25,200810,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 20 
02-Jan-2009 11:25,200810,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 213.75 
02-Jan-2009 11:25,200810,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 11 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.09090909090909 , 0 , 21 , 57.1428571428571 , 87.7142857142857 
02-Jan-2009 11:25,200810,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 11 , 0 , 72.7272727272727 , 18.1818181818182 , 0 , 9.09090909090909 , 0 , 0 , 10 , 0 , 22 , 27.2727272727273 , 91.2272727272727 
02-Jan-2009 11:25,200810,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.8 , 0 , 9 , 77.7777777777778 , 5.55555555555556 
