run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 1 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.33333333333333 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 15.6666666666667 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4.25 , 0 , 4 , 50 , 12.5 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 3 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 0 , 0 , 19 , 0 , 3 , 33.3333333333333 , 23 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,SALZBURG,GIR JET (GESTION AEREA EXECUTIVA),A,C, 2 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,SALZBURG,GIR JET (GESTION AEREA EXECUTIVA),D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 14.3333333333333 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 17 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,D,C, 2 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 12.5 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 25 , 92 , 4.04 
01-Dec-2006 11:10,200609,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 88.4615384615385 , 4.03846153846154 
01-Dec-2006 11:10,200609,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 121 , 0 , 90.0826446280992 , 4.95867768595041 , 3.30578512396694 , 1.65289256198347 , 0 , 0 , 6.03305785123967 , 0 , 124 , 83.8709677419355 , 10.2338709677419 
01-Dec-2006 11:10,200609,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 121 , 0 , 89.2561983471074 , 6.61157024793388 , 3.30578512396694 , 0.826446280991736 , 0 , 0 , 4.98347107438016 , 1 , 125 , 83.2 , 8.752 
01-Dec-2006 11:10,200609,BIRMINGHAM,BOLIVIA,ASCENSION,EXCEL AIRWAYS LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 6 , 0 , 83.3333333333333 , 16.6666666666667 , 0 , 0 , 0 , 0 , 8.5 , 0 , 10 , 50 , 14.9 
01-Dec-2006 11:10,200609,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 19 , 0 , 8 , 50 , 23.875 
01-Dec-2006 11:10,200609,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5.6 , 0 , 4 , 50 , 15 
01-Dec-2006 11:10,200609,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 20.4 , 0 , 5 , 80 , 11.2 
01-Dec-2006 11:10,200609,BIRMINGHAM,BULGARIA,BURGAS,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,BULGARIA,BURGAS,MY TRAVEL AIRWAYS UK,D,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 4.2 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.25 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 5 , 0 , 20 , 40 , 40 , 0 , 0 , 0 , 28 , 0 , 4 , 75 , 58.75 
01-Dec-2006 11:10,200609,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C, 4 , 0 , 0 , 25 , 75 , 0 , 0 , 0 , 36.25 , 0 , 4 , 50 , 68 
01-Dec-2006 11:10,200609,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 19.5 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 24 , 0 , 0 , 0 , 0 
01-Dec-2006 11:10,200609,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 16 , 0 , 31.25 , 12.5 , 6.25 , 6.25 , 6.25 , 37.5 , 357.25 , 1 , 13 , 100 , 1.53846153846154 
01-Dec-2006 11:10,200609,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 14 , 3 , 14.2857142857143 , 14.2857142857143 , 7.14285714285714 , 42.8571428571429 , 0 , 21.4285714285714 , 228.285714285714 , 4 , 13 , 53.8461538461538 , 30.7692307692308 
01-Dec-2006 11:10,200609,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 9 , 0 , 77.7777777777778 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 15.1111111111111 , 0 , 8 , 75 , 19.625 
01-Dec-2006 11:10,200609,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 16.3333333333333 , 0 , 8 , 75 , 23.625 
01-Dec-2006 11:10,200609,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 8.2 , 0 , 4 , 100 , 2.75 
