run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
28/01/2016 15:32,201511,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,45,0,88.88888889,6.666666667,4.444444444,0,0,0,6.311111111,1,47,91.4893617,7.808510638
28/01/2016 15:32,201511,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,45,0,93.33333333,2.222222222,4.444444444,0,0,0,4.111111111,1,47,89.36170213,8.595744681
28/01/2016 15:32,201511,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,26,0,84.61538462,3.846153846,3.846153846,7.692307692,0,0,11.65384615,0,25,100,1.4
28/01/2016 15:32,201511,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,26,0,80.76923077,7.692307692,3.846153846,7.692307692,0,0,13.15384615,0,25,88,8.96
28/01/2016 15:32,201511,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,C,1,0,0,0,100,0,0,0,56,0,0,0,0
28/01/2016 15:32,201511,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
28/01/2016 15:32,201511,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,A,C,1,0,100,0,0,0,0,0,12,0,4,75,5
28/01/2016 15:32,201511,ABERDEEN,FAROE ISLANDS,VAGAR,ATLANTIC AIRWAYS,D,C,1,0,0,0,100,0,0,0,45,0,4,25,20.25
28/01/2016 15:32,201511,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,82,0,81.70731707,13.41463415,1.219512195,3.658536585,0,0,10.17073171,0,0,0,0
28/01/2016 15:32,201511,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,80,0,78.75,11.25,7.5,2.5,0,0,8.8625,0,0,0,0
28/01/2016 15:32,201511,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,0,0,0,0,0,0,0,0,0,0,85,91.76470588,3.6
28/01/2016 15:32,201511,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,0,0,0,0,0,0,0,0,0,0,83,87.95180723,6.180722892
28/01/2016 15:32,201511,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,58,0,60.34482759,25.86206897,8.620689655,1.724137931,3.448275862,0,20.4137931,2,0,0,0
28/01/2016 15:32,201511,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,58,0,86.20689655,8.620689655,5.172413793,0,0,0,6.603448276,2,0,0,0
28/01/2016 15:32,201511,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,A,S,0,0,0,0,0,0,0,0,0,0,60,81.66666667,10.3
28/01/2016 15:32,201511,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA CITY LINE,D,S,0,0,0,0,0,0,0,0,0,0,60,91.66666667,6.55
28/01/2016 15:32,201511,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,29,0,89.65517241,3.448275862,3.448275862,3.448275862,0,0,6.137931034,1,0,0,0
28/01/2016 15:32,201511,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,29,0,93.10344828,0,3.448275862,3.448275862,0,0,6.896551724,1,0,0,0
28/01/2016 15:32,201511,ABERDEEN,IRISH REPUBLIC,DUBLIN,EASTERN AIRWAYS,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
28/01/2016 15:32,201511,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,A,S,0,0,0,0,0,0,0,0,0,0,30,93.33333333,3.966666667
28/01/2016 15:32,201511,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S,0,0,0,0,0,0,0,0,0,0,30,86.66666667,7.466666667
28/01/2016 15:32,201511,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,83,0,86.74698795,3.614457831,6.024096386,3.614457831,0,0,9.614457831,2,90,97.77777778,1.933333333
28/01/2016 15:32,201511,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,83,0,71.08433735,12.04819277,9.638554217,6.024096386,1.204819277,0,18.43373494,2,90,88.88888889,5.633333333
28/01/2016 15:32,201511,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,57,0,91.22807018,8.771929825,0,0,0,0,4.456140351,0,50,98,1.64
28/01/2016 15:32,201511,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,57,0,85.96491228,8.771929825,3.50877193,1.754385965,0,0,6.771929825,0,50,94,6.02
28/01/2016 15:32,201511,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,A,C,0,4,0,0,0,0,0,0,0,0,0,0,0
28/01/2016 15:32,201511,ABERDEEN,NETHERLANDS,ROTTERDAM,LOGANAIR LTD,D,C,2,2,50,50,0,0,0,0,12,0,0,0,0
28/01/2016 15:32,201511,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,53,0,86.79245283,5.660377358,7.547169811,0,0,0,7.452830189,2,53,83.01886792,8.735849057
28/01/2016 15:32,201511,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,53,0,90.56603774,3.773584906,5.660377358,0,0,0,5.471698113,2,52,84.61538462,9.307692308
28/01/2016 15:32,201511,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,25,0,84,12,4,0,0,0,6.72,1,25,96,1.84
