run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12-Jan-2004 11:07,200304,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 7.6 , 0 , 4 , 100 , 3.25 
12-Jan-2004 11:07,200304,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 8 , 0 , 75 , 12.5 , 12.5 , 0 , 0 , 0 , 10.5 , 0 , 6 , 100 , 1.5 
12-Jan-2004 11:07,200304,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 8 , 0 , 75 , 12.5 , 0 , 12.5 , 0 , 0 , 12.875 , 0 , 7 , 100 , 1.57142857142857 
12-Jan-2004 11:07,200304,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 11 , 0 , 90.9090909090909 , 0 , 9.09090909090909 , 0 , 0 , 0 , 4.45454545454545 , 0 , 4 , 100 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 13 , 0 , 76.9230769230769 , 7.69230769230769 , 15.3846153846154 , 0 , 0 , 0 , 9.92307692307692 , 0 , 4 , 75 , 57.5 
12-Jan-2004 11:07,200304,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,CYPRUS,PAPHOS,HELIOS AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 21 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 9.6 
12-Jan-2004 11:07,200304,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 5 
12-Jan-2004 11:07,200304,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 7.2 
12-Jan-2004 11:07,200304,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 3.2 
12-Jan-2004 11:07,200304,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 26 , 0 , 88.4615384615385 , 7.69230769230769 , 3.84615384615385 , 0 , 0 , 0 , 5.84615384615385 , 0 , 21 , 90.4761904761905 , 8.61904761904762 
12-Jan-2004 11:07,200304,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 26 , 0 , 96.1538461538462 , 3.84615384615385 , 0 , 0 , 0 , 0 , 3.15384615384615 , 0 , 22 , 100 , 3.45454545454545 
12-Jan-2004 11:07,200304,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 71 , 0 , 97.1830985915493 , 1.40845070422535 , 0 , 1.40845070422535 , 0 , 0 , 3.52112676056338 , 0 , 94 , 88.2978723404255 , 5.54255319148936 
12-Jan-2004 11:07,200304,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 71 , 0 , 97.1830985915493 , 1.40845070422535 , 0 , 1.40845070422535 , 0 , 0 , 3.12676056338028 , 0 , 97 , 91.7525773195876 , 3.79381443298969 
12-Jan-2004 11:07,200304,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 51 , 0 , 94.1176470588235 , 3.92156862745098 , 1.96078431372549 , 0 , 0 , 0 , 4.92156862745098 , 0 , 85 , 85.8823529411765 , 7.42352941176471 
12-Jan-2004 11:07,200304,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 51 , 0 , 78.4313725490196 , 17.6470588235294 , 3.92156862745098 , 0 , 0 , 0 , 10.2352941176471 , 0 , 84 , 88.0952380952381 , 10.0952380952381 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,A,S, 43 , 4 , 83.7209302325581 , 11.6279069767442 , 0 , 4.65116279069767 , 0 , 0 , 8.18604651162791 , 2 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,D,S, 48 , 0 , 79.1666666666667 , 10.4166666666667 , 6.25 , 4.16666666666667 , 0 , 0 , 9.89583333333333 , 2 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,A,S, 13 , 0 , 92.3076923076923 , 7.69230769230769 , 0 , 0 , 0 , 0 , 1.61538461538462 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.92307692307692 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 7.5 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 19 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,GRENOBLE,BRITISH AIRWAYS PLC,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 10 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 52 , 0 , 94.2307692307692 , 1.92307692307692 , 0 , 3.84615384615385 , 0 , 0 , 6.71153846153846 , 1 , 52 , 92.3076923076923 , 4.90384615384615 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 52 , 0 , 98.0769230769231 , 0 , 0 , 1.92307692307692 , 0 , 0 , 6.28846153846154 , 0 , 52 , 92.3076923076923 , 5.07692307692308 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,LYON,FLYBE.BRITISH EUROPEAN,A,C, 2 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 48 , 0 , 1 , 100 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,LYON,FLYBE.BRITISH EUROPEAN,D,C, 2 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 69.5 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 26 , 0 , 92.3076923076923 , 7.69230769230769 , 0 , 0 , 0 , 0 , 2.65384615384615 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 26 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.961538461538462 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR JET,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 65 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR JET,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 1 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 131 , 0 , 70.9923664122137 , 19.0839694656489 , 6.87022900763359 , 3.05343511450382 , 0 , 0 , 13.2290076335878 , 5 , 137 , 86.1313868613139 , 7.69343065693431 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 134 , 0 , 79.8507462686567 , 11.9402985074627 , 4.47761194029851 , 3.73134328358209 , 0 , 0 , 10.3134328358209 , 5 , 137 , 95.6204379562044 , 3.11678832116788 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FARNAIR GERMANY,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FARNAIR GERMANY,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 12 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 160 , 0 , 78.75 , 12.5 , 5.625 , 2.5 , 0.625 , 0 , 12.3875 , 0 , 190 , 81.5789473684211 , 10.5842105263158 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 161 , 0 , 67.7018633540373 , 18.0124223602484 , 9.3167701863354 , 4.96894409937888 , 0 , 0 , 16.9254658385093 , 0 , 190 , 64.2105263157895 , 17.9894736842105 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),NEWAIR AIR SERVICE,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 90 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),NEWAIR AIR SERVICE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 3.5 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EUROPEAN AIR CHARTER,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EUROPEAN AIR CHARTER,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EXCEL AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 14 , 0 , 1 , 100 , 15 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EXCEL AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 25 , 0 , 76 , 12 , 4 , 4 , 4 , 0 , 23.12 , 1 , 17 , 82.3529411764706 , 6.52941176470588 
12-Jan-2004 11:07,200304,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 25 , 0 , 72 , 20 , 0 , 4 , 4 , 0 , 26.04 , 1 , 17 , 64.7058823529412 , 16.2352941176471 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 47 , 0 , 87.2340425531915 , 10.6382978723404 , 0 , 2.12765957446809 , 0 , 0 , 5.12765957446809 , 0 , 51 , 92.156862745098 , 4.23529411764706 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 47 , 0 , 95.7446808510638 , 2.12765957446809 , 0 , 2.12765957446809 , 0 , 0 , 3.42553191489362 , 0 , 51 , 88.2352941176471 , 4.29411764705882 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,A,S, 98 , 0 , 74.4897959183673 , 9.18367346938776 , 15.3061224489796 , 1.02040816326531 , 0 , 0 , 11.8877551020408 , 2 , 105 , 94.2857142857143 , 3.55238095238095 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,D,S, 98 , 0 , 80.6122448979592 , 7.14285714285714 , 10.2040816326531 , 2.04081632653061 , 0 , 0 , 9.40816326530612 , 2 , 106 , 90.5660377358491 , 6.18867924528302 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 47 , 0 , 78.7234042553192 , 10.6382978723404 , 6.38297872340426 , 4.25531914893617 , 0 , 0 , 10.4893617021277 , 0 , 67 , 92.5373134328358 , 6.07462686567164 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 47 , 0 , 61.7021276595745 , 19.1489361702128 , 14.8936170212766 , 4.25531914893617 , 0 , 0 , 16.8085106382979 , 0 , 67 , 83.5820895522388 , 10.865671641791 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,A,S, 22 , 0 , 90.9090909090909 , 0 , 4.54545454545455 , 4.54545454545455 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,D,S, 22 , 0 , 86.3636363636364 , 4.54545454545455 , 4.54545454545455 , 4.54545454545455 , 0 , 0 , 8.63636363636364 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,A,S, 121 , 0 , 87.603305785124 , 8.26446280991736 , 2.47933884297521 , 0.826446280991736 , 0.826446280991736 , 0 , 7.16528925619835 , 1 , 103 , 86.4077669902913 , 8.69902912621359 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,D,S, 121 , 0 , 91.7355371900827 , 2.47933884297521 , 3.30578512396694 , 2.47933884297521 , 0 , 0 , 6.88429752066116 , 1 , 103 , 84.4660194174757 , 9.66019417475728 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 88 , 0 , 86.3636363636364 , 12.5 , 1.13636363636364 , 0 , 0 , 0 , 6.23863636363636 , 0 , 87 , 90.8045977011494 , 6.16091954022988 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 88 , 0 , 70.4545454545455 , 27.2727272727273 , 2.27272727272727 , 0 , 0 , 0 , 10.6931818181818 , 0 , 88 , 88.6363636363636 , 10.8522727272727 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,A,S, 48 , 0 , 93.75 , 4.16666666666667 , 2.08333333333333 , 0 , 0 , 0 , 2.83333333333333 , 2 , 45 , 77.7777777777778 , 10.4888888888889 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,D,S, 48 , 0 , 97.9166666666667 , 0 , 2.08333333333333 , 0 , 0 , 0 , 2.77083333333333 , 2 , 45 , 82.2222222222222 , 11.5555555555556 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,A,S, 29 , 0 , 96.551724137931 , 3.44827586206897 , 0 , 0 , 0 , 0 , 1.44827586206897 , 1 , 25 , 100 , 0.24 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,D,S, 30 , 0 , 56.6666666666667 , 33.3333333333333 , 6.66666666666667 , 3.33333333333333 , 0 , 0 , 18.7 , 0 , 25 , 100 , 3.04 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,A,S, 50 , 0 , 96 , 2 , 2 , 0 , 0 , 0 , 2.86 , 0 , 49 , 65.3061224489796 , 16.7755102040816 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,D,S, 50 , 0 , 92 , 6 , 2 , 0 , 0 , 0 , 4.42 , 0 , 51 , 84.3137254901961 , 10.0196078431373 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,MUNICH,EUROWINGS LUFTVERKEHRS,A,S, 29 , 0 , 86.2068965517241 , 10.3448275862069 , 3.44827586206897 , 0 , 0 , 0 , 4.93103448275862 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,MUNICH,EUROWINGS LUFTVERKEHRS,D,S, 29 , 0 , 96.551724137931 , 0 , 3.44827586206897 , 0 , 0 , 0 , 3.06896551724138 , 0 , 0 , 0 , 0 
12-Jan-2004 11:07,200304,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 59 , 84.7457627118644 , 8.59322033898305 
