run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 19 , 0 , 4 , 75 , 5.75 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,D,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 22 , 0 , 4 , 75 , 10 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 70 , 0 , 4 , 75 , 11.75 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.5 , 0 , 4 , 75 , 13.5 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,SALZBURG,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 26 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,SALZBURG,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,A,C, 6 , 0 , 33.3333333333333 , 16.6666666666667 , 16.6666666666667 , 33.3333333333333 , 0 , 0 , 33 , 0 , 4 , 25 , 19.25 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,D,C, 6 , 0 , 66.6666666666667 , 0 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 24.8333333333333 , 0 , 4 , 75 , 18.25 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S, 6 , 0 , 50 , 16.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 20.8333333333333 , 0 , 5 , 80 , 15.8 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S, 6 , 0 , 50 , 16.6666666666667 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 21.1666666666667 , 0 , 6 , 33.3333333333333 , 59 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 9.75 , 0 , 4 , 100 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 4 , 100 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,A,C, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 18 , 0 , 4 , 75 , 10.5 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 4 , 100 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24 , 87.5 , 9.54166666666667 
28-Apr-2006 16:01,200602,BIRMINGHAM,AUSTRIA,VIENNA,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 24 , 95.8333333333333 , 4.04166666666667 
28-Apr-2006 16:01,200602,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,A,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 11 , 0 , 5 , 40 , 23.8 
28-Apr-2006 16:01,200602,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,D,C, 7 , 0 , 42.8571428571429 , 42.8571428571429 , 14.2857142857143 , 0 , 0 , 0 , 21 , 0 , 6 , 83.3333333333333 , 8 
28-Apr-2006 16:01,200602,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 111 , 0 , 82.8828828828829 , 11.7117117117117 , 3.6036036036036 , 1.8018018018018 , 0 , 0 , 7.4954954954955 , 1 , 113 , 85.8407079646018 , 8.49557522123894 
28-Apr-2006 16:01,200602,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 110 , 0 , 80 , 10 , 8.18181818181818 , 1.81818181818182 , 0 , 0 , 8.07272727272727 , 2 , 113 , 86.7256637168142 , 7.35398230088496 
28-Apr-2006 16:01,200602,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,A,C, 4 , 0 , 50 , 0 , 0 , 25 , 25 , 0 , 111.25 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,D,C, 4 , 0 , 50 , 0 , 0 , 25 , 25 , 0 , 115.75 , 0 , 0 , 0 , 0 
28-Apr-2006 16:01,200602,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 65.25 , 0 , 4 , 75 , 5.5 
28-Apr-2006 16:01,200602,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 77.25 , 0 , 4 , 100 , 2.75 
28-Apr-2006 16:01,200602,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 12 , 0 , 58.3333333333333 , 16.6666666666667 , 8.33333333333333 , 8.33333333333333 , 8.33333333333333 , 0 , 42 , 0 , 0 , 0 , 0 
