run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09-Jan-2004 15:52,200208,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 149.25 
09-Jan-2004 15:52,200208,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C, 0 , 5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 159.25 
09-Jan-2004 15:52,200208,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.25 , 0 , 5 , 80 , 10.8 
09-Jan-2004 15:52,200208,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.25 , 0 , 5 , 60 , 16.8 
09-Jan-2004 15:52,200208,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.2 , 0 , 4 , 100 , 0 
09-Jan-2004 15:52,200208,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 11 , 0 , 4 , 100 , 3.25 
09-Jan-2004 15:52,200208,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 8.2 , 0 , 4 , 75 , 6.75 
09-Jan-2004 15:52,200208,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,C, 5 , 0 , 20 , 80 , 0 , 0 , 0 , 0 , 14.4 , 0 , 4 , 50 , 14.75 
09-Jan-2004 15:52,200208,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 26 , 0 , 80.7692307692308 , 7.69230769230769 , 3.84615384615385 , 3.84615384615385 , 3.84615384615385 , 0 , 16.4615384615385 , 0 , 54 , 87.037037037037 , 9.87037037037037 
09-Jan-2004 15:52,200208,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 26 , 0 , 92.3076923076923 , 3.84615384615385 , 3.84615384615385 , 0 , 0 , 0 , 4.61538461538462 , 0 , 54 , 98.1481481481482 , 1.96296296296296 
09-Jan-2004 15:52,200208,BIRMINGHAM,BELARUS,MINSK,BELAVIA (BELARUSSIAN AIRLINES),D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 31 
09-Jan-2004 15:52,200208,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 74 , 0 , 74.3243243243243 , 9.45945945945946 , 8.10810810810811 , 5.40540540540541 , 2.7027027027027 , 0 , 16.2567567567568 , 5 , 68 , 86.7647058823529 , 5.66176470588235 
