run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,22,0,0,0.000000,9.090909,54.545455,22.727273,9.090909,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,15,18,50.000000,20
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,MANCHESTER,AERO4M,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,198
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,MANCHESTER,AERO4M,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,30
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,155,0,2,4.458599,43.312102,31.210191,8.280255,8.280255,1.910828,0.636943,0.636943,0.000000,0.000000,1.273885,11,163,85.365854,10
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,155,0,2,0.000000,40.764331,43.949045,5.732484,6.369427,1.273885,0.636943,0.000000,0.000000,0.000000,1.273885,8,163,87.195122,9
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,50.000000,9
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,38
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,60,0,5,6.153846,56.923077,13.846154,4.615385,4.615385,3.076923,3.076923,0.000000,0.000000,0.000000,7.692308,12,40,70.212766,14
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,59,0,4,1.587302,46.031746,28.571429,7.936508,3.174603,4.761905,1.587302,0.000000,0.000000,0.000000,6.349206,10,35,23.214286,67
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,4,0,0,0.000000,0.000000,50.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49,4,25.000000,20
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,4,0,0,0.000000,0.000000,50.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36,4,100.000000,6
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,73,0,0,13.698630,52.054795,20.547945,5.479452,5.479452,2.739726,0.000000,0.000000,0.000000,0.000000,0.000000,7,69,85.714286,8
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,72,0,0,0.000000,61.111111,26.388889,5.555556,5.555556,1.388889,0.000000,0.000000,0.000000,0.000000,0.000000,6,69,80.000000,9
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,34.246575,76
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,70,48.837209,61
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,117,0,15,9.848485,25.757576,27.272727,8.333333,4.545455,6.818182,3.030303,3.030303,0.000000,0.000000,11.363636,24,132,88.059701,8
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,114,0,18,0.000000,30.303030,30.303030,8.333333,8.333333,3.030303,2.272727,3.787879,0.000000,0.000000,13.636364,24,135,80.000000,15
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,76,0,1,14.285714,48.051948,20.779221,2.597403,3.896104,1.298701,6.493506,1.298701,0.000000,0.000000,1.298701,17,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,77,0,0,3.896104,53.246753,32.467532,0.000000,3.896104,1.298701,2.597403,2.597403,0.000000,0.000000,0.000000,13,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,72.727273,24
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,53.571429,23
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,51,0,13,15.625000,43.750000,7.812500,3.125000,4.687500,4.687500,0.000000,0.000000,0.000000,0.000000,20.312500,9,53,58.333333,20
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,52,0,11,0.000000,42.857143,28.571429,3.174603,1.587302,4.761905,1.587302,0.000000,0.000000,0.000000,17.460317,10,52,44.067797,30
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,30,0,10,2.500000,40.000000,25.000000,5.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,25.000000,7,35,53.846154,32
20/09/2019 11:54,201907,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,33,0,7,0.000000,37.500000,35.000000,7.500000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,17.500000,8,35,60.000000,20
20/09/2019 11:54,201907,ABERDEEN,BELGIUM,ANTWERP,KLM CITYHOPPER,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,45.454545,17
20/09/2019 11:54,201907,ABERDEEN,BELGIUM,ANTWERP,KLM CITYHOPPER,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,54.545455,15
20/09/2019 11:54,201907,ABERDEEN,BELGIUM,ANTWERP,VOLOTEA,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,0.000000,24
20/09/2019 11:54,201907,ABERDEEN,BELGIUM,ANTWERP,VOLOTEA,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,21
20/09/2019 11:54,201907,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,22,0,1,0.000000,13.043478,69.565217,8.695652,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,4.347826,9,8,37.500000,36
20/09/2019 11:54,201907,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,22,0,1,0.000000,17.391304,65.217391,8.695652,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,4.347826,7,8,37.500000,36
20/09/2019 11:54,201907,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,95.454545,3
20/09/2019 11:54,201907,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,95.454545,3
20/09/2019 11:54,201907,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,18,0,0,0.000000,11.111111,55.555556,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,22,0,0,9.090909,36.363636,45.454545,4.545455,0.000000,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,27,0,0,7.407407,44.444444,18.518519,7.407407,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,27,0,0,0.000000,55.555556,18.518519,3.703704,3.703704,18.518519,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,FINLAND,ROVANIEMI,JOTA AVIATION LTD,A,C,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,FINLAND,ROVANIEMI,JOTA AVIATION LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,FRANCE,BIARRITZ,MALETH AERO,A,C,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,FRANCE,BIARRITZ,MALETH AERO,D,C,2,0,1,0.000000,0.000000,0.000000,0.000000,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,48,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,61,0,0,3.278689,47.540984,29.508197,6.557377,6.557377,6.557377,0.000000,0.000000,0.000000,0.000000,0.000000,10,60,65.000000,17
20/09/2019 11:54,201907,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,61,0,0,0.000000,55.737705,27.868852,6.557377,4.918033,4.918033,0.000000,0.000000,0.000000,0.000000,0.000000,8,60,70.000000,16
20/09/2019 11:54,201907,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47,4,75.000000,6
20/09/2019 11:54,201907,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,4,75.000000,9
20/09/2019 11:54,201907,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,50.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,5,0,0,0.000000,0.000000,60.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,44,0,0,13.636364,34.090909,31.818182,11.363636,4.545455,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,10,45,75.555556,10
20/09/2019 11:54,201907,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,44,0,0,0.000000,34.090909,50.000000,9.090909,4.545455,2.272727,0.000000,0.000000,0.000000,0.000000,0.000000,8,45,77.777778,9
20/09/2019 11:54,201907,ABERDEEN,IRISH REPUBLIC,KERRY COUNTY,LOGANAIR LTD,A,C,13,0,0,84.615385,7.692308,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,IRISH REPUBLIC,KERRY COUNTY,LOGANAIR LTD,D,C,13,0,0,0.000000,30.769231,53.846154,7.692308,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,9,0,0,11.111111,22.222222,33.333333,11.111111,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,16,9,66.666667,10
20/09/2019 11:54,201907,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,9,0,0,0.000000,11.111111,33.333333,22.222222,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,25,9,33.333333,31
20/09/2019 11:54,201907,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,61,0,0,1.639344,36.065574,54.098361,4.918033,3.278689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,57,89.473684,5
20/09/2019 11:54,201907,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,61,0,1,0.000000,41.935484,50.000000,6.451613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.612903,4,57,92.982456,3
20/09/2019 11:54,201907,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,67,0,0,0.000000,44.776119,43.283582,4.477612,4.477612,2.985075,0.000000,0.000000,0.000000,0.000000,0.000000,8,67,89.552239,4
20/09/2019 11:54,201907,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,67,0,0,0.000000,26.865672,55.223881,8.955224,2.985075,2.985075,0.000000,2.985075,0.000000,0.000000,0.000000,15,67,88.059701,5
20/09/2019 11:54,201907,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,A,S,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
20/09/2019 11:54,201907,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,5
20/09/2019 11:54,201907,ABERDEEN,NORWAY,BERGEN,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70,1,0.000000,26
20/09/2019 11:54,201907,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,49,0,1,2.000000,56.000000,28.000000,6.000000,0.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.000000,13,49,91.836735,6
20/09/2019 11:54,201907,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,49,0,1,0.000000,32.000000,52.000000,8.000000,0.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.000000,13,49,87.755102,7
20/09/2019 11:54,201907,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,76.470588,18
20/09/2019 11:54,201907,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,76.470588,20
20/09/2019 11:54,201907,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,A,S,4,0,0,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,34,0,0.000000,
