run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
01-Mar-2006 15:28,200512,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
01-Mar-2006 15:28,200512,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 17.5 , 0 , 2 , 100 , 0 
01-Mar-2006 15:28,200512,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
01-Mar-2006 15:28,200512,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 2.5 
01-Mar-2006 15:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
01-Mar-2006 15:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 17.5 , 0 , 2 , 50 , 10 
01-Mar-2006 15:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 9.66666666666667 , 0 , 0 , 0 , 0 
01-Mar-2006 15:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 8.33333333333333 , 0 , 0 , 0 , 0 
01-Mar-2006 15:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 26 , 0 , 1 , 100 , 0 
01-Mar-2006 15:28,200512,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 2 , 100 , 0 
