run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08/12/2020 15:18,202010,ABERDEEN,CANADA,TORONTO,SUNWING AIRLINES INC,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,7
08/12/2020 15:18,202010,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,6,0,0,33.333333,50.000000,0.000000,0.000000,0.000000,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,26,13,92.307692,4
08/12/2020 15:18,202010,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,6,0,0,0.000000,66.666667,16.666667,0.000000,0.000000,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,26,13,92.307692,7
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,84.615385,17
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,26,80.769231,17
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,20,0,0,40.000000,25.000000,5.000000,0.000000,20.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,20,0,0,10.000000,40.000000,30.000000,0.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,74,85.135135,8
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,74,89.189189,7
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,22,0,2,37.500000,16.666667,25.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,8.333333,8,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,22,0,1,0.000000,60.869565,13.043478,4.347826,13.043478,4.347826,0.000000,0.000000,0.000000,0.000000,4.347826,10,0,0.000000,
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,6,0,2,12.500000,37.500000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,2,27,85.185185,9
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,6,0,2,0.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000,3,27,85.185185,11
08/12/2020 15:18,202010,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,2,50.000000,122
