run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24/07/2008 11:30,200805,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C,2,0,100,0,0,0,0,0,4,0,1,100,0
24/07/2008 11:30,200805,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C,2,0,50,50,0,0,0,0,16,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD (TCX),A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
24/07/2008 11:30,200805,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD (TCX),D,C,0,0,0,0,0,0,0,0,0,0,3,100,0
24/07/2008 11:30,200805,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,A,S,0,0,0,0,0,0,0,0,0,0,5,20,54.8
24/07/2008 11:30,200805,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,D,S,0,0,0,0,0,0,0,0,0,0,5,40,68.6
24/07/2008 11:30,200805,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S,14,0,100,0,0,0,0,0,1.214285714,0,21,66.66666667,56.80952381
24/07/2008 11:30,200805,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S,13,0,84.61538462,7.692307692,0,7.692307692,0,0,16.07692308,0,21,42.85714286,175.2380952
24/07/2008 11:30,200805,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C,0,0,0,0,0,0,0,0,0,0,5,80,6.4
24/07/2008 11:30,200805,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S,9,0,22.22222222,44.44444444,22.22222222,0,0,11.11111111,135.4444444,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C,0,0,0,0,0,0,0,0,0,0,5,80,9.6
24/07/2008 11:30,200805,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S,9,0,44.44444444,11.11111111,22.22222222,11.11111111,0,11.11111111,145.7777778,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD (TCX),A,S,0,0,0,0,0,0,0,0,0,0,4,100,0
24/07/2008 11:30,200805,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD (TCX),D,S,0,0,0,0,0,0,0,0,0,0,4,75,5.75
24/07/2008 11:30,200805,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S,4,0,75,0,0,25,0,0,26.75,0,14,50,56.5
24/07/2008 11:30,200805,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S,4,0,75,0,0,25,0,0,31,0,14,42.85714286,92.42857143
24/07/2008 11:30,200805,BIRMINGHAM,CROATIA,PULA,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C,3,0,100,0,0,0,0,0,0,0,4,100,1.25
24/07/2008 11:30,200805,BIRMINGHAM,CROATIA,PULA,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C,4,0,50,25,25,0,0,0,15.25,0,5,40,14
24/07/2008 11:30,200805,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C,1,0,0,0,100,0,0,0,51,0,1,100,0
24/07/2008 11:30,200805,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C,1,0,0,0,0,100,0,0,68,0,1,100,0
24/07/2008 11:30,200805,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S,5,0,80,20,0,0,0,0,7.2,0,4,50,256.25
24/07/2008 11:30,200805,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S,5,0,60,20,20,0,0,0,14.8,0,4,50,83.75
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S,13,0,61.53846154,23.07692308,7.692307692,0,7.692307692,0,24.61538462,0,9,66.66666667,16
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S,13,0,46.15384615,23.07692308,23.07692308,0,7.692307692,0,35.30769231,0,9,22.22222222,32.44444444
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C,4,0,50,50,0,0,0,0,12.5,0,4,75,8.25
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C,4,0,0,50,25,25,0,0,38,0,4,0,34.75
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,50,14.75
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,8.5
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (MYT),A,C,10,0,40,40,0,20,0,0,23.4,0,4,75,5.25
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (MYT),D,C,12,0,66.66666667,16.66666667,16.66666667,0,0,0,12.08333333,0,5,100,3.4
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (TCX),A,C,0,0,0,0,0,0,0,0,0,0,8,37.5,17.75
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (TCX),D,C,0,0,0,0,0,0,0,0,0,0,9,77.77777778,10
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C,6,0,33.33333333,50,16.66666667,0,0,0,22.33333333,0,3,0,32.66666667
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C,8,0,100,0,0,0,0,0,2.625,0,4,100,2.75
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C,0,0,0,0,0,0,0,0,0,0,4,75,14.5
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C,0,0,0,0,0,0,0,0,0,0,4,75,14
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C,4,0,25,75,0,0,0,0,18,0,3,66.66666667,55
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C,4,0,50,50,0,0,0,0,15.5,0,4,50,50.25
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C,8,0,37.5,25,25,12.5,0,0,33.5,0,5,20,40.2
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C,8,0,25,50,25,0,0,0,23.125,0,5,40,18.6
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C,8,0,75,12.5,0,12.5,0,0,18.5,0,9,44.44444444,60.66666667
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C,8,0,100,0,0,0,0,0,4.75,0,9,66.66666667,37.55555556
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (MYT),A,C,4,0,100,0,0,0,0,0,3.25,0,4,100,2
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (MYT),D,C,4,0,100,0,0,0,0,0,7,0,4,75,5.5
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (TCX),A,C,0,0,0,0,0,0,0,0,0,0,5,40,28.6
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (TCX),D,C,0,0,0,0,0,0,0,0,0,0,5,40,37.8
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C,5,0,60,20,0,20,0,0,23.8,0,9,77.77777778,14.44444444
24/07/2008 11:30,200805,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C,5,0,60,20,0,20,0,0,25.4,0,9,77.77777778,7.333333333
24/07/2008 11:30,200805,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S,31,0,77.41935484,0,12.90322581,6.451612903,3.225806452,0,21.83870968,0,31,83.87096774,10.93548387
24/07/2008 11:30,200805,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S,31,0,61.29032258,19.35483871,9.677419355,6.451612903,3.225806452,0,28.19354839,0,31,61.29032258,19
24/07/2008 11:30,200805,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S,0,0,0,0,0,0,0,0,0,0,13,61.53846154,34.84615385
24/07/2008 11:30,200805,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S,0,0,0,0,0,0,0,0,0,0,13,61.53846154,42.76923077
24/07/2008 11:30,200805,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S,52,0,90.38461538,9.615384615,0,0,0,0,4.480769231,0,52,78.84615385,8.596153846
24/07/2008 11:30,200805,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S,52,0,73.07692308,25,0,1.923076923,0,0,13.51923077,0,52,69.23076923,11.59615385
24/07/2008 11:30,200805,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C,1,0,0,0,0,0,100,0,224,0,4,100,1.5
24/07/2008 11:30,200805,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C,2,0,0,50,0,0,50,0,133.5,0,5,60,10.2
24/07/2008 11:30,200805,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C,1,0,0,100,0,0,0,0,26,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C,2,0,50,0,50,0,0,0,26,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY AND FIRST CHOICE AIRWAYS,A,C,4,0,50,50,0,0,0,0,10.75,0,5,40,43.6
24/07/2008 11:30,200805,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY AND FIRST CHOICE AIRWAYS,D,C,4,0,75,25,0,0,0,0,14.25,0,5,40,40
24/07/2008 11:30,200805,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,A,C,3,0,33.33333333,0,0,66.66666667,0,0,70,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,D,C,3,0,0,33.33333333,0,66.66666667,0,0,97,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C,9,0,33.33333333,11.11111111,33.33333333,22.22222222,0,0,34.66666667,0,4,50,371.5
24/07/2008 11:30,200805,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C,9,0,44.44444444,22.22222222,33.33333333,0,0,0,24.66666667,0,5,40,26.4
24/07/2008 11:30,200805,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD (MYT),A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD (MYT),D,C,1,0,100,0,0,0,0,0,9,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD (TCX),A,C,0,0,0,0,0,0,0,0,0,0,4,50,10.5
24/07/2008 11:30,200805,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD (TCX),D,C,0,0,0,0,0,0,0,0,0,0,4,100,2.5
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C,1,0,100,0,0,0,0,0,0,0,2,50,115
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,D,C,3,0,100,0,0,0,0,0,10,0,3,66.66666667,82
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S,13,0,61.53846154,15.38461538,0,15.38461538,7.692307692,0,43.46153846,0,18,88.88888889,5.388888889
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S,13,0,53.84615385,15.38461538,7.692307692,7.692307692,15.38461538,0,54,0,18,77.77777778,14.33333333
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S,9,0,77.77777778,0,22.22222222,0,0,0,9.666666667,2,23,91.30434783,1.869565217
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S,11,0,36.36363636,27.27272727,36.36363636,0,0,0,25.36363636,0,24,75,7.958333333
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S,14,0,78.57142857,7.142857143,7.142857143,7.142857143,0,0,10,1,16,87.5,9.3125
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S,15,0,73.33333333,6.666666667,6.666666667,13.33333333,0,0,17.46666667,0,17,76.47058824,25.70588235
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S,14,0,71.42857143,7.142857143,7.142857143,14.28571429,0,0,26.64285714,1,14,100,0.5
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S,14,0,71.42857143,7.142857143,7.142857143,7.142857143,7.142857143,0,30.64285714,1,15,80,7.8
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S,46,0,100,0,0,0,0,0,0.934782609,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S,46,0,76.08695652,17.39130435,6.52173913,0,0,0,7.804347826,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,A,S,3,0,66.66666667,0,33.33333333,0,0,0,11.66666667,0,4,75,5.5
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,D,S,3,0,66.66666667,0,0,33.33333333,0,0,25.33333333,0,4,75,11.25
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,A,S,14,0,92.85714286,0,0,7.142857143,0,0,9.428571429,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,D,S,14,0,78.57142857,14.28571429,0,7.142857143,0,0,14.07142857,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S,27,0,77.77777778,18.51851852,3.703703704,0,0,0,9,0,31,54.83870968,39.70967742
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S,27,0,74.07407407,18.51851852,7.407407407,0,0,0,10.51851852,0,31,83.87096774,27.61290323
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BMIBABY LTD,A,S,0,1,0,0,0,0,0,0,0,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S,166,0,93.37349398,3.614457831,2.409638554,0.602409639,0,0,3.728915663,0,172,90.69767442,4.779069767
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S,167,0,84.43113772,8.383233533,4.790419162,2.395209581,0,0,7.916167665,0,171,88.88888889,6.748538012
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S,105,0,75.23809524,6.666666667,11.42857143,5.714285714,0.952380952,0,14.83809524,0,109,82.56880734,12.62385321
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S,105,0,62.85714286,22.85714286,6.666666667,7.619047619,0,0,18.7047619,0,109,60.55045872,21.47706422
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,BLUE LINE,A,C,2,0,0,50,50,0,0,0,28,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,BLUE LINE,D,C,2,0,50,50,0,0,0,0,19.5,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,CORSAIR,A,C,1,0,0,0,100,0,0,0,38,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,CORSAIR,D,C,1,0,100,0,0,0,0,0,2,0,1,0,86
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S,2,0,100,0,0,0,0,0,0,0,18,88.88888889,31.88888889
24/07/2008 11:30,200805,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S,2,0,50,0,50,0,0,0,19,0,18,72.22222222,45.27777778
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,BERLIN (TEGEL),TITAN AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,COLOGNE (BONN),TUIFLY  (GERMANY),A,S,0,0,0,0,0,0,0,0,0,0,22,81.81818182,10.72727273
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,COLOGNE (BONN),TUIFLY  (GERMANY),D,S,0,0,0,0,0,0,0,0,0,0,22,77.27272727,13.90909091
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S,87,0,83.90804598,6.896551724,5.747126437,3.448275862,0,0,8.724137931,0,88,75,9.659090909
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S,87,0,79.31034483,9.195402299,9.195402299,2.298850575,0,0,11.96551724,0,88,75,12.02272727
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S,97,0,64.94845361,23.71134021,5.154639175,6.18556701,0,0,14.71134021,1,101,85.14851485,6.267326733
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S,97,0,67.01030928,11.34020619,12.37113402,9.278350515,0,0,20.95876289,0,102,82.35294118,9.81372549
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,DUSSELDORF,JET2.COM LTD,A,C,1,0,100,0,0,0,0,0,10,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,DUSSELDORF,JET2.COM LTD,D,C,1,0,100,0,0,0,0,0,10,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S,7,0,100,0,0,0,0,0,1,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S,7,0,100,0,0,0,0,0,8.857142857,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S,72,0,87.5,5.555555556,2.777777778,1.388888889,2.777777778,0,12.55555556,0,79,83.5443038,8.291139241
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S,71,0,80.28169014,9.85915493,8.450704225,1.408450704,0,0,11.16901408,0,80,66.25,15.875
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,110,0,92.72727273,3.636363636,2.727272727,0.909090909,0,0,3.827272727,0,124,86.29032258,6.330645161
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,110,0,89.09090909,6.363636364,2.727272727,1.818181818,0,0,6.581818182,0,124,81.4516129,7.25
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S,24,0,100,0,0,0,0,0,0,0,31,67.74193548,30.93548387
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S,24,0,91.66666667,8.333333333,0,0,0,0,5.75,0,31,61.29032258,36.51612903
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,A,S,23,0,95.65217391,4.347826087,0,0,0,0,1.652173913,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,HAMBURG,LUFTHANSA CITY LINE,D,S,23,0,95.65217391,4.347826087,0,0,0,0,1.652173913,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S,29,0,55.17241379,13.79310345,24.13793103,6.896551724,0,0,23.13793103,0,31,54.83870968,101.7419355
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S,29,0,41.37931034,24.13793103,20.68965517,13.79310345,0,0,33.37931034,0,31,35.48387097,110.7741935
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,HANOVER,TITAN AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,HANOVER,VLM (BELGIUM),A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,MUNICH,ASTRAEUS LTD,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,MUNICH,ASTRAEUS LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,100,9
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S,11,0,100,0,0,0,0,0,1.454545455,0,6,100,0.333333333
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,D,S,11,0,100,0,0,0,0,0,4.090909091,0,6,83.33333333,5.333333333
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S,81,0,87.65432099,4.938271605,4.938271605,2.469135802,0,0,5.987654321,0,81,83.95061728,8.592592593
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S,81,0,88.88888889,4.938271605,4.938271605,1.234567901,0,0,8.444444444,0,81,79.01234568,11.25925926
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,AIR BERLIN,A,C,5,0,100,0,0,0,0,0,3.6,0,4,75,32.5
24/07/2008 11:30,200805,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,AIR BERLIN,D,C,5,0,100,0,0,0,0,0,0,0,4,75,26.75
