run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:21,200909,BIRMINGHAM,BULGARIA,GORNA ORECHOVITSA,JET2.COM LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
19-Aug-2010 16:21,200909,BIRMINGHAM,BULGARIA,GORNA ORECHOVITSA,JET2.COM LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 24.75 
19-Aug-2010 16:21,200909,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 12 , 100 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 11 , 54.5454545454545 , 24.4545454545455 
19-Aug-2010 16:21,200909,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 87.5 , 30 
19-Aug-2010 16:21,200909,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 62.5 , 36.625 
19-Aug-2010 16:21,200909,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 13.2222222222222 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 5.88888888888889 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 15.8 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,CROATIA,DUBROVNIK,CROATIA AIRLINES,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 31 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,CROATIA,DUBROVNIK,CROATIA AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.25 , 0 , 4 , 100 , 9 
19-Aug-2010 16:21,200909,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7 , 0 , 4 , 50 , 17 
19-Aug-2010 16:21,200909,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 80 , 0 , 0 , 0 , 20 , 0 , 67.2 , 0 , 5 , 100 , 1 
19-Aug-2010 16:21,200909,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 0 , 0 , 0 , 25 , 98.5 , 0 , 5 , 60 , 11.2 
19-Aug-2010 16:21,200909,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 43 
19-Aug-2010 16:21,200909,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 48 
19-Aug-2010 16:21,200909,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 4 , 50 , 77.5 
19-Aug-2010 16:21,200909,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.5 , 0 , 4 , 0 , 90 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 9 , 0 , 22.2222222222222 , 33.3333333333333 , 22.2222222222222 , 11.1111111111111 , 11.1111111111111 , 0 , 63.8888888888889 , 0 , 13 , 38.4615384615385 , 31.5384615384615 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 9 , 0 , 11.1111111111111 , 22.2222222222222 , 22.2222222222222 , 33.3333333333333 , 11.1111111111111 , 0 , 79.8888888888889 , 0 , 13 , 15.3846153846154 , 44.3076923076923 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 8.5 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 0 , 75 , 25 , 0 , 0 , 0 , 26.25 , 0 , 4 , 0 , 34 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 22.2222222222222 , 0 , 0 , 0 , 12.4444444444444 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 9 , 0 , 77.7777777777778 , 22.2222222222222 , 0 , 0 , 0 , 0 , 9.44444444444444 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 14 , 0 , 85.7142857142857 , 7.14285714285714 , 0 , 7.14285714285714 , 0 , 0 , 6.42857142857143 , 0 , 12 , 25 , 33.9166666666667 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 14 , 0 , 71.4285714285714 , 21.4285714285714 , 0 , 7.14285714285714 , 0 , 0 , 18.9285714285714 , 0 , 12 , 41.6666666666667 , 29.9166666666667 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,A,C, 8 , 0 , 62.5 , 0 , 12.5 , 25 , 0 , 0 , 35.125 , 0 , 8 , 12.5 , 74.625 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,LARNACA,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 19.6666666666667 , 0 , 8 , 12.5 , 65.875 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 134 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 100 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 9 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 62.5 , 33.125 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 9.22222222222222 , 0 , 8 , 25 , 36.375 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 40 , 0 , 40 , 20 , 0 , 0 , 29.6 , 0 , 5 , 80 , 15 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 40 , 0 , 0 , 60 , 0 , 0 , 54.8 , 0 , 5 , 60 , 25 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 13 , 0 , 92.3076923076923 , 7.69230769230769 , 0 , 0 , 0 , 0 , 1.46153846153846 , 0 , 13 , 61.5384615384615 , 23.8461538461538 
19-Aug-2010 16:21,200909,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 13 , 0 , 69.2307692307692 , 23.0769230769231 , 7.69230769230769 , 0 , 0 , 0 , 9.46153846153846 , 0 , 12 , 41.6666666666667 , 35.25 
19-Aug-2010 16:21,200909,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 7.55555555555556 , 0 , 27 , 55.5555555555556 , 23.1111111111111 
19-Aug-2010 16:21,200909,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 22.2222222222222 , 0 , 0 , 0 , 12.2222222222222 , 0 , 27 , 55.5555555555556 , 26.2222222222222 
19-Aug-2010 16:21,200909,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 21 , 0 , 95.2380952380952 , 4.76190476190476 , 0 , 0 , 0 , 0 , 1.47619047619048 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 21 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 8.52380952380952 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 13 , 0 , 92.3076923076923 , 7.69230769230769 , 0 , 0 , 0 , 0 , 3 , 0 , 13 , 100 , 4.07692307692308 
19-Aug-2010 16:21,200909,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 100 , 1.46153846153846 
19-Aug-2010 16:21,200909,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 48 , 0 , 91.6666666666667 , 6.25 , 0 , 2.08333333333333 , 0 , 0 , 4.16666666666667 , 0 , 52 , 73.0769230769231 , 10.5 
19-Aug-2010 16:21,200909,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 48 , 0 , 93.75 , 4.16666666666667 , 0 , 2.08333333333333 , 0 , 0 , 5.1875 , 0 , 52 , 61.5384615384615 , 18.6923076923077 
19-Aug-2010 16:21,200909,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 32.6666666666667 , 0 , 2 , 50 , 18.5 
19-Aug-2010 16:21,200909,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSON AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 60.3333333333333 , 0 , 2 , 0 , 55 
19-Aug-2010 16:21,200909,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,DOMINICAN REPUBLIC,PUNTA CANA,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 11.6666666666667 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,HURGHADA,KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 108.75 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,HURGHADA,KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 143.75 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 60 , 0 , 0 , 40 , 0 , 0 , 36.6 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 40 , 20 , 0 , 40 , 0 , 0 , 66 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.2 , 0 , 4 , 75 , 34.75 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8.4 , 0 , 4 , 75 , 50 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 90.25 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AMC AVIATION,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 94 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 45 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),KORAL BLUE AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 92.5 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 9 , 1 , 66.6666666666667 , 11.1111111111111 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 43.5555555555556 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 8 , 0 , 75 , 0 , 0 , 12.5 , 12.5 , 0 , 57.75 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 33.3333333333333 , 52.2222222222222 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,S, 14 , 0 , 64.2857142857143 , 21.4285714285714 , 14.2857142857143 , 0 , 0 , 0 , 12.7857142857143 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 33.3333333333333 , 62.8888888888889 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,S, 13 , 0 , 76.9230769230769 , 0 , 15.3846153846154 , 7.69230769230769 , 0 , 0 , 17.9230769230769 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 40 , 0 , 60 , 0 , 0 , 0 , 29 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 12.4 , 0 , 0 , 0 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 5.33333333333333 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 0 , 11.1111111111111 , 0 , 0 , 17.7777777777778 , 0 , 13 , 76.9230769230769 , 14.8461538461538 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 9 , 0 , 55.5555555555556 , 33.3333333333333 , 0 , 11.1111111111111 , 0 , 0 , 21.6666666666667 , 0 , 13 , 61.5384615384615 , 24.9230769230769 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 13 , 0 , 76.9230769230769 , 15.3846153846154 , 0 , 7.69230769230769 , 0 , 0 , 14.3846153846154 , 0 , 12 , 100 , 0.5 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 13 , 0 , 84.6153846153846 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 0 , 6.61538461538462 , 0 , 13 , 84.6153846153846 , 4.92307692307692 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15 , 66.6666666666667 , 19.4666666666667 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 15 , 46.6666666666667 , 30.6 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 17.8888888888889 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 23.2222222222222 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,DINARD,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 100 , 0 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,DINARD,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 76.9230769230769 , 6 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 7 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 2.28571428571429 , 0 , 15 , 73.3333333333333 , 13.8666666666667 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 7 , 0 , 71.4285714285714 , 14.2857142857143 , 0 , 14.2857142857143 , 0 , 0 , 17.4285714285714 , 0 , 15 , 53.3333333333333 , 21.8 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 47 , 0 , 93.6170212765958 , 4.25531914893617 , 2.12765957446809 , 0 , 0 , 0 , 2.02127659574468 , 0 , 52 , 94.2307692307692 , 4.92307692307692 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 47 , 0 , 93.6170212765958 , 6.38297872340426 , 0 , 0 , 0 , 0 , 3.21276595744681 , 0 , 51 , 88.2352941176471 , 6.74509803921569 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 100 , 1.53846153846154 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 100 , 6.76923076923077 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,A,S, 12 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 92.3076923076923 , 3.07692307692308 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,D,S, 12 , 0 , 83.3333333333333 , 16.6666666666667 , 0 , 0 , 0 , 0 , 4.58333333333333 , 0 , 13 , 92.3076923076923 , 3.84615384615385 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 18 , 6 , 88.8888888888889 , 0 , 0 , 0 , 11.1111111111111 , 0 , 24.4444444444444 , 0 , 30 , 86.6666666666667 , 8.26666666666667 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 24 , 0 , 87.5 , 8.33333333333333 , 0 , 0 , 4.16666666666667 , 0 , 13.0416666666667 , 0 , 30 , 83.3333333333333 , 9.73333333333333 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 168 , 0 , 95.2380952380952 , 2.38095238095238 , 1.19047619047619 , 1.19047619047619 , 0 , 0 , 3.48214285714286 , 0 , 166 , 88.5542168674699 , 6.19879518072289 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 167 , 0 , 94.0119760479042 , 2.9940119760479 , 1.19760479041916 , 1.79640718562874 , 0 , 0 , 4.87425149700599 , 0 , 166 , 83.7349397590362 , 9.67469879518072 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 84 , 0 , 75 , 8.33333333333333 , 10.7142857142857 , 5.95238095238095 , 0 , 0 , 14.7142857142857 , 0 , 106 , 70.7547169811321 , 16.6509433962264 
19-Aug-2010 16:21,200909,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 84 , 0 , 79.7619047619048 , 5.95238095238095 , 9.52380952380952 , 4.76190476190476 , 0 , 0 , 13.2738095238095 , 0 , 107 , 72.8971962616822 , 16.8130841121495 
