run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12-Jul-2004 12:50,200404,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 100 , 1 
12-Jul-2004 12:50,200404,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S, 30 , 0 , 90 , 0 , 6.66666666666667 , 3.33333333333333 , 0 , 0 , 5.6 , 0 , 0 , 0 , 0 
12-Jul-2004 12:50,200404,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S, 30 , 0 , 73.3333333333333 , 10 , 10 , 6.66666666666667 , 0 , 0 , 15.3 , 0 , 0 , 0 , 0 
12-Jul-2004 12:50,200404,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 26 , 0 , 88.4615384615385 , 3.84615384615385 , 3.84615384615385 , 3.84615384615385 , 0 , 0 , 8.23076923076923 , 0 , 29 , 100 , 1.03448275862069 
12-Jul-2004 12:50,200404,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 26 , 0 , 80.7692307692308 , 15.3846153846154 , 3.84615384615385 , 0 , 0 , 0 , 7.69230769230769 , 0 , 29 , 100 , 2.48275862068966 
12-Jul-2004 12:50,200404,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 33 , 0 , 0 , 0 , 0 
12-Jul-2004 12:50,200404,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 60 , 66.6666666666667 , 18.9833333333333 
12-Jul-2004 12:50,200404,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 60 , 73.3333333333333 , 19 
12-Jul-2004 12:50,200404,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 99 , 0 , 85.8585858585859 , 7.07070707070707 , 6.06060606060606 , 1.01010101010101 , 0 , 0 , 7.55555555555556 , 3 , 124 , 92.741935483871 , 4.2741935483871 
12-Jul-2004 12:50,200404,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 100 , 0 , 92 , 6 , 1 , 1 , 0 , 0 , 4.65 , 3 , 122 , 95.9016393442623 , 1.85245901639344 
12-Jul-2004 12:50,200404,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 55.5555555555556 , 14.2222222222222 
12-Jul-2004 12:50,200404,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 77.7777777777778 , 16.2222222222222 
