run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
23/09/2020 10:18,202007,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,100.000000,3
23/09/2020 10:18,202007,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,100.000000,1
23/09/2020 10:18,202007,ABERDEEN,GEORGIA,TBILISI,MALETH AERO,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
23/09/2020 10:18,202007,ABERDEEN,GEORGIA,TBILISI,MALETH AERO,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
23/09/2020 10:18,202007,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,28
23/09/2020 10:18,202007,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,55.555556,34
23/09/2020 10:18,202007,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,0,22.222222,77.777778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,13,100.000000,1
23/09/2020 10:18,202007,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,0,0.000000,33.333333,55.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,13,100.000000,2
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,27,74.074074,26
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,27,85.185185,10
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,6,0,1,14.285714,14.285714,14.285714,14.285714,0.000000,28.571429,0.000000,0.000000,0.000000,0.000000,14.285714,25,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,7,0,1,25.000000,50.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,0,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,79,65.432099,20
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,79,74.074074,14
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,6,0,6,33.333333,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,0,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,66.666667,,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,2,0,4,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.666667,0,27,74.074074,15
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,7,0,7,0.000000,35.714286,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0,27,77.777778,14
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,22,0,0,40.909091,50.000000,4.545455,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,23,0,0,43.478261,47.826087,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,54,69.696970,8
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,57,68.656716,9
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,25.000000,51
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,50.000000,36
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,47,0,0,51.063830,31.914894,8.510638,4.255319,4.255319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,85,75.000000,15
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,45,0,1,13.043478,65.217391,15.217391,2.173913,2.173913,0.000000,0.000000,0.000000,0.000000,0.000000,2.173913,2,85,70.786517,19
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,58,0,0,22.413793,62.068966,13.793103,1.724138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,180,75.956284,12
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,58,0,0,5.172414,77.586207,15.517241,0.000000,1.724138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,180,77.049180,13
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,85,83.529412,8
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,85,76.470588,15
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,LUTON,AVANTI AIR BEDARFSFLUGGES,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,12
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,5,0,0,40.000000,20.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,22,81.818182,10
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,5,0,0,0.000000,40.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,22,63.636364,15
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,155,78.980892,11
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,155,84.713376,8
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,1
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,27,0,0,74.074074,18.518519,7.407407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,27,0,0,0.000000,62.962963,33.333333,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,76.923077,12
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,59,76.190476,10
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,20,0,3,4.347826,69.565217,13.043478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.043478,0,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,2,0,3,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,50.000000,49
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,50.000000,36
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,73,86.301370,7
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,72,87.500000,6
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,26,0,0,7.692308,69.230769,19.230769,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,1,0.000000,18
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,27,0,0,18.518519,70.370370,3.703704,3.703704,0.000000,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,49,0,4,30.188679,47.169811,11.320755,1.886792,0.000000,1.886792,0.000000,0.000000,0.000000,0.000000,7.547170,3,117,62.878788,24
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,51,0,0,0.000000,66.666667,31.372549,0.000000,0.000000,1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,4,114,60.606061,24
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,7,0,0,71.428571,28.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,24,0,0,4.166667,62.500000,25.000000,4.166667,0.000000,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,76,83.116883,17
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,77,89.610390,13
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,21,0,0,23.809524,76.190476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,23,0,0,13.043478,82.608696,4.347826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,51,67.187500,9
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,52,71.428571,10
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,30,67.500000,7
23/09/2020 10:18,202007,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,33,72.500000,8
23/09/2020 10:18,202007,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,82.608696,9
23/09/2020 10:18,202007,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,82.608696,7
