run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30/06/2022 17:49,201901,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,8,0,0,25.000000,62.500000,0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,9,9,80.000000,17
30/06/2022 17:49,201901,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,8,0,0,0.000000,50.000000,37.500000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,13,9,80.000000,5
30/06/2022 17:49,201901,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,66.666667,15
30/06/2022 17:49,201901,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,50.000000,28
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,20,0,0,5.000000,70.000000,20.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,30,87.096774,6
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,20,0,0,0.000000,70.000000,20.000000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,30,87.096774,5
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,68,0,0,7.352941,42.647059,41.176471,4.411765,2.941176,1.470588,0.000000,0.000000,0.000000,0.000000,0.000000,5,73,90.540541,4
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,70,0,0,1.428571,57.142857,30.000000,7.142857,4.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,72,90.277778,4
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,27,0,1,7.142857,50.000000,14.285714,7.142857,7.142857,3.571429,3.571429,3.571429,0.000000,0.000000,3.571429,26,28,72.413793,23
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,25,0,1,0.000000,46.153846,19.230769,3.846154,15.384615,3.846154,3.846154,3.846154,0.000000,0.000000,3.846154,28,29,63.333333,24
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,56.000000,19
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,26,78.571429,13
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,2,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,70
30/06/2022 17:49,201901,ABERDEEN,UNITED KINGDOM,GLASGOW,ICELANDAIR,D,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
