run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
15/07/2021 13:11,202105,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,LATVIA,RIGA,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
15/07/2021 13:11,202105,ABERDEEN,LATVIA,RIGA,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
15/07/2021 13:11,202105,ABERDEEN,POLAND,GDANSK,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,0.000000,62
15/07/2021 13:11,202105,ABERDEEN,POLAND,GDANSK,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,0.000000,50
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,11,0,3,0.000000,14.285714,35.714286,7.142857,21.428571,0.000000,0.000000,0.000000,0.000000,0.000000,21.428571,16,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,10,0,3,0.000000,38.461538,30.769231,0.000000,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,23.076923,7,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,24,0,12,50.000000,11.111111,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.333333,1,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,24,0,11,5.714286,45.714286,14.285714,2.857143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.428571,2,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,7,0,0,0.000000,85.714286,0.000000,0.000000,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,24,0,0,75.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,18,100.000000,0
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,26,0,0,0.000000,65.384615,26.923077,3.846154,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,20,95.000000,2
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,SUN AIR JETS,A,C,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,INVERNESS,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,2,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,57,0,2,37.288136,35.593220,11.864407,5.084746,3.389831,3.389831,0.000000,0.000000,0.000000,0.000000,3.389831,6,10,90.000000,6
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,2,0,0,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,55,0,1,1.785714,55.357143,28.571429,7.142857,1.785714,3.571429,0.000000,0.000000,0.000000,0.000000,1.785714,6,21,95.238095,11
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,17,0,0,94.117647,0.000000,0.000000,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,17,0,0,0.000000,70.588235,17.647059,0.000000,11.764706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,84,0,0,27.380952,54.761905,15.476190,0.000000,0.000000,2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,3,14,85.714286,3
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,84,0,0,1.190476,58.333333,35.714286,3.571429,0.000000,1.190476,0.000000,0.000000,0.000000,0.000000,0.000000,4,14,92.857143,3
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,39,0,11,18.000000,42.000000,12.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000,22.000000,4,26,100.000000,0
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,39,0,12,0.000000,50.980392,15.686275,5.882353,3.921569,0.000000,0.000000,0.000000,0.000000,0.000000,23.529412,5,25,96.000000,2
15/07/2021 13:11,202105,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,20,0,3,13.043478,65.217391,0.000000,4.347826,0.000000,4.347826,0.000000,0.000000,0.000000,0.000000,13.043478,5,0,0.000000,
