run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22-Jan-2008 14:41,200711,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 9.33333333333333 , 0 , 2 , 50 , 10 
22-Jan-2008 14:41,200711,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 29.3333333333333 , 0 , 2 , 50 , 17 
22-Jan-2008 14:41,200711,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 3 , 1 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 6.33333333333333 , 0 , 5 , 100 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 16.3333333333333 , 0 , 5 , 100 , 4.4 
22-Jan-2008 14:41,200711,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.66666666666667 , 0 , 3 , 100 , 1 
22-Jan-2008 14:41,200711,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 8 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11.625 , 0 , 4 , 50 , 38.5 
22-Jan-2008 14:41,200711,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.125 , 0 , 4 , 50 , 47.25 
22-Jan-2008 14:41,200711,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 27 , 0 , 85.1851851851852 , 0 , 7.40740740740741 , 7.40740740740741 , 0 , 0 , 8.55555555555556 , 0 , 33 , 90.9090909090909 , 12.6666666666667 
22-Jan-2008 14:41,200711,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 27 , 0 , 85.1851851851852 , 7.40740740740741 , 0 , 7.40740740740741 , 0 , 0 , 11.4444444444444 , 0 , 32 , 84.375 , 15.59375 
22-Jan-2008 14:41,200711,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA CZECH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 21.0526315789474 , 37.4736842105263 
22-Jan-2008 14:41,200711,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 19 , 26.3157894736842 , 38.8947368421053 
22-Jan-2008 14:41,200711,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 50 , 0 , 92 , 2 , 6 , 0 , 0 , 0 , 4.64 , 0 , 52 , 48.0769230769231 , 25.1730769230769 
22-Jan-2008 14:41,200711,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 49 , 0 , 85.7142857142857 , 6.12244897959184 , 6.12244897959184 , 2.04081632653061 , 0 , 0 , 8.12244897959184 , 1 , 52 , 40.3846153846154 , 29.2307692307692 
22-Jan-2008 14:41,200711,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,EGYPT,HURGHADA,AIR ATLANTA EUROPE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 4 
22-Jan-2008 14:41,200711,BIRMINGHAM,EGYPT,HURGHADA,AIR ATLANTA EUROPE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2 
22-Jan-2008 14:41,200711,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 16.8 
22-Jan-2008 14:41,200711,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR ATLANTA EUROPE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 4.75 
22-Jan-2008 14:41,200711,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR ATLANTA EUROPE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2 
22-Jan-2008 14:41,200711,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 20 , 40 , 20 , 20 , 0 , 0 , 32.4 , 0 , 5 , 20 , 25.4 
22-Jan-2008 14:41,200711,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 40 , 60 , 0 , 0 , 0 , 0 , 15.8 , 0 , 5 , 60 , 30.6 
22-Jan-2008 14:41,200711,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 8.6 , 0 , 5 , 80 , 8 
22-Jan-2008 14:41,200711,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 13.4 , 0 , 5 , 60 , 19.8 
22-Jan-2008 14:41,200711,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,A,C, 4 , 0 , 25 , 25 , 0 , 50 , 0 , 0 , 66.25 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8.5 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSONFLY LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 1 , 100 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 87.5 , 10.875 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 87.5 , 5.875 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 6.33333333333333 , 0 , 13 , 84.6153846153846 , 13.3076923076923 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 22.2222222222222 , 0 , 0 , 0 , 13.8888888888889 , 0 , 13 , 84.6153846153846 , 17.3846153846154 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 42 , 88.0952380952381 , 4.23809523809524 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 42 , 90.4761904761905 , 9.07142857142857 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 49 , 0 , 77.5510204081633 , 12.2448979591837 , 6.12244897959184 , 4.08163265306122 , 0 , 0 , 11.8163265306122 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 49 , 0 , 89.7959183673469 , 4.08163265306122 , 4.08163265306122 , 2.04081632653061 , 0 , 0 , 6.16326530612245 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,LYON,CITY AIRLINE,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 3 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,LYON,CITY AIRLINE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 12 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.61538461538462 , 0 , 10 , 90 , 5.7 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.38461538461539 , 0 , 10 , 90 , 7.1 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 126 , 83.3333333333333 , 6.6984126984127 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 127 , 85.0393700787402 , 6.11811023622047 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BLUE LINE,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BLUE LINE,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 17 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 175 , 0 , 83.4285714285714 , 8 , 6.28571428571429 , 2.28571428571429 , 0 , 0 , 7.56571428571429 , 0 , 165 , 87.8787878787879 , 7.12727272727273 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 173 , 0 , 83.2369942196532 , 12.1387283236994 , 2.89017341040462 , 1.73410404624277 , 0 , 0 , 8.61271676300578 , 0 , 165 , 86.6666666666667 , 9.67878787878788 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),EUROPE AIRPOST,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 6 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),EUROPE AIRPOST,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 107 , 0 , 92.5233644859813 , 3.73831775700935 , 1.86915887850467 , 1.86915887850467 , 0 , 0 , 4.29906542056075 , 1 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 108 , 0 , 77.7777777777778 , 12.962962962963 , 6.48148148148148 , 1.85185185185185 , 0.925925925925926 , 0 , 14.0277777777778 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,PARIS (LE BOURGET),CIRRUS LUFTFAHRT,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 35 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 70.5882352941177 , 13.8823529411765 
22-Jan-2008 14:41,200711,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 17 , 58.8235294117647 , 20 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 83.3333333333333 , 8.16666666666667 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 80 , 7.83333333333333 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,BERLIN (TEGEL),THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 22 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,COLOGNE (BONN),HAPAG LLOYD EXPRESS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 86.3636363636364 , 4.22727272727273 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,COLOGNE (BONN),HAPAG LLOYD EXPRESS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 86.3636363636364 , 7 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,COLOGNE (BONN),TUIFLY  (GERMANY),A,S, 21 , 0 , 90.4761904761905 , 9.52380952380952 , 0 , 0 , 0 , 0 , 3.95238095238095 , 1 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,COLOGNE (BONN),TUIFLY  (GERMANY),D,S, 21 , 1 , 95.2380952380952 , 4.76190476190476 , 0 , 0 , 0 , 0 , 4 , 1 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,DORTMUND,TUIFLY  (GERMANY),A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,DORTMUND,TUIFLY  (GERMANY),D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,DRESDEN,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,DRESDEN,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 25 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,DUSSELDORF,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 102 , 94.1176470588235 , 3.95098039215686 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,DUSSELDORF,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 101 , 90.0990099009901 , 6.41584158415842 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 92 , 0 , 82.6086956521739 , 9.78260869565217 , 6.52173913043478 , 1.08695652173913 , 0 , 0 , 8.16304347826087 , 0 , 93 , 77.4193548387097 , 9.98924731182796 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 92 , 0 , 82.6086956521739 , 8.69565217391304 , 7.60869565217391 , 1.08695652173913 , 0 , 0 , 9.39130434782609 , 0 , 93 , 78.494623655914 , 9.63440860215054 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,A,S, 94 , 0 , 88.2978723404255 , 7.4468085106383 , 3.19148936170213 , 1.06382978723404 , 0 , 0 , 4.69148936170213 , 2 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,DUSSELDORF,FLYBE LTD,D,S, 94 , 0 , 86.1702127659574 , 9.57446808510638 , 4.25531914893617 , 0 , 0 , 0 , 7.31914893617021 , 1 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 98 , 83.6734693877551 , 8.74489795918367 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 102 , 74.5098039215686 , 11.2843137254902 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 70 , 11.6666666666667 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,FRANKFURT MAIN,EUROWINGS LUFTVERKEHRS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 60 , 14.7333333333333 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,A,S, 76 , 0 , 81.5789473684211 , 7.89473684210526 , 3.94736842105263 , 6.57894736842105 , 0 , 0 , 10.4868421052632 , 2 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,FRANKFURT MAIN,FLYBE LTD,D,S, 78 , 0 , 65.3846153846154 , 20.5128205128205 , 11.5384615384615 , 2.56410256410256 , 0 , 0 , 15.7564102564103 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 119 , 0 , 84.0336134453782 , 8.40336134453782 , 5.88235294117647 , 1.68067226890756 , 0 , 0 , 7.53781512605042 , 1 , 85 , 92.9411764705882 , 4.32941176470588 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 120 , 0 , 63.3333333333333 , 15.8333333333333 , 14.1666666666667 , 6.66666666666667 , 0 , 0 , 18.325 , 0 , 85 , 80 , 9.18823529411765 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,HAMBURG,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 41 , 92.6829268292683 , 6.31707317073171 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,HAMBURG,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 43 , 81.3953488372093 , 8.51162790697674 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,A,S, 29 , 0 , 96.551724137931 , 3.44827586206897 , 0 , 0 , 0 , 0 , 0.724137931034483 , 1 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,HAMBURG,FLYBE LTD,D,S, 30 , 0 , 86.6666666666667 , 13.3333333333333 , 0 , 0 , 0 , 0 , 6.53333333333333 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,HANOVER,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 93.3333333333333 , 3.2 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,HANOVER,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 90 , 5.66666666666667 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,HANOVER,EUROPEAN AIR CHARTER,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,HANOVER,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 13 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,A,S, 20 , 9 , 75 , 15 , 5 , 5 , 0 , 0 , 10.25 , 10 , 30 , 80 , 21.4666666666667 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,HANOVER,FLYBE LTD,D,S, 21 , 9 , 52.3809523809524 , 28.5714285714286 , 9.52380952380952 , 9.52380952380952 , 0 , 0 , 21.2380952380952 , 9 , 30 , 70 , 23.4333333333333 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,LEIPZIG,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,MUNICH,JET2.COM LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,MUNICH,JET2.COM LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 83 , 0 , 69.8795180722892 , 15.6626506024096 , 10.8433734939759 , 2.40963855421687 , 1.20481927710843 , 0 , 15.0722891566265 , 0 , 84 , 79.7619047619048 , 10.297619047619 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 84 , 1 , 70.2380952380952 , 13.0952380952381 , 10.7142857142857 , 5.95238095238095 , 0 , 0 , 15.8928571428571 , 0 , 86 , 83.7209302325581 , 6.34883720930233 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,AIR BERLIN,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.6 , 0 , 4 , 25 , 56.75 
22-Jan-2008 14:41,200711,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,AIR BERLIN,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 63.25 
