run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 28.25 , 0 , 4 , 100 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 5 , 80 , 15.2 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 12.5555555555556 , 0 , 8 , 75 , 36.125 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 9 , 0 , 55.5555555555556 , 33.3333333333333 , 11.1111111111111 , 0 , 0 , 0 , 15.1111111111111 , 0 , 7 , 57.1428571428571 , 51.7142857142857 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.75 , 0 , 8 , 87.5 , 7.625 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 25 , 0 , 8 , 62.5 , 15.75 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 0 , 75 , 0 , 25 , 0 , 0 , 36.25 , 0 , 4 , 100 , 2.25 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 27 , 0 , 4 , 75 , 7.25 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,S, 9 , 0 , 77.7777777777778 , 0 , 22.2222222222222 , 0 , 0 , 0 , 14.2222222222222 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,S, 9 , 0 , 44.4444444444444 , 33.3333333333333 , 22.2222222222222 , 0 , 0 , 0 , 19.7777777777778 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 26 , 0 , 5 , 40 , 127 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 21.8 , 0 , 5 , 60 , 111.8 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 10 , 0 , 60 , 10 , 10 , 20 , 0 , 0 , 21.2 , 0 , 5 , 80 , 11.4 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 10 , 0 , 50 , 10 , 10 , 30 , 0 , 0 , 30.9 , 0 , 5 , 80 , 5.6 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.75 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 18.8888888888889 , 0 , 9 , 44.4444444444444 , 149.222222222222 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 9 , 0 , 55.5555555555556 , 33.3333333333333 , 0 , 11.1111111111111 , 0 , 0 , 21.1111111111111 , 0 , 9 , 66.6666666666667 , 137.888888888889 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 5 , 0 , 20 , 40 , 20 , 20 , 0 , 0 , 41.2 , 0 , 5 , 60 , 22 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 5 , 0 , 20 , 60 , 0 , 20 , 0 , 0 , 31.6 , 0 , 5 , 100 , 1 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 9 , 0 , 0 , 44.4444444444444 , 33.3333333333333 , 22.2222222222222 , 0 , 0 , 38 , 0 , 5 , 40 , 19 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.55555555555556 , 0 , 5 , 80 , 4.6 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 37 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 11.25 , 0 , 4 , 75 , 25.25 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 38 , 0 , 5 , 100 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 28 , 0 , 5 , 80 , 5 
31-Aug-2005 11:17,200506,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 30 , 0 , 60 , 13.3333333333333 , 6.66666666666667 , 10 , 10 , 0 , 42.0666666666667 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 30 , 0 , 23.3333333333333 , 30 , 23.3333333333333 , 13.3333333333333 , 10 , 0 , 59.2666666666667 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 55 , 0 , 72.7272727272727 , 12.7272727272727 , 5.45454545454545 , 9.09090909090909 , 0 , 0 , 14.9818181818182 , 1 , 42 , 76.1904761904762 , 8.88095238095238 
31-Aug-2005 11:17,200506,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 55 , 0 , 40 , 38.1818181818182 , 14.5454545454545 , 7.27272727272727 , 0 , 0 , 23.5090909090909 , 1 , 42 , 66.6666666666667 , 16.9285714285714 
31-Aug-2005 11:17,200506,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 20 , 0 , 30 , 35 , 30 , 5 , 0 , 0 , 25.5 , 6 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 20 , 0 , 60 , 15 , 20 , 5 , 0 , 0 , 18.35 , 6 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 53 , 0 , 73.5849056603774 , 15.0943396226415 , 9.43396226415094 , 1.88679245283019 , 0 , 0 , 10.5849056603774 , 1 , 71 , 73.2394366197183 , 12.7746478873239 
31-Aug-2005 11:17,200506,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 54 , 0 , 61.1111111111111 , 22.2222222222222 , 12.962962962963 , 3.7037037037037 , 0 , 0 , 17.1296296296296 , 0 , 71 , 64.7887323943662 , 17.9577464788732 
31-Aug-2005 11:17,200506,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10 , 0 , 5 , 100 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12.25 , 0 , 5 , 100 , 5.2 
31-Aug-2005 11:17,200506,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 26 
31-Aug-2005 11:17,200506,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 40 
31-Aug-2005 11:17,200506,BIRMINGHAM,EGYPT,LUXOR,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10.2 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,EGYPT,LUXOR,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10.2 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.6 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.2 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 24 , 0 , 45.8333333333333 , 37.5 , 4.16666666666667 , 8.33333333333333 , 4.16666666666667 , 0 , 30.375 , 0 , 24 , 58.3333333333333 , 34.5416666666667 
31-Aug-2005 11:17,200506,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 21 , 0 , 52.3809523809524 , 33.3333333333333 , 0 , 14.2857142857143 , 0 , 0 , 22.8095238095238 , 0 , 21 , 57.1428571428571 , 21.4285714285714 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 13.5 , 0 , 4 , 75 , 11.5 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 17.75 , 0 , 4 , 75 , 21.5 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,A,S, 21 , 0 , 66.6666666666667 , 14.2857142857143 , 19.047619047619 , 0 , 0 , 0 , 13.3333333333333 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,D,S, 21 , 0 , 23.8095238095238 , 42.8571428571429 , 19.047619047619 , 14.2857142857143 , 0 , 0 , 31.2857142857143 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 21 , 0 , 76.1904761904762 , 9.52380952380952 , 4.76190476190476 , 4.76190476190476 , 0 , 4.76190476190476 , 30.7142857142857 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 21 , 0 , 57.1428571428571 , 28.5714285714286 , 9.52380952380952 , 0 , 0 , 4.76190476190476 , 34.0476190476191 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE.BRITISH EUROPEAN,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,BORDEAUX,FLYBE.BRITISH EUROPEAN,D,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,BREST,FLYBE.BRITISH EUROPEAN,A,S, 17 , 0 , 70.5882352941177 , 11.7647058823529 , 0 , 11.7647058823529 , 0 , 5.88235294117647 , 40.0588235294118 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,BREST,FLYBE.BRITISH EUROPEAN,D,S, 17 , 0 , 82.3529411764706 , 0 , 5.88235294117647 , 5.88235294117647 , 0 , 5.88235294117647 , 36.2352941176471 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE.BRITISH EUROPEAN,A,S, 21 , 0 , 66.6666666666667 , 0 , 14.2857142857143 , 14.2857142857143 , 4.76190476190476 , 0 , 26.1904761904762 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE.BRITISH EUROPEAN,D,S, 21 , 0 , 42.8571428571429 , 23.8095238095238 , 19.047619047619 , 9.52380952380952 , 4.76190476190476 , 0 , 33.0476190476191 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 51 , 0 , 90.1960784313725 , 3.92156862745098 , 5.88235294117647 , 0 , 0 , 0 , 4.62745098039216 , 0 , 50 , 90 , 10.52 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 51 , 0 , 84.3137254901961 , 9.80392156862745 , 5.88235294117647 , 0 , 0 , 0 , 6.98039215686275 , 0 , 50 , 80 , 15.08 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 21 , 0 , 9.52380952380952 , 28.5714285714286 , 38.0952380952381 , 9.52380952380952 , 14.2857142857143 , 0 , 74.2380952380952 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 21 , 0 , 52.3809523809524 , 14.2857142857143 , 14.2857142857143 , 4.76190476190476 , 14.2857142857143 , 0 , 52.4285714285714 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 4 , 50 , 17.5 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12.5 , 0 , 4 , 75 , 8 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,NICE,EUROPEAN AIR CHARTER,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 15 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,NICE,EUROPEAN AIR CHARTER,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITANNIA AIRWAYS AND THOMSONFLY,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITANNIA AIRWAYS AND THOMSONFLY,D,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 129 , 1 , 82.1705426356589 , 4.65116279069767 , 6.2015503875969 , 6.97674418604651 , 0 , 0 , 11.3720930232558 , 0 , 111 , 81.0810810810811 , 13.4954954954955 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 132 , 0 , 78.7878787878788 , 10.6060606060606 , 3.03030303030303 , 7.57575757575758 , 0 , 0 , 12.2575757575758 , 0 , 111 , 90.0900900900901 , 7.17117117117117 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 166 , 0 , 84.9397590361446 , 7.2289156626506 , 3.01204819277108 , 4.21686746987952 , 0.602409638554217 , 0 , 9.54819277108434 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 166 , 0 , 87.3493975903614 , 7.83132530120482 , 1.80722891566265 , 2.40963855421687 , 0.602409638554217 , 0 , 7.95783132530121 , 0 , 0 , 0 , 0 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 168 , 86.3095238095238 , 10.6785714285714 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 167 , 71.8562874251497 , 13.4071856287425 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE.BRITISH EUROPEAN,A,S, 21 , 0 , 47.6190476190476 , 19.047619047619 , 19.047619047619 , 9.52380952380952 , 4.76190476190476 , 0 , 34.4761904761905 , 0 , 30 , 60 , 19.9 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE.BRITISH EUROPEAN,D,S, 21 , 0 , 42.8571428571429 , 9.52380952380952 , 28.5714285714286 , 14.2857142857143 , 4.76190476190476 , 0 , 42.5238095238095 , 0 , 30 , 76.6666666666667 , 12.8666666666667 
31-Aug-2005 11:17,200506,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,AIGLE AZUR,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 32 , 0 , 0 , 0 , 0 
