run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR 2000,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 1 , 100 , 3 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR 2000,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 24 , 0 , 2 , 100 , 2.5 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 8.5 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 4.5 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 1 , 0 , 30 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 2 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 34.5 , 0 , 2 , 100 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,SALZBURG,EUROPEAN AIR CHARTER,A,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 28 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,SALZBURG,EUROPEAN AIR CHARTER,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 17 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S, 30 , 0 , 50 , 26.6666666666667 , 10 , 3.33333333333333 , 10 , 0 , 36.5333333333333 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S, 30 , 0 , 56.6666666666667 , 30 , 6.66666666666667 , 0 , 6.66666666666667 , 0 , 25.7666666666667 , 0 , 0 , 0 , 0 
09-Mar-2004 12:55,200312,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 40 , 0 , 1 , 100 , 0 
