run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24-Oct-2008 14:34,200808,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.2 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 13.4 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 21.5 
24-Oct-2008 14:34,200808,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 42.25 
24-Oct-2008 14:34,200808,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 22.5 
24-Oct-2008 14:34,200808,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 36.25 
24-Oct-2008 14:34,200808,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 9 , 0 , 55.5555555555556 , 33.3333333333333 , 11.1111111111111 , 0 , 0 , 0 , 12 , 0 , 5 , 100 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 44.4444444444444 , 33.3333333333333 , 22.2222222222222 , 0 , 0 , 0 , 18.5555555555556 , 0 , 5 , 80 , 6 
24-Oct-2008 14:34,200808,BIRMINGHAM,BELARUS,MINSK INT'L ,BELAVIA (BELARUSSIAN AIRLINES),D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 40 , 0 , 1 , 0 , 40 
24-Oct-2008 14:34,200808,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 80 , 0 , 66.25 , 15 , 15 , 3.75 , 0 , 0 , 15.2375 , 0 , 88 , 90.9090909090909 , 6.125 
24-Oct-2008 14:34,200808,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 80 , 0 , 40 , 35 , 23.75 , 1.25 , 0 , 0 , 21.925 , 0 , 89 , 83.1460674157303 , 9.23595505617978 
24-Oct-2008 14:34,200808,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 5 , 1 , 60 , 40 , 0 , 0 , 0 , 0 , 14.2 , 0 , 9 , 55.5555555555556 , 21.4444444444444 
24-Oct-2008 14:34,200808,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 10 , 0 , 50 , 30 , 20 , 0 , 0 , 0 , 19.1 , 0 , 9 , 55.5555555555556 , 19.7777777777778 
24-Oct-2008 14:34,200808,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 47.75 
24-Oct-2008 14:34,200808,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 30 
24-Oct-2008 14:34,200808,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,A,C, 4 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 43 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 29.25 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 10 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 4 , 0 , 4 , 75 , 10 
24-Oct-2008 14:34,200808,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 10 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5.8 , 0 , 5 , 60 , 16.6 
24-Oct-2008 14:34,200808,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 5 , 0 , 40 , 40 , 20 , 0 , 0 , 0 , 21.8 , 0 , 0 , 0 , 0 
24-Oct-2008 14:34,200808,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 5.8 
24-Oct-2008 14:34,200808,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 14.2 
24-Oct-2008 14:34,200808,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 12.6 
24-Oct-2008 14:34,200808,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 31.8 
24-Oct-2008 14:34,200808,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 13 , 0 , 92.3076923076923 , 0 , 0 , 7.69230769230769 , 0 , 0 , 10.8461538461538 , 0 , 21 , 76.1904761904762 , 30.4285714285714 
24-Oct-2008 14:34,200808,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 14 , 0 , 28.5714285714286 , 28.5714285714286 , 21.4285714285714 , 14.2857142857143 , 7.14285714285714 , 0 , 50 , 0 , 22 , 18.1818181818182 , 72.0909090909091 
24-Oct-2008 14:34,200808,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 13.3333333333333 , 0 , 9 , 100 , 0.777777777777778 
24-Oct-2008 14:34,200808,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 22.2222222222222 , 0 , 0 , 0 , 21.5555555555556 , 0 , 9 , 66.6666666666667 , 10.3333333333333 
