run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
09-Jan-2004 10:04,200202,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR 2000,A,C, 4 , 0 , 0 , 50 , 25 , 25 , 0 , 0 , 49.25 , 0 , 4 , 0 , 66.25 
09-Jan-2004 10:04,200202,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR 2000,D,C, 4 , 0 , 25 , 0 , 75 , 0 , 0 , 0 , 37.25 , 0 , 4 , 50 , 26.5 
09-Jan-2004 10:04,200202,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 23.5 , 0 , 4 , 50 , 38.5 
09-Jan-2004 10:04,200202,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13.75 , 0 , 4 , 100 , 3.25 
09-Jan-2004 10:04,200202,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.5 , 0 , 4 , 75 , 48.5 
09-Jan-2004 10:04,200202,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10.5 , 0 , 4 , 75 , 16 
09-Jan-2004 10:04,200202,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8.25 , 0 , 4 , 75 , 24.75 
09-Jan-2004 10:04,200202,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.25 , 0 , 4 , 100 , 7.25 
09-Jan-2004 10:04,200202,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 24 , 0 , 20.8333333333333 , 29.1666666666667 , 25 , 25 , 0 , 0 , 44.5833333333333 , 0 , 48 , 81.25 , 15.0625 
09-Jan-2004 10:04,200202,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 24 , 0 , 33.3333333333333 , 25 , 20.8333333333333 , 20.8333333333333 , 0 , 0 , 37 , 0 , 48 , 83.3333333333333 , 12.6666666666667 
09-Jan-2004 10:04,200202,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 264 
09-Jan-2004 10:04,200202,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 1 , 100 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 41 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 60 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 61 , 65.5737704918033 , 27.9508196721311 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 60 , 73.3333333333333 , 17.7 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 111 , 0 , 68.4684684684685 , 12.6126126126126 , 12.6126126126126 , 6.30630630630631 , 0 , 0 , 16.6126126126126 , 5 , 65 , 84.6153846153846 , 7.96923076923077 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 112 , 0 , 77.6785714285714 , 8.92857142857143 , 7.14285714285714 , 6.25 , 0 , 0 , 12.2589285714286 , 4 , 64 , 92.1875 , 2.625 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 67 , 0 , 79.1044776119403 , 10.4477611940299 , 7.46268656716418 , 2.98507462686567 , 0 , 0 , 10.3134328358209 , 9 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 67 , 0 , 68.6567164179104 , 17.910447761194 , 10.4477611940299 , 2.98507462686567 , 0 , 0 , 15.2686567164179 , 9 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,ROYAL JORDANIAN,A,C, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 103 , 53.3980582524272 , 20.5825242718447 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 103 , 72.8155339805825 , 15.8543689320388 
09-Jan-2004 10:04,200202,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 99 , 0 , 72.7272727272727 , 17.1717171717172 , 8.08080808080808 , 2.02020202020202 , 0 , 0 , 12.979797979798 , 0 , 0 , 0 , 0 
