run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
23-Jun-2010 15:44,201004,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 8.5 , 0 , 2 , 50 , 12 
23-Jun-2010 15:44,201004,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 8 , 0 , 2 , 50 , 16 
23-Jun-2010 15:44,201004,BIRMINGHAM,AUSTRIA,VIENNA,AIR SYLHET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 525 
23-Jun-2010 15:44,201004,BIRMINGHAM,AUSTRIA,VIENNA,AIR SYLHET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 190 
23-Jun-2010 15:44,201004,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 72 , 0 , 95.8333333333333 , 1.38888888888889 , 2.77777777777778 , 0 , 0 , 0 , 2 , 1 , 91 , 94.5054945054945 , 2.72527472527473 
23-Jun-2010 15:44,201004,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 73 , 0 , 94.5205479452055 , 1.36986301369863 , 4.10958904109589 , 0 , 0 , 0 , 4 , 1 , 92 , 89.1304347826087 , 4.22826086956522 
23-Jun-2010 15:44,201004,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 3 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 5.66666666666667 , 1 , 4 , 100 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 1 , 4 , 100 , 0.5 
23-Jun-2010 15:44,201004,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 8 , 0 , 75 , 12.5 , 0 , 12.5 , 0 , 0 , 15.5 , 1 , 10 , 80 , 41.5 
23-Jun-2010 15:44,201004,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 8 , 0 , 50 , 37.5 , 0 , 12.5 , 0 , 0 , 26 , 1 , 10 , 40 , 56.1 
23-Jun-2010 15:44,201004,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 12 , 1 , 83.3333333333333 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 0 , 7 , 3 , 9 , 66.6666666666667 , 9.88888888888889 
23-Jun-2010 15:44,201004,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 13 , 0 , 53.8461538461538 , 7.69230769230769 , 30.7692307692308 , 0 , 7.69230769230769 , 0 , 41.9230769230769 , 3 , 9 , 66.6666666666667 , 12.5555555555556 
23-Jun-2010 15:44,201004,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 97 , 0 , 5 , 80 , 4.6 
23-Jun-2010 15:44,201004,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 50 , 0 , 25 , 0 , 0 , 25 , 117.5 , 0 , 4 , 100 , 5.5 
23-Jun-2010 15:44,201004,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 25 , 0 , 50 , 0 , 0 , 25 , 138.5 , 0 , 4 , 50 , 15 
23-Jun-2010 15:44,201004,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
23-Jun-2010 15:44,201004,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 6 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 4.83333333333333 , 0 , 9 , 100 , 2.88888888888889 
23-Jun-2010 15:44,201004,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 6 , 0 , 50 , 16.6666666666667 , 16.6666666666667 , 0 , 16.6666666666667 , 0 , 72.5 , 0 , 9 , 66.6666666666667 , 11.3333333333333 
23-Jun-2010 15:44,201004,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 75 , 14.125 
23-Jun-2010 15:44,201004,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.66666666666667 , 0 , 16 , 75 , 18.6875 
23-Jun-2010 15:44,201004,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 13 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 3.69230769230769 , 4 , 22 , 68.1818181818182 , 14.4545454545455 
23-Jun-2010 15:44,201004,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 13 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 8.69230769230769 , 4 , 22 , 50 , 22.9545454545455 
23-Jun-2010 15:44,201004,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 84.6153846153846 , 19.2307692307692 
23-Jun-2010 15:44,201004,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 13 , 76.9230769230769 , 20.9230769230769 
23-Jun-2010 15:44,201004,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 36 , 0 , 88.8888888888889 , 5.55555555555556 , 2.77777777777778 , 2.77777777777778 , 0 , 0 , 5.11111111111111 , 0 , 44 , 95.4545454545455 , 3.38636363636364 
23-Jun-2010 15:44,201004,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 36 , 0 , 86.1111111111111 , 8.33333333333333 , 2.77777777777778 , 2.77777777777778 , 0 , 0 , 6.02777777777778 , 0 , 44 , 93.1818181818182 , 4.90909090909091 
