run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24-Aug-2005 12:33,200505,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Aug-2005 12:33,200505,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12 , 0 , 2 , 50 , 13 
24-Aug-2005 12:33,200505,BIRMINGHAM,AUSTRIA,SALZBURG,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Aug-2005 12:33,200505,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Aug-2005 12:33,200505,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7.5 , 0 , 2 , 100 , 0 
24-Aug-2005 12:33,200505,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15 , 0 , 2 , 50 , 13 
24-Aug-2005 12:33,200505,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 40.5 , 0 , 2 , 50 , 12 
24-Aug-2005 12:33,200505,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 90.3225806451613 , 7.61290322580645 
24-Aug-2005 12:33,200505,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 83.8709677419355 , 18.1290322580645 
24-Aug-2005 12:33,200505,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 27 , 0 , 77.7777777777778 , 14.8148148148148 , 3.7037037037037 , 3.7037037037037 , 0 , 0 , 8.18518518518519 , 0 , 21 , 80.9523809523809 , 9.38095238095238 
24-Aug-2005 12:33,200505,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 27 , 0 , 85.1851851851852 , 3.7037037037037 , 7.40740740740741 , 3.7037037037037 , 0 , 0 , 7.96296296296296 , 0 , 21 , 85.7142857142857 , 5.80952380952381 
24-Aug-2005 12:33,200505,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 118 , 0 , 88.9830508474576 , 6.77966101694915 , 4.23728813559322 , 0 , 0 , 0 , 4.94915254237288 , 2 , 117 , 93.1623931623932 , 4.36752136752137 
24-Aug-2005 12:33,200505,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 117 , 0 , 89.7435897435897 , 5.98290598290598 , 4.27350427350427 , 0 , 0 , 0 , 4.1025641025641 , 2 , 117 , 90.5982905982906 , 4.91452991452991 
24-Aug-2005 12:33,200505,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 2 , 0 , 0 , 50 , 0 , 50 , 0 , 0 , 58 , 0 , 1 , 100 , 13 
24-Aug-2005 12:33,200505,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 3 , 0 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 67.6666666666667 , 0 , 2 , 50 , 39.5 
24-Aug-2005 12:33,200505,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 10.6666666666667 , 0 , 0 , 0 , 0 
