run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,23,0,1,0.000000,29.166667,29.166667,8.333333,12.500000,12.500000,0.000000,4.166667,0.000000,0.000000,4.166667,30,26,92.307692,4
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,10,0,0,10.000000,30.000000,10.000000,10.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,10,0,0,0.000000,20.000000,40.000000,10.000000,10.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,3,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,32,0,6,15.789474,26.315789,28.947368,7.894737,0.000000,2.631579,0.000000,2.631579,0.000000,0.000000,15.789474,16,26,96.153846,2
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,34,0,5,0.000000,17.948718,35.897436,10.256410,10.256410,5.128205,5.128205,2.564103,0.000000,0.000000,12.820513,29,26,96.153846,2
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,24
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,10
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,81,0,0,20.987654,50.617284,13.580247,9.876543,1.234568,0.000000,1.234568,2.469136,0.000000,0.000000,0.000000,10,66,79.411765,9
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,80,0,1,1.234568,30.864198,38.271605,19.753086,4.938272,2.469136,1.234568,0.000000,0.000000,0.000000,1.234568,12,66,85.074627,9
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,60,0,0,10.000000,28.333333,16.666667,13.333333,20.000000,11.666667,0.000000,0.000000,0.000000,0.000000,0.000000,24,23,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,60,0,0,0.000000,43.333333,38.333333,5.000000,8.333333,1.666667,1.666667,0.000000,1.666667,0.000000,0.000000,25,23,91.304348,2
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,127,0,2,3.100775,17.829457,35.658915,12.403101,17.829457,9.302326,1.550388,0.775194,0.000000,0.000000,1.550388,25,111,94.594595,3
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,128,0,0,0.000000,21.875000,33.593750,19.531250,11.718750,11.718750,1.562500,0.000000,0.000000,0.000000,0.000000,23,111,90.090090,5
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,29,0,0,13.793103,20.689655,20.689655,13.793103,17.241379,10.344828,3.448276,0.000000,0.000000,0.000000,0.000000,27,14,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,29,0,0,0.000000,34.482759,13.793103,17.241379,20.689655,6.896552,6.896552,0.000000,0.000000,0.000000,0.000000,29,14,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,13,0,1,0.000000,21.428571,14.285714,14.285714,21.428571,21.428571,0.000000,0.000000,0.000000,0.000000,7.142857,34,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,13,0,1,0.000000,7.142857,21.428571,14.285714,28.571429,21.428571,0.000000,0.000000,0.000000,0.000000,7.142857,41,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,50,0,1,21.568627,33.333333,21.568627,1.960784,5.882353,7.843137,5.882353,0.000000,0.000000,0.000000,1.960784,18,40,90.000000,9
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,55,0,0,0.000000,7.272727,52.727273,14.545455,12.727273,9.090909,3.636364,0.000000,0.000000,0.000000,0.000000,25,40,82.500000,13
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,21,0,2,0.000000,13.043478,21.739130,21.739130,13.043478,17.391304,4.347826,0.000000,0.000000,0.000000,8.695652,38,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,20,0,3,0.000000,30.434783,26.086957,0.000000,8.695652,17.391304,4.347826,0.000000,0.000000,0.000000,13.043478,31,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,95.652174,1
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,16,81.250000,14
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,29,0,0,0.000000,10.344828,13.793103,17.241379,17.241379,34.482759,6.896552,0.000000,0.000000,0.000000,0.000000,55,10,80.000000,12
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,26,0,0,0.000000,7.692308,38.461538,19.230769,26.923077,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,26,6,66.666667,29
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,38,0,0,2.631579,23.684211,28.947368,13.157895,18.421053,7.894737,2.631579,2.631579,0.000000,0.000000,0.000000,30,39,69.230769,18
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,36,0,0,0.000000,27.777778,41.666667,5.555556,8.333333,11.111111,2.777778,2.777778,0.000000,0.000000,0.000000,26,39,84.615385,10
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,81,0,6,0.000000,11.494253,24.137931,18.390805,13.793103,19.540230,1.149425,4.597701,0.000000,0.000000,6.896552,44,65,78.260870,10
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,81,0,5,0.000000,3.488372,39.534884,12.790698,11.627907,20.930233,2.325581,3.488372,0.000000,0.000000,5.813953,43,68,76.056338,13
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,88.888889,10
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,44,0,0,9.090909,65.909091,15.909091,2.272727,4.545455,0.000000,2.272727,0.000000,0.000000,0.000000,0.000000,7,22,86.363636,9
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,44,0,3,2.127660,40.425532,34.042553,4.255319,6.382979,0.000000,6.382979,0.000000,0.000000,0.000000,6.382979,17,22,86.363636,5
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,50,0,2,0.000000,59.615385,25.000000,3.846154,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,5,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,50,0,1,0.000000,39.215686,37.254902,9.803922,5.882353,5.882353,0.000000,0.000000,0.000000,0.000000,1.960784,11,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,25.000000,29
12/08/2022 17:21,202206,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,24
12/08/2022 17:21,202206,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,18,0,0,5.555556,33.333333,27.777778,5.555556,11.111111,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,18,0,0,0.000000,22.222222,44.444444,5.555556,5.555556,16.666667,5.555556,0.000000,0.000000,0.000000,0.000000,26,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,150,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,6,0,0,0.000000,0.000000,0.000000,0.000000,33.333333,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,92,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,31,0,0,3.225806,0.000000,6.451613,25.806452,22.580645,29.032258,6.451613,6.451613,0.000000,0.000000,0.000000,71,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,35,0,0,0.000000,11.428571,42.857143,14.285714,17.142857,11.428571,0.000000,2.857143,0.000000,0.000000,0.000000,32,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,ITALY,CATANIA (FONTANAROSSA),EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,0,0,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,117,0,0,5.128205,25.641026,36.752137,13.675214,10.256410,6.837607,1.709402,0.000000,0.000000,0.000000,0.000000,18,66,95.454545,3
12/08/2022 17:21,202206,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,116,0,0,0.000000,14.655172,44.827586,20.689655,8.620690,6.896552,1.724138,2.586207,0.000000,0.000000,0.000000,25,66,93.939394,4
12/08/2022 17:21,202206,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,43,0,5,0.000000,25.000000,50.000000,14.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.416667,6,24,84.615385,5
12/08/2022 17:21,202206,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,40,0,8,0.000000,16.666667,47.916667,16.666667,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,16.666667,9,24,80.769231,4
12/08/2022 17:21,202206,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,43,0,0,2.325581,37.209302,44.186047,6.976744,2.325581,2.325581,4.651163,0.000000,0.000000,0.000000,0.000000,12,22,95.454545,2
12/08/2022 17:21,202206,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,43,0,0,2.325581,37.209302,34.883721,16.279070,2.325581,6.976744,0.000000,0.000000,0.000000,0.000000,0.000000,13,22,95.454545,4
12/08/2022 17:21,202206,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,35,0,4,0.000000,43.589744,33.333333,2.564103,10.256410,0.000000,0.000000,0.000000,0.000000,0.000000,10.256410,7,22,100.000000,2
12/08/2022 17:21,202206,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,38,0,1,0.000000,28.205128,46.153846,10.256410,10.256410,2.564103,0.000000,0.000000,0.000000,0.000000,2.564103,11,22,90.909091,4
12/08/2022 17:21,202206,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,8,0,0,25.000000,50.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,13,92.307692,1
12/08/2022 17:21,202206,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,8,0,0,0.000000,0.000000,37.500000,50.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,13,84.615385,15
12/08/2022 17:21,202206,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,22.222222,66.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,8,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,22.222222,66.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,8,100.000000,1
12/08/2022 17:21,202206,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,8,0,0,50.000000,12.500000,12.500000,0.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,54,5,100.000000,0
12/08/2022 17:21,202206,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,8,0,0,0.000000,0.000000,50.000000,25.000000,0.000000,12.500000,0.000000,12.500000,0.000000,0.000000,0.000000,46,5,100.000000,1
12/08/2022 17:21,202206,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,12,0,0,0.000000,16.666667,33.333333,0.000000,16.666667,8.333333,16.666667,8.333333,0.000000,0.000000,0.000000,57,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,14,0,0,0.000000,0.000000,50.000000,21.428571,7.142857,14.285714,0.000000,7.142857,0.000000,0.000000,0.000000,38,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,4,0,0,25.000000,0.000000,25.000000,0.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,45,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,25.000000,25.000000,0.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,49,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,4,0,0,0.000000,25.000000,0.000000,0.000000,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,71,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,4,0,0,0.000000,25.000000,0.000000,0.000000,50.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,59,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,251
12/08/2022 17:21,202206,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,7,0,0,0.000000,0.000000,0.000000,0.000000,28.571429,57.142857,14.285714,0.000000,0.000000,0.000000,0.000000,94,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,S,1,0,1,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,59,0,0.000000,
12/08/2022 17:21,202206,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,9,0,0,0.000000,0.000000,66.666667,11.111111,11.111111,0.000000,0.000000,0.000000,11.111111,0.000000,0.000000,92,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,26,0,0,19.230769,26.923077,19.230769,7.692308,0.000000,15.384615,11.538462,0.000000,0.000000,0.000000,0.000000,33,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,26,0,0,3.846154,26.923077,34.615385,7.692308,3.846154,11.538462,11.538462,0.000000,0.000000,0.000000,0.000000,31,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,EMERALD AIRLINES (IRELAND) LIMITED,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,A,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,86,0,0,0.000000,41.860465,33.720930,15.116279,5.813953,2.325581,0.000000,1.162791,0.000000,0.000000,0.000000,12,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,86,0,0,0.000000,41.860465,48.837209,6.976744,1.162791,1.162791,0.000000,0.000000,0.000000,0.000000,0.000000,4,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,76,0,3,5.063291,17.721519,15.189873,13.924051,12.658228,17.721519,8.860759,2.531646,2.531646,0.000000,3.797468,58,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,73,0,1,0.000000,8.108108,31.081081,13.513514,9.459459,21.621622,8.108108,6.756757,0.000000,0.000000,1.351351,58,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,A,S,13,0,0,46.153846,38.461538,7.692308,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,DUNDEE,LOGANAIR LTD,D,S,13,0,0,0.000000,76.923077,15.384615,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,A,S,56,0,0,0.000000,10.714286,33.928571,25.000000,17.857143,10.714286,1.785714,0.000000,0.000000,0.000000,0.000000,28,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,AER LINGUS,D,S,56,0,0,5.357143,26.785714,46.428571,5.357143,8.928571,5.357143,1.785714,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
12/08/2022 17:21,202206,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,EDINBURGH,FLYBE LTD,A,S,8,0,0,12.500000,0.000000,12.500000,25.000000,12.500000,25.000000,0.000000,12.500000,0.000000,0.000000,0.000000,67,0,0.000000,
