run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
16/12/2022 14:47,202210,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,10,0,0,10.000000,20.000000,10.000000,10.000000,30.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32,8,88.888889,4
16/12/2022 14:47,202210,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,10,0,0,0.000000,20.000000,20.000000,10.000000,30.000000,10.000000,10.000000,0.000000,0.000000,0.000000,0.000000,45,8,88.888889,4
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,25,0,0,8.000000,16.000000,24.000000,36.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,31,90.322581,12
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,26,0,0,0.000000,7.692308,34.615385,15.384615,34.615385,7.692308,0.000000,0.000000,0.000000,0.000000,0.000000,29,31,77.419355,12
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,70,0,4,1.351351,16.216216,24.324324,20.270270,16.216216,9.459459,2.702703,4.054054,0.000000,0.000000,5.405405,37,54,78.571429,18
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,73,0,1,1.351351,24.324324,33.783784,13.513514,9.459459,9.459459,5.405405,1.351351,0.000000,0.000000,1.351351,26,56,80.701754,13
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,100.000000,0
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,100.000000,3
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,25,0,1,3.846154,7.692308,30.769231,15.384615,19.230769,7.692308,11.538462,0.000000,0.000000,0.000000,3.846154,39,26,76.923077,19
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,25,0,0,0.000000,8.000000,32.000000,4.000000,32.000000,12.000000,8.000000,4.000000,0.000000,0.000000,0.000000,41,26,80.769231,16
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,4,0,0,0.000000,0.000000,0.000000,25.000000,0.000000,25.000000,25.000000,0.000000,25.000000,0.000000,0.000000,269,0,0.000000,
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,70
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,4,0,0,0.000000,75.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,9,100.000000,3
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,4,0,0,0.000000,0.000000,50.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,5,80.000000,5
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,36,0,1,5.405405,45.945946,40.540541,0.000000,5.405405,0.000000,0.000000,0.000000,0.000000,0.000000,2.702703,5,31,84.375000,7
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,38,0,0,0.000000,68.421053,26.315789,0.000000,2.631579,0.000000,2.631579,0.000000,0.000000,0.000000,0.000000,5,30,61.904762,9
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,1
16/12/2022 14:47,202210,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
