run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08-Jan-2004 15:28,200102,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 4 , 75 , 76.25 
08-Jan-2004 15:28,200102,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.25 , 0 , 4 , 50 , 13 
08-Jan-2004 15:28,200102,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 4 , 100 , 6 
08-Jan-2004 15:28,200102,BIRMINGHAM,DENMARK,AARHUS (TIRSTRUP),RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 91 , 0 , 74.7252747252747 , 13.1868131868132 , 7.69230769230769 , 4.3956043956044 , 0 , 0 , 13.5164835164835 , 0 , 95 , 84.2105263157895 , 12.0315789473684 
08-Jan-2004 15:28,200102,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 91 , 0 , 82.4175824175824 , 10.989010989011 , 5.49450549450549 , 1.0989010989011 , 0 , 0 , 8.04395604395604 , 0 , 92 , 90.2173913043478 , 8.78260869565217 
08-Jan-2004 15:28,200102,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 78 , 0 , 58.974358974359 , 23.0769230769231 , 7.69230769230769 , 8.97435897435897 , 1.28205128205128 , 0 , 25.1153846153846 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 78 , 0 , 52.5641025641026 , 29.4871794871795 , 8.97435897435897 , 8.97435897435897 , 0 , 0 , 21.525641025641 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 45 
08-Jan-2004 15:28,200102,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 10 
08-Jan-2004 15:28,200102,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,CALEDONIAN AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 142 
08-Jan-2004 15:28,200102,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,CALEDONIAN AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 24 
08-Jan-2004 15:28,200102,BIRMINGHAM,FED REP YUGO SERBIA M'ENEGRO,PRISTINA,MY TRAVEL AIRWAYS UK,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,CAEN,LOVE AIR,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 39 , 58.974358974359 , 16.8974358974359 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,CAEN,LOVE AIR,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 40 , 60 , 14.375 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,C, 4 , 2 , 25 , 25 , 25 , 25 , 0 , 0 , 42.75 , 0 , 4 , 75 , 20.75 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,C, 4 , 1 , 0 , 0 , 75 , 25 , 0 , 0 , 51.25 , 0 , 6 , 50 , 19.6666666666667 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,GRENOBLE,DUO AIRWAYS LTD,A,C, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 18.25 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,GRENOBLE,DUO AIRWAYS LTD,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 21 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,LYON,BRITANNIA AIRWAYS,A,C, 4 , 0 , 0 , 25 , 50 , 0 , 25 , 0 , 90.75 , 0 , 4 , 0 , 89.5 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,LYON,BRITANNIA AIRWAYS,D,C, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 55.25 , 0 , 4 , 75 , 68.25 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 9.25 , 0 , 4 , 100 , 5 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 4 , 100 , 4 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,LYON,BRITISH WORLD AIRLINES LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 31 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,LYON,BRITISH WORLD AIRLINES LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 27 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,C, 4 , 0 , 0 , 25 , 0 , 75 , 0 , 0 , 57.5 , 0 , 4 , 25 , 25.25 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 28 , 0 , 82.1428571428572 , 3.57142857142857 , 14.2857142857143 , 0 , 0 , 0 , 8.85714285714286 , 0 , 29 , 75.8620689655172 , 14.3793103448276 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 28.75 , 0 , 4 , 50 , 33.75 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 28 , 0 , 78.5714285714286 , 14.2857142857143 , 7.14285714285714 , 0 , 0 , 0 , 9.96428571428571 , 0 , 29 , 79.3103448275862 , 9.62068965517241 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,NICE,MY TRAVEL AIRWAYS UK,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,NICE,MY TRAVEL AIRWAYS UK,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR JET,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR JET,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 13 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR MEDITERRANEE,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 3 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),AIR MEDITERRANEE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 152 , 0 , 72.3684210526316 , 17.1052631578947 , 7.23684210526316 , 3.28947368421053 , 0 , 0 , 11.6513157894737 , 0 , 129 , 86.8217054263566 , 7.35658914728682 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 152 , 0 , 83.5526315789474 , 8.55263157894737 , 5.92105263157895 , 1.97368421052632 , 0 , 0 , 7.32236842105263 , 0 , 130 , 90.7692307692308 , 6.73846153846154 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 171 , 0 , 81.8713450292398 , 9.94152046783626 , 5.84795321637427 , 2.33918128654971 , 0 , 0 , 9.15204678362573 , 0 , 157 , 87.2611464968153 , 7.23566878980892 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 175 , 0 , 71.4285714285714 , 15.4285714285714 , 9.71428571428571 , 3.42857142857143 , 0 , 0 , 14.5771428571429 , 0 , 160 , 80.625 , 10.475 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),STAR EUROPE,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),STAR EUROPE,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR 2000,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 5.75 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR 2000,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 16 , 0 , 43.75 , 12.5 , 18.75 , 25 , 0 , 0 , 50.25 , 4 , 4 , 100 , 3.75 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 13 , 3 , 53.8461538461538 , 15.3846153846154 , 15.3846153846154 , 15.3846153846154 , 0 , 0 , 26.4615384615385 , 7 , 4 , 75 , 7.25 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 30.75 , 0 , 4 , 25 , 30.25 
08-Jan-2004 15:28,200102,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.5 , 0 , 4 , 25 , 43.25 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 47 , 0 , 80.8510638297872 , 10.6382978723404 , 6.38297872340426 , 2.12765957446809 , 0 , 0 , 10.8510638297872 , 0 , 25 , 88 , 9.72 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 47 , 0 , 89.3617021276596 , 4.25531914893617 , 6.38297872340426 , 0 , 0 , 0 , 6.51063829787234 , 0 , 25 , 84 , 10.6 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,A,S, 96 , 0 , 87.5 , 5.20833333333333 , 2.08333333333333 , 5.20833333333333 , 0 , 0 , 8.64583333333333 , 0 , 88 , 84.0909090909091 , 8.46590909090909 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,D,S, 96 , 0 , 91.6666666666667 , 6.25 , 1.04166666666667 , 1.04166666666667 , 0 , 0 , 4.52083333333333 , 0 , 100 , 72 , 15.48 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,A,S, 64 , 0 , 53.125 , 28.125 , 14.0625 , 3.125 , 1.5625 , 0 , 22.296875 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,D,S, 65 , 0 , 70.7692307692308 , 21.5384615384615 , 1.53846153846154 , 3.07692307692308 , 3.07692307692308 , 0 , 16.3692307692308 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,DUSSELDORF,KLM UK LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 66 , 96.969696969697 , 2.40909090909091 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 66 , 87.8787878787879 , 5.71212121212121 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BMI BRITISH MIDLAND,D,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,A,S, 95 , 0 , 82.1052631578947 , 7.36842105263158 , 6.31578947368421 , 4.21052631578947 , 0 , 0 , 9.41052631578947 , 1 , 96 , 89.5833333333333 , 8.61458333333333 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,D,S, 96 , 0 , 79.1666666666667 , 8.33333333333333 , 8.33333333333333 , 4.16666666666667 , 0 , 0 , 12.7291666666667 , 0 , 96 , 77.0833333333333 , 14.5 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 83 , 0 , 91.566265060241 , 3.6144578313253 , 2.40963855421687 , 1.20481927710843 , 1.20481927710843 , 0 , 8.18072289156627 , 0 , 86 , 83.7209302325581 , 7.62790697674419 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 83 , 0 , 75.9036144578313 , 16.8674698795181 , 4.81927710843374 , 1.20481927710843 , 1.20481927710843 , 0 , 13.855421686747 , 0 , 85 , 76.4705882352941 , 11.0705882352941 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,HAHN,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,HAMBURG,AIR BERLIN,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,HAMBURG,AIR BERLIN,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,A,S, 20 , 0 , 80 , 10 , 10 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,D,S, 20 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.2 , 0 , 21 , 95.2380952380952 , 7.66666666666667 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,A,S, 20 , 0 , 75 , 20 , 0 , 5 , 0 , 0 , 12.15 , 0 , 21 , 85.7142857142857 , 7.76190476190476 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,D,S, 20 , 0 , 85 , 10 , 0 , 5 , 0 , 0 , 10.35 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,HANOVER,DUO AIRWAYS LTD,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,LUBECK,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,MUNICH,AIR BERLIN,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,MUNICH,AIR BERLIN,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,A,S, 48 , 0 , 45.8333333333333 , 22.9166666666667 , 20.8333333333333 , 4.16666666666667 , 6.25 , 0 , 32.8958333333333 , 0 , 50 , 70 , 12.7 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,D,S, 47 , 0 , 61.7021276595745 , 21.2765957446809 , 10.6382978723404 , 6.38297872340426 , 0 , 0 , 21.2765957446809 , 1 , 50 , 80 , 11.76 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,MUNICH,DUO AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 15:28,200102,BIRMINGHAM,GERMANY,MUNICH,DUO AIRWAYS LTD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 26 , 0 , 0 , 0 , 0 
