run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08-Jan-2004 17:35,200110,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 51 , 0 , 82.3529411764706 , 7.84313725490196 , 5.88235294117647 , 3.92156862745098 , 0 , 0 , 10.078431372549 , 0 , 51 , 72.5490196078431 , 11.8039215686275 
08-Jan-2004 17:35,200110,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 51 , 0 , 86.2745098039216 , 3.92156862745098 , 9.80392156862745 , 0 , 0 , 0 , 6.47058823529412 , 0 , 52 , 71.1538461538462 , 10.4230769230769 
08-Jan-2004 17:35,200110,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 65 , 40 , 25.7692307692308 
08-Jan-2004 17:35,200110,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 68 , 39.7058823529412 , 23.8970588235294 
08-Jan-2004 17:35,200110,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 77 , 0 , 76.6233766233766 , 15.5844155844156 , 5.19480519480519 , 2.5974025974026 , 0 , 0 , 10.1948051948052 , 0 , 72 , 55.5555555555556 , 20.125 
08-Jan-2004 17:35,200110,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 77 , 0 , 89.6103896103896 , 1.2987012987013 , 9.09090909090909 , 0 , 0 , 0 , 5.49350649350649 , 0 , 73 , 89.041095890411 , 6.76712328767123 
08-Jan-2004 17:35,200110,BIRMINGHAM,BELGIUM,BRUSSELS,CITYBIRD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,BELGIUM,BRUSSELS,CITYBIRD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 43 
08-Jan-2004 17:35,200110,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 114 , 0 , 72.8070175438596 , 19.2982456140351 , 4.3859649122807 , 3.50877192982456 , 0 , 0 , 11.3070175438596 , 2 , 114 , 53.5087719298246 , 20.7368421052632 
08-Jan-2004 17:35,200110,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S, 113 , 0 , 91.1504424778761 , 1.76991150442478 , 4.42477876106195 , 2.65486725663717 , 0 , 0 , 7.73451327433628 , 3 , 113 , 53.0973451327434 , 25.1150442477876 
08-Jan-2004 17:35,200110,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5.4 , 0 , 4 , 100 , 3.75 
08-Jan-2004 17:35,200110,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 17.4 , 0 , 4 , 100 , 4.75 
08-Jan-2004 17:35,200110,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,S, 9 , 0 , 44.4444444444444 , 0 , 11.1111111111111 , 22.2222222222222 , 11.1111111111111 , 11.1111111111111 , 101.111111111111 , 0 , 4 , 0 , 55.25 
08-Jan-2004 17:35,200110,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,S, 9 , 0 , 11.1111111111111 , 11.1111111111111 , 33.3333333333333 , 22.2222222222222 , 11.1111111111111 , 11.1111111111111 , 124.222222222222 , 0 , 4 , 0 , 76 
08-Jan-2004 17:35,200110,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2.25 
08-Jan-2004 17:35,200110,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 20.5 
08-Jan-2004 17:35,200110,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,CROATIA,PULA,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 7 
08-Jan-2004 17:35,200110,BIRMINGHAM,CROATIA,PULA,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,A,S, 5 , 0 , 20 , 60 , 0 , 20 , 0 , 0 , 42 , 0 , 4 , 50 , 22.25 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,D,S, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 30.6 , 0 , 4 , 75 , 19.75 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 9 , 0 , 44.4444444444444 , 11.1111111111111 , 33.3333333333333 , 0 , 11.1111111111111 , 0 , 44.6666666666667 , 0 , 4 , 75 , 11.5 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 6 , 0 , 66.6666666666667 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 0 , 11.1666666666667 , 0 , 3 , 100 , 5 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 9 , 0 , 88.8888888888889 , 0 , 0 , 0 , 11.1111111111111 , 0 , 27.2222222222222 , 0 , 9 , 77.7777777777778 , 23.4444444444444 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 9 , 0 , 55.5555555555556 , 22.2222222222222 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 40.3333333333333 , 0 , 8 , 25 , 71 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 8 , 0 , 50 , 0 , 12.5 , 37.5 , 0 , 0 , 32.125 , 0 , 8 , 50 , 37.625 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 7 , 0 , 57.1428571428571 , 0 , 28.5714285714286 , 14.2857142857143 , 0 , 0 , 31.1428571428571 , 0 , 6 , 50 , 15.5 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 15.5 , 0 , 4 , 50 , 40.5 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 17.75 , 0 , 3 , 0 , 51 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 12.25 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 9.75 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 50 , 0 , 0 , 25 , 0 , 25 , 231.25 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 40 , 20 , 0 , 20 , 0 , 20 , 192.6 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 15.8 , 0 , 8 , 25 , 33.875 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6 , 0 , 7 , 85.7142857142857 , 16.4285714285714 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 9 , 0 , 77.7777777777778 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 20.5555555555556 , 1 , 9 , 33.3333333333333 , 34.3333333333333 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 18.5555555555556 , 0 , 9 , 55.5555555555556 , 33.3333333333333 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 9 , 0 , 44.4444444444444 , 22.2222222222222 , 33.3333333333333 , 0 , 0 , 0 , 21.6666666666667 , 0 , 9 , 55.5555555555556 , 14.4444444444444 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 18.4444444444444 , 0 , 8 , 75 , 7.875 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,PAPHOS,EXCEL AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 9 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.25 , 0 , 4 , 100 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 44 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 16.6 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.25 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 40 , 40 , 0 , 20 , 0 , 0 , 32.4 , 0 , 5 , 40 , 48.2 
08-Jan-2004 17:35,200110,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.4 , 0 , 4 , 75 , 7.75 
08-Jan-2004 17:35,200110,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 22 , 0 , 86.3636363636364 , 4.54545454545455 , 9.09090909090909 , 0 , 0 , 0 , 5.18181818181818 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 22 , 0 , 86.3636363636364 , 4.54545454545455 , 0 , 9.09090909090909 , 0 , 0 , 10.4545454545455 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 80 , 0 , 63.75 , 20 , 12.5 , 3.75 , 0 , 0 , 16.5125 , 0 , 101 , 80.1980198019802 , 10.7425742574257 
08-Jan-2004 17:35,200110,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 82 , 0 , 92.6829268292683 , 1.21951219512195 , 6.09756097560976 , 0 , 0 , 0 , 4.57317073170732 , 0 , 102 , 89.2156862745098 , 8.54901960784314 
08-Jan-2004 17:35,200110,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 86 , 0 , 65.1162790697674 , 19.7674418604651 , 6.97674418604651 , 8.13953488372093 , 0 , 0 , 18.406976744186 , 0 , 0 , 0 , 0 
08-Jan-2004 17:35,200110,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 85 , 0 , 62.3529411764706 , 24.7058823529412 , 3.52941176470588 , 9.41176470588235 , 0 , 0 , 17.4823529411765 , 0 , 0 , 0 , 0 
