run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,72.727273,26
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,81.818182,10
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,4,0,18,0.000000,4.545455,9.090909,0.000000,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,81.818182,17,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,8,0,17,0.000000,4.000000,16.000000,4.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,68.000000,24,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,GLASGOW,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,8
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,4
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,52,44.230769,27
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,51,45.098039,42
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,62,0,13,4.000000,25.333333,22.666667,8.000000,10.666667,6.666667,4.000000,1.333333,0.000000,0.000000,17.333333,28,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,62,0,8,1.428571,21.428571,35.714286,2.857143,18.571429,5.714286,2.857143,0.000000,0.000000,0.000000,11.428571,23,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,66,62.121212,18
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,67,67.164179,19
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,86,0,3,25.842697,47.191011,19.101124,0.000000,2.247191,0.000000,1.123596,1.123596,0.000000,0.000000,3.370787,6,82,86.585366,11
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,87,0,3,1.111111,60.000000,27.777778,4.444444,2.222222,0.000000,1.111111,0.000000,0.000000,0.000000,3.333333,6,83,80.952381,13
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,35.294118,37
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,64.705882,13
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,56,87.719298,5
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,56,75.000000,10
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,55,0,1,8.928571,51.785714,17.857143,7.142857,8.928571,1.785714,1.785714,0.000000,0.000000,0.000000,1.785714,11,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,55,0,1,0.000000,32.142857,28.571429,14.285714,12.500000,8.928571,0.000000,1.785714,0.000000,0.000000,1.785714,21,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,207,0,1,2.884615,38.461538,36.057692,13.461538,7.211538,1.442308,0.000000,0.000000,0.000000,0.000000,0.480769,9,214,83.644860,8
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,207,0,1,2.403846,44.230769,31.250000,11.057692,9.134615,1.442308,0.000000,0.000000,0.000000,0.000000,0.480769,9,214,73.364486,10
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,85,0,0,43.529412,31.764706,15.294118,3.529412,4.705882,1.176471,0.000000,0.000000,0.000000,0.000000,0.000000,5,79,89.873418,5
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,85,0,0,0.000000,34.117647,43.529412,12.941176,7.058824,2.352941,0.000000,0.000000,0.000000,0.000000,0.000000,10,79,75.949367,14
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,43,0,11,7.407407,29.629630,9.259259,5.555556,5.555556,11.111111,3.703704,7.407407,0.000000,0.000000,20.370370,46,51,90.196078,4
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,45,0,16,0.000000,22.950820,24.590164,6.557377,6.557377,6.557377,4.918033,1.639344,0.000000,0.000000,26.229508,30,52,86.538462,6
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,30,90.000000,6
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,29,80.000000,7
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,26,0,0,11.538462,34.615385,30.769231,15.384615,3.846154,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,26,0,0,0.000000,38.461538,30.769231,11.538462,15.384615,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,151,0,2,3.921569,51.633987,27.450980,6.535948,7.189542,1.960784,0.000000,0.000000,0.000000,0.000000,1.307190,7,157,82.165605,10
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,152,0,1,0.653595,43.137255,41.176471,5.228758,5.882353,1.960784,1.307190,0.000000,0.000000,0.000000,0.653595,8,158,81.645570,10
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,39,74.358974,15
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,36,75.000000,15
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,43,1,12,3.571429,28.571429,26.785714,3.571429,10.714286,0.000000,1.785714,1.785714,0.000000,1.785714,21.428571,17,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,40,0,30,0.000000,12.857143,15.714286,10.000000,5.714286,4.285714,7.142857,1.428571,0.000000,0.000000,42.857143,41,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,52,71.698113,17
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,53,73.584906,18
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60,53,47.169811,34
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,54,46.296296,45
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,68,0,5,24.657534,26.027397,17.808219,6.849315,9.589041,6.849315,1.369863,0.000000,0.000000,0.000000,6.849315,15,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,69,0,8,2.597403,31.168831,25.974026,9.090909,10.389610,10.389610,0.000000,0.000000,0.000000,0.000000,10.389610,17,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,71.428571,22
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,42.857143,49
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,24
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,9
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,60,0,40,12.000000,6.000000,5.000000,2.000000,5.000000,14.000000,2.000000,9.000000,5.000000,0.000000,40.000000,107,137,65.693431,29
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,58,0,30,4.545455,12.500000,19.318182,4.545455,9.090909,10.227273,3.409091,1.136364,1.136364,0.000000,34.090909,45,158,72.151899,20
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,125,0,3,17.187500,48.437500,15.625000,6.250000,4.687500,3.906250,0.781250,0.781250,0.000000,0.000000,2.343750,12,134,83.582090,14
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,124,0,2,0.793651,50.000000,29.365079,5.555556,3.174603,7.142857,0.793651,1.587302,0.000000,0.000000,1.587302,14,130,82.442748,13
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,SUMBURGH,NORTH FLYING,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,35,51.428571,20
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,36,58.333333,30
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,45.000000,25
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,60.000000,17
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,18,0,5,8.695652,17.391304,21.739130,8.695652,17.391304,4.347826,0.000000,0.000000,0.000000,0.000000,21.739130,19,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,18,0,5,0.000000,17.391304,21.739130,17.391304,13.043478,8.695652,0.000000,0.000000,0.000000,0.000000,21.739130,25,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,62.222222,26
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,46,52.173913,29
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,49,0,9,5.172414,18.965517,36.206897,8.620690,5.172414,8.620690,0.000000,1.724138,0.000000,0.000000,15.517241,20,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,52,0,14,1.515152,12.121212,30.303030,9.090909,12.121212,7.575758,4.545455,1.515152,0.000000,0.000000,21.212121,31,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,73.913043,9
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,76.000000,10
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,42,54.761905,28
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,65.853659,16
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,33,0,11,0.000000,13.636364,27.272727,9.090909,4.545455,4.545455,11.363636,4.545455,0.000000,0.000000,25.000000,50,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,33,0,10,2.325581,27.906977,23.255814,2.325581,2.325581,2.325581,11.627907,4.651163,0.000000,0.000000,23.255814,43,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,25,0,1,0.000000,15.384615,42.307692,23.076923,15.384615,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,16,27,66.666667,29
07/12/2018 15:23,201810,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,25,0,1,0.000000,23.076923,38.461538,23.076923,11.538462,0.000000,0.000000,0.000000,0.000000,0.000000,3.846154,13,26,65.384615,21
07/12/2018 15:23,201810,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,22,0,1,21.739130,17.391304,21.739130,8.695652,17.391304,8.695652,0.000000,0.000000,0.000000,0.000000,4.347826,18,17,70.588235,25
07/12/2018 15:23,201810,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,22,0,1,0.000000,30.434783,30.434783,4.347826,21.739130,8.695652,0.000000,0.000000,0.000000,0.000000,4.347826,22,17,82.352941,20
07/12/2018 15:23,201810,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,48
07/12/2018 15:23,201810,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
07/12/2018 15:23,201810,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,62,0,0,14.516129,48.387097,30.645161,3.225806,1.612903,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,4,62,82.258065,9
07/12/2018 15:23,201810,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,62,0,0,3.225806,45.161290,43.548387,6.451613,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,61,83.606557,9
07/12/2018 15:23,201810,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,61,70.491803,13
07/12/2018 15:23,201810,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,61,88.524590,4
07/12/2018 15:23,201810,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,17
07/12/2018 15:23,201810,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,25
07/12/2018 15:23,201810,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,4,0,0,50.000000,0.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,3,0,0,0.000000,0.000000,33.333333,33.333333,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,76.923077,9
07/12/2018 15:23,201810,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,100.000000,0
07/12/2018 15:23,201810,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,44,0,0,15.909091,31.818182,36.363636,11.363636,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,48,81.250000,11
07/12/2018 15:23,201810,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,44,0,0,0.000000,45.454545,43.181818,11.363636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,48,89.583333,8
07/12/2018 15:23,201810,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,7,0,0,0.000000,28.571429,71.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,7,0,0,0.000000,0.000000,57.142857,28.571429,14.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
07/12/2018 15:23,201810,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,65,0,0,4.615385,44.615385,43.076923,6.153846,1.538462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,63,79.365079,9
07/12/2018 15:23,201810,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,65,0,0,1.538462,44.615385,40.000000,10.769231,3.076923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,63,87.301587,6
07/12/2018 15:23,201810,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,85,0,0,5.882353,50.588235,34.117647,7.058824,2.352941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,56,78.571429,10
07/12/2018 15:23,201810,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,85,0,0,3.529412,35.294118,43.529412,12.941176,3.529412,1.176471,0.000000,0.000000,0.000000,0.000000,0.000000,8,56,75.000000,11
