run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 23 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 25 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 65 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 60 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 25 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 19.5 , 0 , 2 , 50 , 33 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,SALZBURG,BA CONNECT LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 32.5 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 58.5 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 66 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 21 , 0 , 1 , 0 , 19 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 2 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 18 , 0 , 2 , 0 , 34.5 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
22-Feb-2008 15:14,200712,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSONFLY LTD,D,C, 2 , 1 , 50 , 50 , 0 , 0 , 0 , 0 , 16.5 , 0 , 2 , 50 , 36.5 
22-Feb-2008 15:14,200712,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,A,C, 7 , 0 , 42.8571428571429 , 14.2857142857143 , 14.2857142857143 , 28.5714285714286 , 0 , 0 , 35 , 0 , 5 , 20 , 151.4 
22-Feb-2008 15:14,200712,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSONFLY LTD,D,C, 6 , 0 , 66.6666666666667 , 16.6666666666667 , 16.6666666666667 , 0 , 0 , 0 , 13.3333333333333 , 0 , 6 , 66.6666666666667 , 137.833333333333 
22-Feb-2008 15:14,200712,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 119 , 1 , 75.6302521008403 , 13.4453781512605 , 5.04201680672269 , 5.04201680672269 , 0.840336134453782 , 0 , 13.5042016806723 , 1 , 100 , 79 , 10.3 
22-Feb-2008 15:14,200712,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 119 , 0 , 69.7478991596639 , 10.9243697478992 , 10.9243697478992 , 7.56302521008403 , 0.840336134453782 , 0 , 19.546218487395 , 2 , 101 , 78.2178217821782 , 13.2772277227723 
22-Feb-2008 15:14,200712,BIRMINGHAM,BELGIUM,BRUSSELS,EASTERN AIRWAYS,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
22-Feb-2008 15:14,200712,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 70 
22-Feb-2008 15:14,200712,BIRMINGHAM,BULGARIA,PLOVDIV,BH AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 56.5 
22-Feb-2008 15:14,200712,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 49 
22-Feb-2008 15:14,200712,BIRMINGHAM,BULGARIA,SOFIA,FIRST CHOICE AIRWAYS LTD,D,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 70.5 , 0 , 2 , 100 , 0 
