run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
05/08/2019 15:48,201905,ABERDEEN,DENMARK,ESBJERG,FLYBE LTD,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,100,2
05/08/2019 15:48,201905,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,23,0,0,26.086957,43.478261,17.391304,0,8.695652,4.347826,0,0,0,0,0,8,0,0,
05/08/2019 15:48,201905,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,23,0,0,0,47.826087,34.782609,4.347826,8.695652,4.347826,0,0,0,0,0,11,0,0,
05/08/2019 15:48,201905,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,57,0,0,8.77193,57.894737,22.807018,7.017544,3.508772,0,0,0,0,0,0,4,56,71.666667,13
05/08/2019 15:48,201905,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,57,0,0,1.754386,64.912281,28.070175,1.754386,3.508772,0,0,0,0,0,0,3,56,71.666667,13
05/08/2019 15:48,201905,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,4,0,0,0,0,0,50,25,25,0,0,0,0,0,41,3,66.666667,33
05/08/2019 15:48,201905,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,5,0,0,0,40,40,20,0,0,0,0,0,0,0,5,4,100,0
05/08/2019 15:48,201905,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,4,0,0,0,0,25,0,50,25,0,0,0,0,0,39,0,0,
05/08/2019 15:48,201905,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,5,0,0,0,0,40,60,0,0,0,0,0,0,0,15,0,0,
05/08/2019 15:48,201905,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,66.666667,29
05/08/2019 15:48,201905,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,83.333333,3
05/08/2019 15:48,201905,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,44,0,0,20.454545,18.181818,27.272727,22.727273,6.818182,2.272727,2.272727,0,0,0,0,15,43,79.069767,12
05/08/2019 15:48,201905,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,44,0,0,0,40.909091,36.363636,11.363636,6.818182,2.272727,2.272727,0,0,0,0,13,43,79.069767,11
05/08/2019 15:48,201905,ABERDEEN,IRISH REPUBLIC,KERRY COUNTY,LOGANAIR LTD,A,C,4,1,0,60,0,20,0,0,0,0,0,0,20,0,0,0,0,
05/08/2019 15:48,201905,ABERDEEN,IRISH REPUBLIC,KERRY COUNTY,LOGANAIR LTD,D,C,5,0,0,0,60,20,20,0,0,0,0,0,0,0,7,0,0,
05/08/2019 15:48,201905,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,9,0,0,0,33.333333,22.222222,33.333333,11.111111,0,0,0,0,0,0,15,9,88.888889,11
05/08/2019 15:48,201905,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,9,0,0,0,22.222222,22.222222,33.333333,11.111111,11.111111,0,0,0,0,0,23,9,55.555556,33
05/08/2019 15:48,201905,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,62,0,0,0,19.354839,54.83871,16.129032,8.064516,1.612903,0,0,0,0,0,12,60,91.803279,4
05/08/2019 15:48,201905,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,62,0,0,0,24.193548,56.451613,17.741935,0,1.612903,0,0,0,0,0,10,60,90.163934,6
05/08/2019 15:48,201905,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,85,0,0,0,42.352941,42.352941,12.941176,1.176471,1.176471,0,0,0,0,0,7,63,90.47619,4
05/08/2019 15:48,201905,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,85,0,0,0,8.235294,38.823529,35.294118,14.117647,3.529412,0,0,0,0,0,20,63,87.301587,6
05/08/2019 15:48,201905,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,45,0,0,2.222222,53.333333,35.555556,4.444444,4.444444,0,0,0,0,0,0,6,45,86.956522,8
05/08/2019 15:48,201905,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,44,0,0,2.272727,50,38.636364,4.545455,4.545455,0,0,0,0,0,0,6,45,86.956522,8
05/08/2019 15:48,201905,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18,89.473684,4
05/08/2019 15:48,201905,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,94.736842,5
05/08/2019 15:48,201905,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,A,S,23,0,0,13.043478,43.478261,26.086957,4.347826,4.347826,8.695652,0,0,0,0,0,13,0,0,
05/08/2019 15:48,201905,ABERDEEN,NORWAY,OSLO (GARDERMOEN),LOGANAIR LTD,D,S,23,0,0,4.347826,60.869565,21.73913,0,4.347826,8.695652,0,0,0,0,0,12,0,0,
05/08/2019 15:48,201905,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,24,0,0,0,58.333333,33.333333,8.333333,0,0,0,0,0,0,0,2,18,76.190476,3
05/08/2019 15:48,201905,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,24,0,0,0,62.5,29.166667,8.333333,0,0,0,0,0,0,0,4,18,76.190476,3
05/08/2019 15:48,201905,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,A,S,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,
05/08/2019 15:48,201905,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,47,0,0,2.12766,46.808511,23.404255,19.148936,4.255319,4.255319,0,0,0,0,0,11,45,85.106383,4
05/08/2019 15:48,201905,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,47,0,0,0,46.808511,36.170213,8.510638,6.382979,2.12766,0,0,0,0,0,8,46,85.106383,5
05/08/2019 15:48,201905,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,49,0,0,4.081633,71.428571,20.408163,0,4.081633,0,0,0,0,0,0,3,45,97.826087,1
05/08/2019 15:48,201905,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,50,0,0,2,60,30,0,6,2,0,0,0,0,0,5,45,97.826087,0
05/08/2019 15:48,201905,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,8,0,0,12.5,37.5,50,0,0,0,0,0,0,0,0,3,9,88.888889,6
05/08/2019 15:48,201905,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,8,0,0,0,25,37.5,37.5,0,0,0,0,0,0,0,13,9,66.666667,18
05/08/2019 15:48,201905,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,0,33.333333,55.555556,0,0,11.111111,0,0,0,0,0,13,9,100,2
05/08/2019 15:48,201905,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0,22.222222,33.333333,33.333333,0,11.111111,0,0,0,0,0,20,9,88.888889,13
05/08/2019 15:48,201905,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,A,C,2,0,0,0,0,0,0,100,0,0,0,0,0,0,40,4,100,0
05/08/2019 15:48,201905,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,D,C,3,0,0,0,33.333333,66.666667,0,0,0,0,0,0,0,0,10,5,80,5
05/08/2019 15:48,201905,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,9,0,0,0,33.333333,44.444444,22.222222,0,0,0,0,0,0,0,7,9,100,1
05/08/2019 15:48,201905,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,9,0,0,0,0,66.666667,22.222222,11.111111,0,0,0,0,0,0,12,9,88.888889,4
05/08/2019 15:48,201905,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,5,0,0,0,0,0,20,40,40,0,0,0,0,0,51,7,0,86
05/08/2019 15:48,201905,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,8,0,0,0,25,75,0,0,0,0,0,0,0,0,4,9,77.777778,15
05/08/2019 15:48,201905,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,3,0,0,0,0,0,0,66.666667,0,0,33.333333,0,0,0,95,3,66.666667,32
05/08/2019 15:48,201905,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,4,0,0,0,25,25,0,0,25,0,25,0,0,0,73,4,75,18
05/08/2019 15:48,201905,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,A,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,66.666667,83
05/08/2019 15:48,201905,ABERDEEN,SPAIN(CANARY ISLANDS),LAS PALMAS,TUI AIRWAYS LTD,D,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,75,64
05/08/2019 15:48,201905,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,4,0,0,0,25,0,25,0,25,0,0,25,0,0,124,4,25,23
05/08/2019 15:48,201905,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,4,0,0,0,0,0,25,25,25,0,25,0,0,0,108,4,75,16
05/08/2019 15:48,201905,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,4,0,0,0,0,75,0,25,0,0,0,0,0,0,14,0,0,
05/08/2019 15:48,201905,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,5,0,0,0,40,60,0,0,0,0,0,0,0,0,1,1,100,0
05/08/2019 15:48,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,A,S,33,0,0,21.212121,42.424242,21.212121,6.060606,0,6.060606,3.030303,0,0,0,0,12,33,90.909091,136
05/08/2019 15:48,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,FLYBE LTD,D,S,31,0,0,0,41.935484,38.709677,3.225806,6.451613,3.225806,6.451613,0,0,0,0,16,31,90.322581,6
05/08/2019 15:48,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,AER LINGUS,A,S,1,0,0,0,0,100,0,0,0,0,0,0,0,0,6,1,0,32
05/08/2019 15:48,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BELFAST INTERNATIONAL,FLYBE LTD,A,S,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,100,12
05/08/2019 15:48,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIGGIN HILL,AIR ALLIANCE EXPRESS,A,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,23
05/08/2019 15:48,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIGGIN HILL,AIR ALLIANCE EXPRESS,D,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,49
05/08/2019 15:48,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,194,0,2,3.061224,48.979592,31.632653,8.673469,4.591837,2.040816,0,0,0,0,1.020408,8,203,80.882353,12
05/08/2019 15:48,201905,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,196,0,1,0,47.208122,40.609137,4.568528,4.568528,2.538071,0,0,0,0,0.507614,6,205,84.951456,9
