run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
07/12/2015 12:38,201509,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,4,0,100,0,0,0,0,0,1.25,0,3,66.66666667,5.333333333
07/12/2015 12:38,201509,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,3,0,100,0,0,0,0,0,3.333333333,0,3,66.66666667,8
07/12/2015 12:38,201509,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,46,0,95.65217391,2.173913043,2.173913043,0,0,0,1.695652174,0,55,87.27272727,4.509090909
07/12/2015 12:38,201509,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,46,0,97.82608696,2.173913043,0,0,0,0,1.717391304,0,55,81.81818182,7.563636364
07/12/2015 12:38,201509,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,26,0,80.76923077,11.53846154,3.846153846,3.846153846,0,0,9.653846154,0,25,80,10.44
07/12/2015 12:38,201509,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,26,0,80.76923077,7.692307692,7.692307692,3.846153846,0,0,9.423076923,0,25,80,8.48
07/12/2015 12:38,201509,ABERDEEN,DENMARK,ESBJERG,DENIM AIR,A,C,0,0,0,0,0,0,0,0,0,0,1,0,118
07/12/2015 12:38,201509,ABERDEEN,DENMARK,ESBJERG,DENIM AIR,D,C,0,0,0,0,0,0,0,0,0,0,1,0,165
07/12/2015 12:38,201509,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,85,0,80,15.29411765,4.705882353,0,0,0,7.752941176,0,84,82.14285714,7.05952381
07/12/2015 12:38,201509,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,84,0,85.71428571,8.333333333,4.761904762,1.19047619,0,0,7.119047619,0,84,88.0952381,6.392857143
07/12/2015 12:38,201509,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,86,0,86.04651163,11.62790698,1.162790698,1.162790698,0,0,6.581395349,4,89,73.03370787,10.8988764
