run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12-Jan-2004 10:48,200302,BIRMINGHAM,ASCENSION ISLAND,ASCENSION ISLAND,AIR LUXOR,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 10:48,200302,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR 2000,A,C, 4 , 0 , 0 , 0 , 50 , 25 , 25 , 0 , 101.5 , 0 , 4 , 0 , 49.25 
12-Jan-2004 10:48,200302,BIRMINGHAM,AUSTRIA,INNSBRUCK,AIR 2000,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 46.25 , 0 , 4 , 25 , 37.25 
12-Jan-2004 10:48,200302,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 26 , 0 , 4 , 50 , 23.5 
12-Jan-2004 10:48,200302,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 13 , 0 , 4 , 75 , 13.75 
12-Jan-2004 10:48,200302,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,A,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 75.75 , 0 , 4 , 100 , 6.5 
12-Jan-2004 10:48,200302,BIRMINGHAM,AUSTRIA,SALZBURG,BRITANNIA AIRWAYS,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.75 , 0 , 4 , 50 , 10.5 
12-Jan-2004 10:48,200302,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 172 , 0 , 0 , 0 , 0 
12-Jan-2004 10:48,200302,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 27 , 0 , 0 , 0 , 0 
12-Jan-2004 10:48,200302,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 42.5 , 0 , 4 , 100 , 8.25 
12-Jan-2004 10:48,200302,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.75 , 0 , 4 , 75 , 6.25 
12-Jan-2004 10:48,200302,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 27 , 0 , 70.3703703703704 , 14.8148148148148 , 3.7037037037037 , 7.40740740740741 , 3.7037037037037 , 0 , 20.8148148148148 , 0 , 24 , 20.8333333333333 , 44.5833333333333 
12-Jan-2004 10:48,200302,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 28 , 0 , 67.8571428571429 , 7.14285714285714 , 14.2857142857143 , 7.14285714285714 , 3.57142857142857 , 0 , 25.6785714285714 , 0 , 24 , 33.3333333333333 , 37 
12-Jan-2004 10:48,200302,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 27 , 0 , 1 , 100 , 0 
12-Jan-2004 10:48,200302,BIRMINGHAM,BARBADOS,BRIDGETOWN,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 7 
12-Jan-2004 10:48,200302,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 1 , 0 , 41 
12-Jan-2004 10:48,200302,BIRMINGHAM,BELGIUM,ANTWERP,VLM (BELGIUM),D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 25 , 0 , 1 , 0 , 60 
12-Jan-2004 10:48,200302,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 111 , 68.4684684684685 , 16.6126126126126 
12-Jan-2004 10:48,200302,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 112 , 77.6785714285714 , 12.2589285714286 
12-Jan-2004 10:48,200302,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 88 , 0 , 93.1818181818182 , 2.27272727272727 , 4.54545454545455 , 0 , 0 , 0 , 3.86363636363636 , 0 , 67 , 79.1044776119403 , 10.3134328358209 
12-Jan-2004 10:48,200302,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 88 , 0 , 86.3636363636364 , 6.81818181818182 , 3.40909090909091 , 3.40909090909091 , 0 , 0 , 7.32954545454545 , 0 , 67 , 68.6567164179104 , 15.2686567164179 
12-Jan-2004 10:48,200302,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 133 , 0 , 81.9548872180451 , 14.2857142857143 , 3.7593984962406 , 0 , 0 , 0 , 7.30075187969925 , 11 , 99 , 72.7272727272727 , 12.979797979798 
12-Jan-2004 10:48,200302,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 134 , 0 , 93.2835820895522 , 5.22388059701493 , 1.49253731343284 , 0 , 0 , 0 , 3.65671641791045 , 10 , 98 , 82.6530612244898 , 8.41836734693878 
12-Jan-2004 10:48,200302,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
12-Jan-2004 10:48,200302,BIRMINGHAM,BULGARIA,SOFIA,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.75 
12-Jan-2004 10:48,200302,BIRMINGHAM,BULGARIA,SOFIA,EUROPEAN AIR CHARTER,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 13.75 , 0 , 0 , 0 , 0 
