run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
28/10/2015 10:11,201508,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,22,0,86.36363636,4.545454545,4.545454545,4.545454545,0,0,10.45454545,0,19,94.73684211,4.842105263
28/10/2015 10:11,201508,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,22,0,86.36363636,4.545454545,4.545454545,4.545454545,0,0,10.31818182,0,19,84.21052632,9.947368421
28/10/2015 10:11,201508,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,39,84.61538462,6.358974359
28/10/2015 10:11,201508,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,44,79.54545455,8.909090909
28/10/2015 10:11,201508,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,48,0,93.75,2.083333333,4.166666667,0,0,0,2.708333333,0,54,90.74074074,4.62962963
28/10/2015 10:11,201508,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,48,0,91.66666667,6.25,2.083333333,0,0,0,3.520833333,0,53,86.79245283,5.452830189
28/10/2015 10:11,201508,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,63,0,88.88888889,4.761904762,4.761904762,1.587301587,0,0,6.396825397,2,60,93.33333333,4.116666667
28/10/2015 10:11,201508,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,62,0,85.48387097,9.677419355,3.225806452,1.612903226,0,0,6.080645161,2,60,90,5.383333333
28/10/2015 10:11,201508,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,100,0,0,0,0,0,0,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,100,0,0,0,0,0,9.333333333,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,4,0,100,0,0,0,0,0,2,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,SPAIN,BILBAO,AIR NOSTRUM,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
28/10/2015 10:11,201508,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,0,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,SPAIN,IBIZA,EUROPE AIRPOST,D,C,4,0,75,25,0,0,0,0,11,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,4,75,9
28/10/2015 10:11,201508,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,4,100,1.25
28/10/2015 10:11,201508,ABERDEEN,SPAIN,MAHON,BA CITYFLYER LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,80,6.4
28/10/2015 10:11,201508,ABERDEEN,SPAIN,MAHON,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,5,80,17.6
28/10/2015 10:11,201508,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,5,0,80,20,0,0,0,0,3.8,0,5,80,16.4
28/10/2015 10:11,201508,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,5,0,80,20,0,0,0,0,6.8,0,5,100,0
28/10/2015 10:11,201508,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,5,0,100,0,0,0,0,0,5,0,5,60,14.6
28/10/2015 10:11,201508,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,5,0,80,20,0,0,0,0,6.6,0,5,100,3
28/10/2015 10:11,201508,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,15,0,60,0,13.33333333,20,0,6.666666667,71.93333333,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,15,0,60,6.666666667,6.666666667,20,6.666666667,0,51.4,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,9,66.66666667,14.44444444
28/10/2015 10:11,201508,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,9,77.77777778,11.33333333
28/10/2015 10:11,201508,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,A,C,3,0,66.66666667,33.33333333,0,0,0,0,11.66666667,0,5,100,5.2
28/10/2015 10:11,201508,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,D,C,3,0,66.66666667,0,33.33333333,0,0,0,14,0,5,80,9.4
28/10/2015 10:11,201508,ABERDEEN,SPAIN,VITORIA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
28/10/2015 10:11,201508,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR EUROPA,A,C,0,0,0,0,0,0,0,0,0,0,5,100,0.6
28/10/2015 10:11,201508,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR EUROPA,D,C,0,0,0,0,0,0,0,0,0,0,5,80,9
28/10/2015 10:11,201508,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,5,0,80,0,20,0,0,0,7,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,5,0,60,20,0,20,0,0,27.8,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EVELOP,D,C,0,0,0,0,0,0,0,0,0,0,1,0,51
28/10/2015 10:11,201508,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),WIDEROE FLYVESELSKAP A/S,A,C,1,0,0,100,0,0,0,0,27,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,TUNISIA,ENFIDHA - HAMMAMET INTL,NOUVELAIR TUNISIE,A,C,0,0,0,0,0,0,0,0,0,0,1,100,6
28/10/2015 10:11,201508,ABERDEEN,TUNISIA,ENFIDHA - HAMMAMET INTL,NOUVELAIR TUNISIE,D,C,0,0,0,0,0,0,0,0,0,0,1,100,6
28/10/2015 10:11,201508,ABERDEEN,TURKEY,DALAMAN,PEGASUS AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,4,75,38.75
28/10/2015 10:11,201508,ABERDEEN,TURKEY,DALAMAN,PEGASUS AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,6,16.66666667,50
28/10/2015 10:11,201508,ABERDEEN,TURKEY,DALAMAN,SUNEXPRESS,D,C,3,0,33.33333333,0,66.66666667,0,0,0,41.33333333,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,A,C,5,0,100,0,0,0,0,0,2.6,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,TURKEY,DALAMAN,THOMSON AIRWAYS LTD,D,C,5,0,80,20,0,0,0,0,12.8,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,26,0,61.53846154,0,19.23076923,19.23076923,0,0,29.23076923,0,31,90.32258065,9.870967742
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,26,0,76.92307692,7.692307692,11.53846154,3.846153846,0,0,12.19230769,0,31,83.87096774,24.64516129
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,90,0,78.88888889,11.11111111,3.333333333,6.666666667,0,0,12.03333333,0,95,81.05263158,9.347368421
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,90,0,73.33333333,8.888888889,8.888888889,7.777777778,1.111111111,0,19.16666667,0,95,72.63157895,15.72631579
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,46,0,89.13043478,6.52173913,2.173913043,0,2.173913043,0,8.804347826,0,46,100,1.195652174
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,46,0,89.13043478,6.52173913,4.347826087,0,0,0,4.673913043,0,46,93.47826087,4.804347826
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,16,0,68.75,6.25,6.25,12.5,6.25,0,31.5,1,21,80.95238095,13.57142857
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,19,0,68.42105263,15.78947368,10.52631579,5.263157895,0,0,14.94736842,0,21,76.19047619,10.71428571
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,69,1,76.8115942,8.695652174,5.797101449,8.695652174,0,0,15,3,75,97.33333333,3.133333333
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,67,0,76.11940299,8.955223881,5.970149254,8.955223881,0,0,15.76119403,3,75,97.33333333,3.253333333
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,A,S,46,0,91.30434783,2.173913043,2.173913043,4.347826087,0,0,6.347826087,3,50,98,4.96
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,EAST MIDLANDS INTERNATIONAL,EASTERN AIRWAYS,D,S,44,0,86.36363636,11.36363636,0,2.272727273,0,0,5.931818182,5,50,94,6.22
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,EDINBURGH,EUROPE AIRPOST,A,C,1,0,0,0,0,0,0,100,654,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,0,0,0,0,0,0,0,0,0,0,1,100,6
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,FARNBOROUGH,VISTAJET LUFTFAHRTUNTERNEHMEN,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,FARNBOROUGH,VISTAJET LUFTFAHRTUNTERNEHMEN,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,49,0,77.55102041,8.163265306,8.163265306,6.12244898,0,0,10.93877551,0,49,77.55102041,11.18367347
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,49,0,61.2244898,24.48979592,4.081632653,10.20408163,0,0,16.44897959,0,49,69.3877551,14.36734694
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,238,0,65.96638655,18.90756303,11.34453782,3.781512605,0,0,14.81932773,0,240,72.91666667,14.9625
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,237,0,73.41772152,15.18987342,8.016877637,2.953586498,0.421940928,0,13.092827,0,239,78.66108787,11.35564854
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,A,S,93,0,88.17204301,7.52688172,4.301075269,0,0,0,4.107526882,0,93,88.17204301,6.451612903
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,HEATHROW,VIRGIN ATLANTIC AIRWAYS LTD,D,S,93,0,89.24731183,5.376344086,4.301075269,1.075268817,0,0,6.440860215,0,93,89.24731183,6.612903226
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,66,0,86.36363636,6.060606061,6.060606061,1.515151515,0,0,6.757575758,1,71,81.69014085,9.704225352
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,68,0,76.47058824,8.823529412,10.29411765,4.411764706,0,0,11.29411765,0,72,81.94444444,9.138888889
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,5,0,100,0,0,0,0,0,0,0,5,80,7.2
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,5,0,80,20,0,0,0,0,6.8,0,5,60,18.2
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,91,0,79.12087912,9.89010989,5.494505495,5.494505495,0,0,11.46153846,0,92,75,12.36956522
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,91,0,72.52747253,9.89010989,13.18681319,4.395604396,0,0,16.10989011,0,92,71.73913043,13.52173913
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,27,4,74.07407407,0,11.11111111,11.11111111,3.703703704,0,27.2962963,0,25,92,5.8
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,24,4,91.66666667,8.333333333,0,0,0,0,5.166666667,0,29,93.10344828,3.137931034
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,A,S,4,0,75,0,25,0,0,0,10,0,57,94.73684211,2.543859649
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,LONDON CITY,BA CITYFLYER LTD,D,S,5,0,100,0,0,0,0,0,1.8,0,58,93.10344828,5.017241379
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,A,S,0,0,0,0,0,0,0,0,0,0,5,80,25.8
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,LONDON CITY,BRITISH AIRWAYS PLC,D,S,0,0,0,0,0,0,0,0,0,0,5,80,12.8
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,71,0,91.54929577,2.816901408,5.633802817,0,0,0,3.549295775,1,0,0,0
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,71,0,83.09859155,8.450704225,7.042253521,1.408450704,0,0,8.816901408,1,0,0,0
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,22,0,81.81818182,9.090909091,9.090909091,0,0,0,9.454545455,0,31,77.41935484,9.129032258
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,22,0,59.09090909,27.27272727,9.090909091,4.545454545,0,0,16.54545455,0,31,61.29032258,16.58064516
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,66,93.93939394,3.818181818
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,MANCHESTER,BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,66,90.90909091,4.954545455
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,1,0,0,0,0,100,0,0,61,0,1,0,18
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,2,0,100,0,0,0,0,0,6.5,0,1,100,0
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,132,0,77.27272727,9.848484848,5.303030303,6.818181818,0.757575758,0,13.76515152,2,138,79.71014493,13.60869565
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,133,0,66.91729323,15.78947368,8.270676692,8.270676692,0.751879699,0,18.34586466,1,138,72.46376812,14.87681159
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,NEWCASTLE,AIR NOSTRUM,D,C,0,0,0,0,0,0,0,0,0,0,1,100,0
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,53,0,64.1509434,16.98113208,9.433962264,7.547169811,1.886792453,0,21.11320755,7,60,83.33333333,11.25
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,51,0,70.58823529,9.803921569,13.7254902,5.882352941,0,0,13.98039216,2,54,94.44444444,3.888888889
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,46,0,97.82608696,0,0,2.173913043,0,0,1.543478261,0,52,98.07692308,1.442307692
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,46,0,97.82608696,0,2.173913043,0,0,0,1.217391304,0,52,94.23076923,4.423076923
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,64,1,81.25,4.6875,7.8125,6.25,0,0,12.40625,5,58,86.20689655,8.103448276
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,65,0,70.76923077,7.692307692,13.84615385,7.692307692,0,0,18.15384615,7,58,82.75862069,12.63793103
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,24,0,66.66666667,0,4.166666667,29.16666667,0,0,26.58333333,2,26,88.46153846,8.384615385
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,27,0,81.48148148,14.81481481,3.703703704,0,0,0,8.481481481,1,22,68.18181818,16.95454545
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,21,0,80.95238095,14.28571429,4.761904762,0,0,0,6.476190476,0,21,90.47619048,5
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,21,0,85.71428571,9.523809524,4.761904762,0,0,0,5.380952381,0,21,80.95238095,7.380952381
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,129,0,85.27131783,6.976744186,3.100775194,3.875968992,0.775193798,0,9.496124031,7,147,88.43537415,7.74829932
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,131,0,77.86259542,9.160305344,6.870229008,5.34351145,0.763358779,0,15.79389313,5,147,77.55102041,14.45578231
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,43,4,93.02325581,6.976744186,0,0,0,0,2.674418605,9,51,94.11764706,4.666666667
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,48,0,95.83333333,2.083333333,2.083333333,0,0,0,2.333333333,6,49,97.95918367,3.612244898
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR LTD,A,C,0,0,0,0,0,0,0,0,0,0,5,60,47.4
28/10/2015 10:11,201508,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,LOGANAIR LTD,D,C,0,0,0,0,0,0,0,0,0,0,10,70,42.7
28/10/2015 10:11,201508,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AIR DOLOMITI,A,C,0,0,0,0,0,0,0,0,0,0,5,80,23.4
28/10/2015 10:11,201508,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,AIR DOLOMITI,D,C,0,0,0,0,0,0,0,0,0,0,5,60,56.8
28/10/2015 10:11,201508,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,VOLOTEA,A,C,5,0,80,0,0,20,0,0,26.2,0,3,33.33333333,27.66666667
28/10/2015 10:11,201508,BELFAST CITY (GEORGE BEST),ITALY,VERONA VILLAFRANCA,VOLOTEA,D,C,5,0,40,20,20,20,0,0,40.8,0,3,0,41.33333333
28/10/2015 10:11,201508,BELFAST CITY (GEORGE BEST),NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,30,0,96.66666667,0,3.333333333,0,0,0,1.933333333,0,0,0,0
