run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
31-Aug-2007 11:54,200706,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.8 , 0 , 4 , 50 , 9.5 
31-Aug-2007 11:54,200706,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 12 , 0 , 5 , 60 , 16.2 
31-Aug-2007 11:54,200706,BIRMINGHAM,BULGARIA,BURGAS,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
31-Aug-2007 11:54,200706,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 50 , 29 
31-Aug-2007 11:54,200706,BIRMINGHAM,BULGARIA,BURGAS,THOMSONFLY LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 5 , 40 , 32.2 
31-Aug-2007 11:54,200706,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 37.6 
31-Aug-2007 11:54,200706,BIRMINGHAM,BULGARIA,VARNA,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 7 
31-Aug-2007 11:54,200706,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5.4 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 15.5 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,A,S, 3 , 1 , 0 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 46.6666666666667 , 1 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,D,S, 4 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 84.75 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 19 , 0 , 10.5263157894737 , 26.3157894736842 , 47.3684210526316 , 10.5263157894737 , 0 , 5.26315789473684 , 78.2631578947368 , 2 , 20 , 50 , 265.2 
31-Aug-2007 11:54,200706,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 18 , 1 , 38.8888888888889 , 11.1111111111111 , 27.7777777777778 , 16.6666666666667 , 5.55555555555556 , 0 , 44.5 , 4 , 20 , 30 , 354.1 
31-Aug-2007 11:54,200706,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,C, 9 , 0 , 44.4444444444444 , 22.2222222222222 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 21.8888888888889 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 100 , 1.16666666666667 
31-Aug-2007 11:54,200706,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,C, 9 , 0 , 77.7777777777778 , 0 , 0 , 22.2222222222222 , 0 , 0 , 27.4444444444444 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6 , 66.6666666666667 , 17.1666666666667 
31-Aug-2007 11:54,200706,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 9.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 5.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 52 
31-Aug-2007 11:54,200706,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 11 , 0 , 45.4545454545455 , 27.2727272727273 , 27.2727272727273 , 0 , 0 , 0 , 17.2727272727273 , 1 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 16.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 12 , 0 , 58.3333333333333 , 25 , 8.33333333333333 , 8.33333333333333 , 0 , 0 , 20.1666666666667 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 13 
31-Aug-2007 11:54,200706,BIRMINGHAM,CROATIA,PULA,THOMSONFLY LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.75 , 0 , 4 , 100 , 6.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 37 , 0 , 1 , 0 , 49 
31-Aug-2007 11:54,200706,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 12 , 0 , 1 , 0 , 18 
31-Aug-2007 11:54,200706,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 5 , 0 , 40 , 20 , 20 , 20 , 0 , 0 , 34.6 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 9 
31-Aug-2007 11:54,200706,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 5 , 0 , 20 , 20 , 40 , 20 , 0 , 0 , 36.8 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 30.8 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 18.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,AJET,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 32.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,AJET,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 11.5 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 9 , 0 , 44.4444444444444 , 33.3333333333333 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 20 , 0 , 9 , 55.5555555555556 , 17.8888888888889 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 9 , 0 , 22.2222222222222 , 33.3333333333333 , 11.1111111111111 , 33.3333333333333 , 0 , 0 , 38.5555555555556 , 0 , 9 , 11.1111111111111 , 41.3333333333333 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.25 , 0 , 4 , 50 , 43.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 0 , 25 , 75 , 0 , 0 , 0 , 39.5 , 0 , 4 , 25 , 54.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 76 , 0 , 4 , 50 , 231.5 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 92.5 , 0 , 4 , 50 , 69.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 42.5 , 0 , 4 , 100 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 25 , 50 , 0 , 0 , 25 , 0 , 63.25 , 0 , 4 , 75 , 8.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 8 , 0 , 37.5 , 12.5 , 25 , 12.5 , 12.5 , 0 , 61.25 , 0 , 8 , 75 , 6.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 8 , 0 , 62.5 , 0 , 12.5 , 12.5 , 12.5 , 0 , 50.625 , 0 , 8 , 75 , 12.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,A,C, 4 , 0 , 25 , 0 , 25 , 50 , 0 , 0 , 58.25 , 0 , 4 , 50 , 21.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,THOMSONFLY LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 4 , 100 , 0.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.6 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,LARNACA,XL AIRWAYS UK LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10.6 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14.5 , 0 , 4 , 75 , 15.5 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,AIR MALTA,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 9.75 , 0 , 4 , 100 , 5.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.5 , 0 , 5 , 100 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.75 , 0 , 4 , 75 , 10.5 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 13 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 8 , 0 , 50 , 37.5 , 12.5 , 0 , 0 , 0 , 16.75 , 0 , 8 , 62.5 , 12.875 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 8 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.25 , 0 , 8 , 87.5 , 4.625 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 4 , 75 , 4.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.25 , 0 , 4 , 100 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.75 , 0 , 4 , 100 , 3 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,A,C, 8 , 0 , 87.5 , 0 , 12.5 , 0 , 0 , 0 , 8.375 , 0 , 8 , 50 , 31.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,CYPRUS,PAPHOS,THOMSONFLY LTD,D,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 25.2222222222222 , 0 , 8 , 50 , 31.5 
31-Aug-2007 11:54,200706,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 30 , 0 , 86.6666666666667 , 3.33333333333333 , 6.66666666666667 , 3.33333333333333 , 0 , 0 , 8.23333333333333 , 0 , 30 , 73.3333333333333 , 22.9666666666667 
31-Aug-2007 11:54,200706,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 30 , 0 , 76.6666666666667 , 13.3333333333333 , 10 , 0 , 0 , 0 , 11.8 , 0 , 30 , 66.6666666666667 , 28.1333333333333 
31-Aug-2007 11:54,200706,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,A,S, 15 , 0 , 60 , 6.66666666666667 , 6.66666666666667 , 26.6666666666667 , 0 , 0 , 31.2666666666667 , 3 , 22 , 31.8181818181818 , 29.5454545454545 
31-Aug-2007 11:54,200706,BIRMINGHAM,DENMARK,BILLUND,SUN AIR OF SCANDINAVIA,D,S, 15 , 0 , 53.3333333333333 , 13.3333333333333 , 13.3333333333333 , 20 , 0 , 0 , 36.3333333333333 , 3 , 22 , 45.4545454545455 , 23.9545454545455 
31-Aug-2007 11:54,200706,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 49 , 0 , 87.7551020408163 , 10.2040816326531 , 0 , 2.04081632653061 , 0 , 0 , 6.12244897959184 , 1 , 50 , 70 , 10.7 
31-Aug-2007 11:54,200706,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 48 , 0 , 83.3333333333333 , 10.4166666666667 , 4.16666666666667 , 2.08333333333333 , 0 , 0 , 10.5833333333333 , 1 , 50 , 56 , 18.42 
31-Aug-2007 11:54,200706,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,A,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 28 , 0 , 4 , 100 , 4.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,THOMSONFLY LTD,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 43.25 , 0 , 4 , 100 , 3.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10 , 0 , 4 , 75 , 4.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 16 , 0 , 4 , 75 , 11.5 
31-Aug-2007 11:54,200706,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 20 , 60 , 20 , 0 , 0 , 0 , 18.4 , 0 , 5 , 80 , 9 
31-Aug-2007 11:54,200706,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 31.25 , 0 , 4 , 100 , 2.25 
31-Aug-2007 11:54,200706,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 8.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 2 , 100 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.5 , 0 , 1 , 100 , 10 
31-Aug-2007 11:54,200706,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 30.5 
31-Aug-2007 11:54,200706,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 2.66666666666667 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 4 , 25 , 102.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,BASTIA,FLYBE LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8.25 , 0 , 4 , 25 , 100.75 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 22 , 0 , 90.9090909090909 , 0 , 4.54545454545455 , 4.54545454545455 , 0 , 0 , 5.13636363636364 , 2 , 21 , 85.7142857142857 , 9.71428571428571 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 22 , 0 , 59.0909090909091 , 22.7272727272727 , 9.09090909090909 , 9.09090909090909 , 0 , 0 , 19.5 , 0 , 21 , 66.6666666666667 , 17.8095238095238 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 30 , 0 , 86.6666666666667 , 3.33333333333333 , 3.33333333333333 , 6.66666666666667 , 0 , 0 , 11.5 , 0 , 28 , 89.2857142857143 , 7.10714285714286 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 30 , 0 , 83.3333333333333 , 3.33333333333333 , 3.33333333333333 , 10 , 0 , 0 , 17.6333333333333 , 0 , 29 , 75.8620689655172 , 11.1034482758621 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 17 , 0 , 82.3529411764706 , 0 , 5.88235294117647 , 5.88235294117647 , 5.88235294117647 , 0 , 29.7647058823529 , 0 , 16 , 100 , 2.4375 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 17 , 0 , 76.4705882352941 , 5.88235294117647 , 5.88235294117647 , 5.88235294117647 , 5.88235294117647 , 0 , 35.1764705882353 , 0 , 17 , 100 , 3.17647058823529 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,DOLE,BLUE LINE,A,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 39 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,A,S, 17 , 0 , 82.3529411764706 , 0 , 0 , 17.6470588235294 , 0 , 0 , 21.9411764705882 , 0 , 16 , 25 , 30 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,LA ROCHELLE,FLYBE LTD,D,S, 17 , 0 , 64.7058823529412 , 5.88235294117647 , 17.6470588235294 , 5.88235294117647 , 5.88235294117647 , 0 , 32.5294117647059 , 0 , 16 , 56.25 , 20.5625 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 50 , 92 , 3.06 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,LYON,BA CONNECT LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 50 , 88 , 4.06 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,LYON,CIRRUS LUFTFAHRT,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 37 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,LYON,CITY AIRLINE,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,LYON,CITY AIRLINE,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 5 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,A,S, 16 , 0 , 68.75 , 18.75 , 12.5 , 0 , 0 , 0 , 12.6875 , 1 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,MARSEILLE,BMIBABY LTD,D,S, 17 , 0 , 52.9411764705882 , 17.6470588235294 , 23.5294117647059 , 5.88235294117647 , 0 , 0 , 20.9411764705882 , 0 , 0 , 0 , 0 
31-Aug-2007 11:54,200706,BIRMINGHAM,FRANCE,MULHOUSE HABSHEIM,CORSAIR,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 14 , 0 , 0 , 0 , 0 
