run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/04/2022 16:40,202202,ABERDEEN,LATVIA,RIGA,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,1
13/04/2022 16:40,202202,ABERDEEN,LATVIA,RIGA,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
13/04/2022 16:40,202202,ABERDEEN,POLAND,GDANSK,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,7
13/04/2022 16:40,202202,ABERDEEN,POLAND,GDANSK,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,A,S,17,0,1,16.666667,16.666667,38.888889,0.000000,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,5.555556,20,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),LOGANAIR LTD,D,S,17,0,1,0.000000,27.777778,27.777778,22.222222,5.555556,5.555556,5.555556,0.000000,0.000000,0.000000,5.555556,23,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,A,S,37,0,1,21.052632,26.315789,15.789474,13.157895,5.263158,5.263158,2.631579,7.894737,0.000000,0.000000,2.631579,36,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,LOGANAIR LTD,D,S,37,0,1,0.000000,39.473684,23.684211,13.157895,2.631579,7.894737,5.263158,5.263158,0.000000,0.000000,2.631579,35,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,28,0,2,3.333333,36.666667,36.666667,3.333333,10.000000,3.333333,0.000000,0.000000,0.000000,0.000000,6.666667,10,0,0.000000,
13/04/2022 16:40,202202,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,16,0,1,0.000000,17.647059,35.294118,11.764706,23.529412,0.000000,5.882353,0.000000,0.000000,0.000000,5.882353,24,0,0.000000,
