run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
30-Jan-2004 12:46,200310,BIRMINGHAM,AUSTRIA,KLAGENFURT,EXCEL AIRWAYS LTD,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
30-Jan-2004 12:46,200310,BIRMINGHAM,AUSTRIA,KLAGENFURT,EXCEL AIRWAYS LTD,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 21.5 , 0 , 0 , 0 , 0 
30-Jan-2004 12:46,200310,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S, 9 , 0 , 55.5555555555556 , 33.3333333333333 , 0 , 11.1111111111111 , 0 , 0 , 24.2222222222222 , 0 , 0 , 0 , 0 
30-Jan-2004 12:46,200310,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S, 9 , 0 , 55.5555555555556 , 22.2222222222222 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 23.8888888888889 , 0 , 0 , 0 , 0 
30-Jan-2004 12:46,200310,BIRMINGHAM,AUSTRIA,VIENNA,ASTRAEUS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
30-Jan-2004 12:46,200310,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 31 , 0 , 90.3225806451613 , 0 , 3.2258064516129 , 6.45161290322581 , 0 , 0 , 8.35483870967742 , 0 , 27 , 77.7777777777778 , 14.3703703703704 
30-Jan-2004 12:46,200310,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 31 , 0 , 87.0967741935484 , 0 , 6.45161290322581 , 6.45161290322581 , 0 , 0 , 10.258064516129 , 0 , 27 , 85.1851851851852 , 13.8518518518519 
30-Jan-2004 12:46,200310,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 88 , 86.3636363636364 , 9.96590909090909 
30-Jan-2004 12:46,200310,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 88 , 84.0909090909091 , 11.0795454545455 
30-Jan-2004 12:46,200310,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 121 , 76.0330578512397 , 12.3305785123967 
30-Jan-2004 12:46,200310,BIRMINGHAM,BELGIUM,BRUSSELS,FLYBE.BRITISH EUROPEAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 122 , 66.3934426229508 , 18.2295081967213 
30-Jan-2004 12:46,200310,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 122 , 0 , 86.8852459016394 , 9.83606557377049 , 3.27868852459016 , 0 , 0 , 0 , 6.63114754098361 , 12 , 106 , 83.9622641509434 , 7.80188679245283 
30-Jan-2004 12:46,200310,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 129 , 0 , 92.2480620155039 , 5.42635658914729 , 2.32558139534884 , 0 , 0 , 0 , 3.93023255813953 , 6 , 106 , 89.622641509434 , 4.66981132075472 
30-Jan-2004 12:46,200310,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,KLM,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.33333333333333 , 0 , 0 , 0 , 0 
30-Jan-2004 12:46,200310,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,KLM,D,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 22.75 , 0 , 0 , 0 , 0 
30-Jan-2004 12:46,200310,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,VLM (BELGIUM),A,C, 5 , 0 , 40 , 20 , 0 , 40 , 0 , 0 , 54.6 , 0 , 0 , 0 , 0 
30-Jan-2004 12:46,200310,BIRMINGHAM,BELGIUM,KORTRIJK/WEVELGEM,VLM (BELGIUM),D,C, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 15.2 , 0 , 0 , 0 , 0 
30-Jan-2004 12:46,200310,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 23.75 , 0 , 5 , 60 , 36.6 
30-Jan-2004 12:46,200310,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 4 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 36.25 , 0 , 5 , 20 , 62.6 
30-Jan-2004 12:46,200310,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 9 , 0 , 7 , 71.4285714285714 , 34.8571428571429 
30-Jan-2004 12:46,200310,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 40 , 20 , 0 , 40 , 0 , 0 , 37.4 , 0 , 8 , 50 , 106.25 
30-Jan-2004 12:46,200310,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 10 , 3 , 70 , 20 , 0 , 10 , 0 , 0 , 20.1 , 0 , 9 , 77.7777777777778 , 13.1111111111111 
30-Jan-2004 12:46,200310,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 10 , 2 , 80 , 0 , 0 , 10 , 10 , 0 , 30.1 , 0 , 9 , 88.8888888888889 , 6 
30-Jan-2004 12:46,200310,BIRMINGHAM,CROATIA,DUBROVNIK,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 9.33333333333333 
