run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/09/2018 16:20,201805,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,9,0,0,11.111111,55.555556,11.111111,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,12,83.333333,7
13/09/2018 16:20,201805,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,9,0,0,0.000000,44.444444,33.333333,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,12,91.666667,6
13/09/2018 16:20,201805,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,0,22.222222,55.555556,0.000000,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,9,88.888889,4
13/09/2018 16:20,201805,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,0,0.000000,66.666667,11.111111,11.111111,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,12,9,77.777778,5
13/09/2018 16:20,201805,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,77.777778,12
13/09/2018 16:20,201805,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,66.666667,13
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,31,0,0,6.451613,61.290323,19.354839,3.225806,9.677419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,31,96.774194,2
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,32,0,0,0.000000,46.875000,46.875000,3.125000,3.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,31,96.774194,1
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,80,0,0,3.750000,50.000000,30.000000,10.000000,1.250000,3.750000,1.250000,0.000000,0.000000,0.000000,0.000000,9,111,76.576577,13
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,78,0,0,1.282051,61.538462,25.641026,6.410256,1.282051,2.564103,1.282051,0.000000,0.000000,0.000000,0.000000,6,111,84.684685,9
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,22,0,1,13.043478,56.521739,13.043478,4.347826,8.695652,0.000000,0.000000,0.000000,0.000000,0.000000,4.347826,7,28,71.428571,21
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,21,0,3,0.000000,33.333333,41.666667,8.333333,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,7,29,82.758621,14
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,84.000000,9
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,88.000000,6
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,24,0,3,14.814815,48.148148,3.703704,3.703704,3.703704,11.111111,3.703704,0.000000,0.000000,0.000000,11.111111,19,1,0.000000,24
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,22,0,3,0.000000,16.000000,56.000000,0.000000,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,12.000000,13,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,GLASGOW,BRITISH AIRWAYS PLC,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,5
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,63,52.380952,22
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,67,61.194030,18
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,60,0,11,8.450704,28.169014,23.943662,5.633803,5.633803,8.450704,4.225352,0.000000,0.000000,0.000000,15.492958,22,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,61,0,7,0.000000,19.117647,36.764706,8.823529,10.294118,8.823529,5.882353,0.000000,0.000000,0.000000,10.294118,27,0,0.000000,
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,4,0,1,0.000000,20.000000,60.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,2,4,75.000000,17
13/09/2018 16:20,201805,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,4,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4,75.000000,16
