run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,86.363636,5
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,BRISTOL,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,95.454545,3
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,26,0,0,15.384615,53.846154,19.230769,7.692308,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,26,0,0,0.000000,46.153846,42.307692,7.692308,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,26.923077,27
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,CARDIFF WALES,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,32.142857,27
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,3,0,0,0.000000,0.000000,33.333333,66.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,A,S,48,0,1,63.265306,10.204082,8.163265,8.163265,2.040816,4.081633,0.000000,2.040816,0.000000,0.000000,2.040816,11,47,50.000000,26
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,FLYBE LTD,D,S,48,0,2,4.000000,62.000000,20.000000,4.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000,4.000000,5,48,50.769231,20
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,A,S,5,0,0,0.000000,0.000000,20.000000,0.000000,40.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,62,4,0.000000,59
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,JERSEY,FLYBE LTD,D,S,5,0,0,0.000000,0.000000,40.000000,20.000000,0.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,52,4,100.000000,0
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,86,0,0,29.069767,45.348837,16.279070,5.813953,3.488372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,98,94.897959,4
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,85,0,0,1.176471,52.941176,34.117647,4.705882,5.882353,1.176471,0.000000,0.000000,0.000000,0.000000,0.000000,7,97,95.918367,2
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,40.740741,39
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,33.333333,47
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,178,0,3,7.182320,35.911602,25.966851,13.812155,11.049724,1.104972,2.209945,1.104972,0.000000,0.000000,1.657459,16,196,83.756345,9
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,178,0,3,1.104972,48.066298,23.204420,11.602210,8.287293,3.314917,2.209945,0.552486,0.000000,0.000000,1.657459,15,196,88.832487,6
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,82,0,1,8.433735,53.012048,26.506024,2.409639,6.024096,0.000000,1.204819,1.204819,0.000000,0.000000,1.204819,10,85,96.470588,3
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,83,0,0,0.000000,26.506024,42.168675,21.686747,4.819277,3.614458,0.000000,1.204819,0.000000,0.000000,0.000000,14,85,76.470588,11
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,44,64.583333,16
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,49,70.370370,25
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,22,0,0,0.000000,36.363636,31.818182,9.090909,13.636364,9.090909,0.000000,0.000000,0.000000,0.000000,0.000000,15,23,65.217391,21
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,22,0,0,0.000000,13.636364,45.454545,4.545455,22.727273,13.636364,0.000000,0.000000,0.000000,0.000000,0.000000,24,23,56.521739,27
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,114
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASTERN AIRWAYS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,152,0,1,6.535948,39.869281,38.562092,7.189542,5.228758,0.653595,1.307190,0.000000,0.000000,0.000000,0.653595,8,163,82.926829,13
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,151,0,2,0.000000,46.405229,40.522876,7.843137,1.960784,0.653595,1.307190,0.000000,0.000000,0.000000,1.307190,7,162,84.756098,11
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,132
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,54,0,2,1.785714,64.285714,17.857143,7.142857,5.357143,0.000000,0.000000,0.000000,0.000000,0.000000,3.571429,4,32,47.727273,31
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,53,0,4,1.754386,57.894737,17.543860,5.263158,10.526316,0.000000,0.000000,0.000000,0.000000,0.000000,7.017544,7,28,31.034483,26
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,8
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,75.000000,9
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,69,0,0,8.695652,43.478261,39.130435,2.898551,5.797101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,66,81.944444,7
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,69,0,0,1.449275,49.275362,36.231884,8.695652,2.898551,1.449275,0.000000,0.000000,0.000000,0.000000,0.000000,5,65,83.098592,6
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,42,14.473684,106
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,56,37.078652,44
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,125,0,6,8.396947,38.167939,31.297710,6.870229,5.343511,3.053435,2.290076,0.000000,0.000000,0.000000,4.580153,12,128,88.549618,6
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,128,0,3,0.000000,38.931298,37.404580,6.870229,6.106870,6.106870,2.290076,0.000000,0.000000,0.000000,2.290076,15,128,86.466165,6
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,72,0,0,22.222222,45.833333,18.055556,0.000000,5.555556,5.555556,1.388889,1.388889,0.000000,0.000000,0.000000,14,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,72,0,0,1.388889,58.333333,25.000000,4.166667,5.555556,4.166667,0.000000,1.388889,0.000000,0.000000,0.000000,11,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,20,65.217391,14
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,53.846154,16
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,3
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,55,0,5,53.333333,26.666667,3.333333,1.666667,1.666667,5.000000,0.000000,0.000000,0.000000,0.000000,8.333333,6,41,40.000000,47
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,53,0,4,1.754386,61.403509,17.543860,7.017544,1.754386,1.754386,1.754386,0.000000,0.000000,0.000000,7.017544,8,46,54.237288,30
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,31,0,3,5.882353,55.882353,20.588235,5.882353,0.000000,2.941176,0.000000,0.000000,0.000000,0.000000,8.823529,6,34,47.500000,35
22/10/2019 17:25,201908,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,32,0,2,0.000000,52.941176,29.411765,8.823529,0.000000,2.941176,0.000000,0.000000,0.000000,0.000000,5.882353,7,34,50.000000,33
22/10/2019 17:25,201908,ABERDEEN,BELGIUM,ANTWERP,CITY JET,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,78.571429,12
22/10/2019 17:25,201908,ABERDEEN,BELGIUM,ANTWERP,CITY JET,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,14,78.571429,10
22/10/2019 17:25,201908,ABERDEEN,CROATIA,RIJEKA,MALETH AERO,A,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,CROATIA,RIJEKA,MALETH AERO,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,CROATIA,RIJEKA,TRADE AIR,A,C,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,50.000000,68,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,CROATIA,RIJEKA,TRADE AIR,D,C,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,27,0,0,0.000000,18.518519,70.370370,7.407407,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,20,60.000000,16
22/10/2019 17:25,201908,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,27,0,0,0.000000,48.148148,40.740741,7.407407,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,20,70.000000,13
22/10/2019 17:25,201908,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,86.956522,7
22/10/2019 17:25,201908,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,86.956522,7
22/10/2019 17:25,201908,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,A,S,18,0,0,0.000000,27.777778,55.555556,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,DENMARK,ESBJERG,DANISH AIR TRANSPORT,D,S,22,0,0,0.000000,54.545455,40.909091,4.545455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,26,0,0,15.384615,46.153846,26.923077,3.846154,3.846154,0.000000,0.000000,3.846154,0.000000,0.000000,0.000000,12,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,26,0,0,0.000000,73.076923,23.076923,0.000000,0.000000,0.000000,0.000000,3.846154,0.000000,0.000000,0.000000,8,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,5
22/10/2019 17:25,201908,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,59,0,0,8.474576,42.372881,30.508475,10.169492,5.084746,3.389831,0.000000,0.000000,0.000000,0.000000,0.000000,9,59,73.333333,11
22/10/2019 17:25,201908,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,58,0,1,0.000000,54.237288,28.813559,6.779661,6.779661,1.694915,0.000000,0.000000,0.000000,0.000000,1.694915,7,60,70.491803,12
22/10/2019 17:25,201908,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,5,0,0,0.000000,0.000000,0.000000,60.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,5,60.000000,11
22/10/2019 17:25,201908,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,5,0,0,0.000000,0.000000,60.000000,20.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,5,100.000000,6
22/10/2019 17:25,201908,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,5,0,0,0.000000,0.000000,20.000000,40.000000,0.000000,40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,25.000000,25.000000,0.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,44,0,0,11.363636,36.363636,25.000000,15.909091,4.545455,6.818182,0.000000,0.000000,0.000000,0.000000,0.000000,13,44,86.363636,8
22/10/2019 17:25,201908,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,44,0,0,0.000000,43.181818,43.181818,2.272727,4.545455,6.818182,0.000000,0.000000,0.000000,0.000000,0.000000,10,44,88.636364,6
22/10/2019 17:25,201908,ABERDEEN,IRISH REPUBLIC,KERRY COUNTY,LOGANAIR LTD,A,C,7,0,1,62.500000,12.500000,0.000000,0.000000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,12.500000,9,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,IRISH REPUBLIC,KERRY COUNTY,LOGANAIR LTD,D,C,7,0,1,0.000000,25.000000,37.500000,12.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,12.500000,23,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,8,0,0,37.500000,12.500000,37.500000,0.000000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,9,66.666667,14
22/10/2019 17:25,201908,ABERDEEN,MALTA,MALTA,RYANAIR,D,S,8,0,0,0.000000,25.000000,62.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,9,22.222222,33
22/10/2019 17:25,201908,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,62,0,0,0.000000,54.838710,35.483871,4.838710,3.225806,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,5,57,91.228070,5
22/10/2019 17:25,201908,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,62,0,0,0.000000,54.838710,29.032258,11.290323,3.225806,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,6,57,96.491228,2
22/10/2019 17:25,201908,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,62,0,0,6.451613,59.677419,27.419355,3.225806,1.612903,1.612903,0.000000,0.000000,0.000000,0.000000,0.000000,5,67,97.014925,3
22/10/2019 17:25,201908,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,62,0,0,1.612903,35.483871,45.161290,11.290323,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,0.000000,10,67,89.552239,6
22/10/2019 17:25,201908,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,46,0,2,2.083333,54.166667,33.333333,0.000000,4.166667,0.000000,2.083333,0.000000,0.000000,0.000000,4.166667,7,48,86.000000,7
22/10/2019 17:25,201908,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,46,0,2,2.083333,47.916667,37.500000,2.083333,4.166667,0.000000,2.083333,0.000000,0.000000,0.000000,4.166667,7,48,82.000000,7
22/10/2019 17:25,201908,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,84.210526,4
22/10/2019 17:25,201908,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,19,78.947368,6
22/10/2019 17:25,201908,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,17,0,0,0.000000,35.294118,58.823529,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,8,100.000000,1
22/10/2019 17:25,201908,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,17,0,0,0.000000,64.705882,29.411765,0.000000,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,8,100.000000,2
22/10/2019 17:25,201908,ABERDEEN,NORWAY,STAVANGER,DANISH AIR TRANSPORT,A,S,4,0,0,25.000000,50.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,0.000000,
22/10/2019 17:25,201908,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,48,0,0,4.166667,58.333333,27.083333,8.333333,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,51,76.923077,10
22/10/2019 17:25,201908,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,48,0,0,0.000000,66.666667,29.166667,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,52,90.384615,9
22/10/2019 17:25,201908,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,60,0,1,0.000000,63.934426,22.950820,8.196721,3.278689,0.000000,0.000000,0.000000,0.000000,0.000000,1.639344,4,42,92.857143,6
22/10/2019 17:25,201908,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,60,0,1,0.000000,60.655738,26.229508,8.196721,3.278689,0.000000,0.000000,0.000000,0.000000,0.000000,1.639344,4,41,88.095238,5
22/10/2019 17:25,201908,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,0,66.666667,22.222222,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,87.500000,3
22/10/2019 17:25,201908,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,0,11.111111,66.666667,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,8,87.500000,4
22/10/2019 17:25,201908,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,22.222222,44.444444,22.222222,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,9,100.000000,1
22/10/2019 17:25,201908,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,44.444444,33.333333,0.000000,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,9,88.888889,4
22/10/2019 17:25,201908,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,25.000000,50.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,5,100.000000,0
22/10/2019 17:25,201908,ABERDEEN,SPAIN,IBIZA,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,50.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,5,100.000000,4
