run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
12-Jan-2004 11:35,200308,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 68.5 , 0 , 8 , 62.5 , 33.875 
12-Jan-2004 11:35,200308,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 55 , 0 , 9 , 77.7777777777778 , 30.4444444444444 
12-Jan-2004 11:35,200308,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 9 , 4 , 33.3333333333333 , 44.4444444444444 , 0 , 22.2222222222222 , 0 , 0 , 35.3333333333333 , 0 , 9 , 88.8888888888889 , 122.777777777778 
12-Jan-2004 11:35,200308,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 9 , 5 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 22.3333333333333 , 0 , 10 , 50 , 75.1 
12-Jan-2004 11:35,200308,BIRMINGHAM,CANADA,TORONTO,ZOOM AIRLINES,A,C, 6 , 1 , 16.6666666666667 , 16.6666666666667 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 46.3333333333333 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CANADA,TORONTO,ZOOM AIRLINES,D,C, 5 , 0 , 0 , 20 , 20 , 60 , 0 , 0 , 69.4 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CROATIA,DUBROVNIK,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 77.6666666666667 
12-Jan-2004 11:35,200308,BIRMINGHAM,CROATIA,DUBROVNIK,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 3.66666666666667 
12-Jan-2004 11:35,200308,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 41.4 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 34.4 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,A,C, 5 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 23.6 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 7.25 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5.2 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 5 , 0 , 60 , 0 , 20 , 0 , 20 , 0 , 58.6 , 0 , 5 , 100 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 5 , 0 , 40 , 20 , 20 , 0 , 20 , 0 , 65.6 , 0 , 5 , 100 , 0.6 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 9 , 0 , 77.7777777777778 , 22.2222222222222 , 0 , 0 , 0 , 0 , 7.44444444444444 , 0 , 5 , 60 , 19.4 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 9 , 0 , 22.2222222222222 , 11.1111111111111 , 44.4444444444444 , 22.2222222222222 , 0 , 0 , 37.2222222222222 , 0 , 5 , 0 , 40.4 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 15 , 0 , 73.3333333333333 , 6.66666666666667 , 13.3333333333333 , 6.66666666666667 , 0 , 0 , 13.2666666666667 , 0 , 9 , 55.5555555555556 , 51.5555555555556 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 15 , 0 , 60 , 6.66666666666667 , 20 , 13.3333333333333 , 0 , 0 , 25.4666666666667 , 0 , 9 , 44.4444444444444 , 58 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 6.2 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 0 , 50 , 25 , 0 , 25 , 0 , 81 , 0 , 5 , 80 , 8 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 50 , 25 , 0 , 0 , 25 , 0 , 61.25 , 0 , 4 , 100 , 3.75 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 6.25 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 4 , 100 , 1.25 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.75 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 9 , 0 , 55.5555555555556 , 22.2222222222222 , 22.2222222222222 , 0 , 0 , 0 , 14.6666666666667 , 0 , 4 , 75 , 6 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 9 , 0 , 44.4444444444444 , 22.2222222222222 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 25.3333333333333 , 0 , 4 , 75 , 5.25 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 48 , 0 , 9 , 100 , 3.22222222222222 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 75 , 0 , 0 , 0 , 25 , 0 , 53.25 , 0 , 9 , 77.7777777777778 , 9.11111111111111 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.75 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4.75 , 0 , 4 , 100 , 3.25 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 5 , 0 , 40 , 0 , 40 , 20 , 0 , 0 , 43.4 , 0 , 4 , 25 , 30 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 0 , 40 , 20 , 40 , 0 , 0 , 51.4 , 0 , 4 , 75 , 9.75 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 100 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.25 , 0 , 8 , 100 , 2.875 
12-Jan-2004 11:35,200308,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 26 , 0 , 80.7692307692308 , 3.84615384615385 , 15.3846153846154 , 0 , 0 , 0 , 9.23076923076923 , 0 , 26 , 92.3076923076923 , 5.53846153846154 
12-Jan-2004 11:35,200308,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 25 , 0 , 88 , 4 , 8 , 0 , 0 , 0 , 9.12 , 0 , 27 , 92.5925925925926 , 7.25925925925926 
12-Jan-2004 11:35,200308,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 72 , 0 , 91.6666666666667 , 1.38888888888889 , 4.16666666666667 , 2.77777777777778 , 0 , 0 , 7.95833333333333 , 0 , 90 , 72.2222222222222 , 13.1444444444444 
12-Jan-2004 11:35,200308,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 71 , 0 , 90.1408450704225 , 1.40845070422535 , 7.04225352112676 , 1.40845070422535 , 0 , 0 , 6.63380281690141 , 0 , 91 , 80.2197802197802 , 9.93406593406593 
12-Jan-2004 11:35,200308,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 56 , 0 , 98.2142857142857 , 0 , 1.78571428571429 , 0 , 0 , 0 , 2.80357142857143 , 0 , 86 , 79.0697674418605 , 9.72093023255814 
12-Jan-2004 11:35,200308,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 56 , 0 , 87.5 , 8.92857142857143 , 1.78571428571429 , 1.78571428571429 , 0 , 0 , 9.01785714285714 , 0 , 86 , 86.046511627907 , 8.77906976744186 
12-Jan-2004 11:35,200308,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 2 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 54.5 , 0 , 2 , 50 , 19.5 
12-Jan-2004 11:35,200308,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 2 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 50 , 0 , 2 , 50 , 16 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 39.8 , 0 , 4 , 50 , 25 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,D,C, 5 , 0 , 20 , 60 , 0 , 0 , 20 , 0 , 50.4 , 0 , 4 , 50 , 26.5 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,A,S, 23 , 0 , 86.9565217391304 , 4.34782608695652 , 0 , 0 , 4.34782608695652 , 4.34782608695652 , 34.8695652173913 , 0 , 18 , 77.7777777777778 , 10.4444444444444 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,D,S, 23 , 0 , 95.6521739130435 , 0 , 0 , 0 , 4.34782608695652 , 0 , 16.6086956521739 , 0 , 18 , 61.1111111111111 , 15.9444444444444 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,DEAUVILLE,VLM (BELGIUM),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 30 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,LILLE,VLM (BELGIUM),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 10 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 52 , 0 , 92.3076923076923 , 0 , 0 , 7.69230769230769 , 0 , 0 , 8.82692307692308 , 0 , 51 , 86.2745098039216 , 7.92156862745098 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 52 , 0 , 86.5384615384615 , 7.69230769230769 , 0 , 5.76923076923077 , 0 , 0 , 11.4807692307692 , 0 , 50 , 86 , 6.08 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 46 , 0 , 91.304347826087 , 2.17391304347826 , 4.34782608695652 , 0 , 2.17391304347826 , 0 , 8.39130434782609 , 0 , 26 , 61.5384615384615 , 15.1538461538462 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 46 , 0 , 89.1304347826087 , 4.34782608695652 , 4.34782608695652 , 0 , 2.17391304347826 , 0 , 10.2608695652174 , 0 , 27 , 81.4814814814815 , 7.40740740740741 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 126 , 0 , 69.047619047619 , 15.0793650793651 , 11.9047619047619 , 3.96825396825397 , 0 , 0 , 15.2857142857143 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 130 , 0 , 76.9230769230769 , 13.8461538461538 , 5.38461538461539 , 3.84615384615385 , 0 , 0 , 12.9384615384615 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 12 , 0 , 50 , 25 , 8.33333333333333 , 16.6666666666667 , 0 , 0 , 30.1666666666667 , 1 , 138 , 60.8695652173913 , 21.9565217391304 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 12 , 0 , 83.3333333333333 , 0 , 0 , 16.6666666666667 , 0 , 0 , 21.5 , 1 , 137 , 75.9124087591241 , 13.5620437956204 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 151 , 0 , 68.2119205298013 , 16.5562913907285 , 7.94701986754967 , 5.96026490066225 , 1.32450331125828 , 0 , 17.5827814569536 , 0 , 164 , 54.8780487804878 , 30.5243902439024 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 146 , 5 , 50 , 29.4520547945205 , 10.958904109589 , 8.21917808219178 , 1.36986301369863 , 0 , 25.9657534246575 , 0 , 164 , 37.8048780487805 , 33.3353658536585 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0.2 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 42.6 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,A,S, 10 , 0 , 60 , 20 , 10 , 0 , 10 , 0 , 32.2 , 0 , 5 , 60 , 18.8 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,D,S, 10 , 0 , 70 , 20 , 10 , 0 , 0 , 0 , 14.1 , 0 , 5 , 60 , 15 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 26 , 0 , 65.3846153846154 , 11.5384615384615 , 11.5384615384615 , 11.5384615384615 , 0 , 0 , 20.5384615384615 , 0 , 25 , 72 , 28.08 
12-Jan-2004 11:35,200308,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 26 , 0 , 61.5384615384615 , 19.2307692307692 , 7.69230769230769 , 11.5384615384615 , 0 , 0 , 20.8846153846154 , 0 , 26 , 65.3846153846154 , 16.4615384615385 
12-Jan-2004 11:35,200308,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 46 , 0 , 91.304347826087 , 2.17391304347826 , 2.17391304347826 , 4.34782608695652 , 0 , 0 , 8.54347826086956 , 0 , 50 , 84 , 6.18 
12-Jan-2004 11:35,200308,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 46 , 0 , 89.1304347826087 , 4.34782608695652 , 2.17391304347826 , 4.34782608695652 , 0 , 0 , 7.91304347826087 , 0 , 51 , 96.078431372549 , 1.37254901960784 
12-Jan-2004 11:35,200308,BIRMINGHAM,GERMANY,DRESDEN,BRITISH AIRWAYS PLC,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 12.5 
12-Jan-2004 11:35,200308,BIRMINGHAM,GERMANY,DRESDEN,BRITISH AIRWAYS PLC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 7.5 
12-Jan-2004 11:35,200308,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 68 , 0 , 70.5882352941177 , 14.7058823529412 , 7.35294117647059 , 7.35294117647059 , 0 , 0 , 13.3235294117647 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 69 , 0 , 81.1594202898551 , 5.79710144927536 , 4.34782608695652 , 8.69565217391304 , 0 , 0 , 11.1739130434783 , 0 , 0 , 0 , 0 
12-Jan-2004 11:35,200308,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,A,S, 31 , 0 , 90.3225806451613 , 3.2258064516129 , 3.2258064516129 , 3.2258064516129 , 0 , 0 , 6.48387096774194 , 3 , 102 , 82.3529411764706 , 7.70588235294118 
12-Jan-2004 11:35,200308,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,D,S, 31 , 0 , 80.6451612903226 , 0 , 12.9032258064516 , 6.45161290322581 , 0 , 0 , 14.5161290322581 , 2 , 102 , 87.2549019607843 , 7.44117647058824 
12-Jan-2004 11:35,200308,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 49 , 0 , 91.8367346938776 , 4.08163265306122 , 4.08163265306122 , 0 , 0 , 0 , 5.06122448979592 , 0 , 52 , 84.6153846153846 , 9.19230769230769 
12-Jan-2004 11:35,200308,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 49 , 0 , 79.5918367346939 , 12.2448979591837 , 8.16326530612245 , 0 , 0 , 0 , 10.9591836734694 , 0 , 52 , 84.6153846153846 , 10.9230769230769 
