run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
31-Jan-2006 10:28,200511,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 20 
31-Jan-2006 10:28,200511,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,A,C, 5 , 0 , 20 , 60 , 20 , 0 , 0 , 0 , 20 , 0 , 3 , 0 , 33.6666666666667 
31-Jan-2006 10:28,200511,BIRMINGHAM,EGYPT,LUXOR,THOMSONFLY LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7.4 , 0 , 4 , 75 , 11.75 
31-Jan-2006 10:28,200511,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR MALTA,A,C, 8 , 0 , 50 , 12.5 , 25 , 12.5 , 0 , 0 , 31 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),AIR MALTA,D,C, 8 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 19.625 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 0 , 25 , 50 , 25 , 0 , 0 , 47.5 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 25 , 0 , 50 , 25 , 0 , 0 , 43 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MY TRAVEL AIRWAYS UK,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 17.5 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSONFLY LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,EGYPT,TABA,THOMSONFLY LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FALKLAND ISLANDS,MOUNT PLEASANT,AIR ATLANTA ICELANDIC,A,C, 0 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 25 , 0 , 40 , 44 , 16 , 0 , 0 , 0 , 18.12 , 1 , 25 , 56 , 21.76 
31-Jan-2006 10:28,200511,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 77.2727272727273 , 30.8636363636364 
31-Jan-2006 10:28,200511,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSONFLY LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 42 
31-Jan-2006 10:28,200511,BIRMINGHAM,FINLAND,ROVANIEMI,THOMSONFLY LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 19 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,A,S, 16 , 0 , 93.75 , 0 , 0 , 0 , 6.25 , 0 , 18.5 , 1 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,BERGERAC,FLYBE LTD,D,S, 17 , 0 , 70.5882352941177 , 11.7647058823529 , 5.88235294117647 , 0 , 11.7647058823529 , 0 , 39.4117647058824 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,A,S, 13 , 0 , 53.8461538461538 , 0 , 23.0769230769231 , 15.3846153846154 , 7.69230769230769 , 0 , 53.2307692307692 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,BORDEAUX,BMIBABY LTD,D,S, 13 , 0 , 61.5384615384615 , 7.69230769230769 , 7.69230769230769 , 0 , 23.0769230769231 , 0 , 52 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 8 , 0 , 62.5 , 12.5 , 12.5 , 12.5 , 0 , 0 , 17.875 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 8 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 17.25 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 48 , 0 , 83.3333333333333 , 4.16666666666667 , 8.33333333333333 , 4.16666666666667 , 0 , 0 , 11.2708333333333 , 0 , 50 , 92 , 4.8 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 48 , 0 , 79.1666666666667 , 10.4166666666667 , 6.25 , 4.16666666666667 , 0 , 0 , 10.9791666666667 , 0 , 47 , 89.3617021276596 , 5.38297872340426 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,LYON,HAMBURG INTERNATIONAL,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,NICE,ASTRAEUS LTD,A,C, 5 , 0 , 0 , 40 , 20 , 40 , 0 , 0 , 75.6 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,NICE,ASTRAEUS LTD,D,C, 6 , 0 , 50 , 16.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 37 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 17 , 0 , 88.2352941176471 , 0 , 5.88235294117647 , 0 , 5.88235294117647 , 0 , 20.5882352941176 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 17 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.64705882352941 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,NIMES,RYANAIR,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BLUE LINE,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 15 , 0 , 1 , 100 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BLUE LINE,D,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 130 , 2 , 84.6153846153846 , 7.69230769230769 , 3.07692307692308 , 4.61538461538462 , 0 , 0 , 8.25384615384615 , 0 , 131 , 83.206106870229 , 8.30534351145038 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 132 , 0 , 89.3939393939394 , 8.33333333333333 , 1.51515151515152 , 0.757575757575758 , 0 , 0 , 4.6969696969697 , 0 , 131 , 87.0229007633588 , 7.13740458015267 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 160 , 0 , 81.875 , 8.75 , 4.375 , 4.375 , 0.625 , 0 , 11.26875 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 160 , 0 , 83.75 , 4.375 , 6.25 , 5 , 0.625 , 0 , 11.44375 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 166 , 88.5542168674699 , 5.90963855421687 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 168 , 88.0952380952381 , 8.34523809523809 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,PARIS (ORLY),THOMSONFLY LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,A,S, 24 , 0 , 83.3333333333333 , 4.16666666666667 , 8.33333333333333 , 4.16666666666667 , 0 , 0 , 11.5416666666667 , 2 , 17 , 70.5882352941177 , 74.6470588235294 
31-Jan-2006 10:28,200511,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE LTD,D,S, 26 , 0 , 84.6153846153846 , 0 , 3.84615384615385 , 7.69230769230769 , 3.84615384615385 , 0 , 25.1923076923077 , 0 , 17 , 70.5882352941177 , 9.11764705882353 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,COLOGNE (BONN),EUROWINGS LUFTVERKEHRS,A,S, 26 , 0 , 92.3076923076923 , 0 , 7.69230769230769 , 0 , 0 , 0 , 4.65384615384615 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,COLOGNE (BONN),EUROWINGS LUFTVERKEHRS,D,S, 26 , 0 , 88.4615384615385 , 0 , 3.84615384615385 , 7.69230769230769 , 0 , 0 , 10.0384615384615 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,COLOGNE (BONN),THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,COLOGNE (BONN),THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 101 , 0 , 86.1386138613861 , 5.94059405940594 , 7.92079207920792 , 0 , 0 , 0 , 5.51485148514851 , 0 , 104 , 90.3846153846154 , 6.60576923076923 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 102 , 0 , 88.2352941176471 , 7.84313725490196 , 2.94117647058824 , 0.980392156862745 , 0 , 0 , 5.22549019607843 , 0 , 103 , 88.3495145631068 , 6.80582524271845 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,DUSSELDORF,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 1 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,DUSSELDORF,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 67 , 0 , 68.6567164179104 , 14.9253731343284 , 16.4179104477612 , 0 , 0 , 0 , 12.0746268656716 , 0 , 73 , 72.6027397260274 , 14.2465753424658 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 67 , 0 , 62.6865671641791 , 16.4179104477612 , 20.8955223880597 , 0 , 0 , 0 , 13.9253731343284 , 0 , 73 , 69.8630136986301 , 15.7397260273973 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 126 , 0 , 91.2698412698413 , 4.76190476190476 , 1.58730158730159 , 2.38095238095238 , 0 , 0 , 3.92063492063492 , 0 , 124 , 84.6774193548387 , 10.1290322580645 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 128 , 0 , 89.0625 , 5.46875 , 3.125 , 2.34375 , 0 , 0 , 6.828125 , 0 , 125 , 76 , 11.968 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 119 , 0 , 92.436974789916 , 6.72268907563025 , 0.840336134453782 , 0 , 0 , 0 , 4.85714285714286 , 1 , 89 , 76.4044943820225 , 10.1910112359551 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 119 , 0 , 89.9159663865546 , 7.56302521008403 , 2.52100840336134 , 0 , 0 , 0 , 6.21848739495798 , 1 , 90 , 70 , 13.4444444444444 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 45 , 0 , 93.3333333333333 , 4.44444444444444 , 0 , 2.22222222222222 , 0 , 0 , 4.33333333333333 , 0 , 45 , 97.7777777777778 , 0.8 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 46 , 0 , 95.6521739130435 , 0 , 2.17391304347826 , 2.17391304347826 , 0 , 0 , 4.41304347826087 , 0 , 46 , 100 , 1.30434782608696 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,HAMBURG,KLM CITYHOPPER,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 30 , 0 , 96.6666666666667 , 0 , 0 , 3.33333333333333 , 0 , 0 , 3.16666666666667 , 0 , 30 , 100 , 0.433333333333333 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 30 , 0 , 96.6666666666667 , 0 , 0 , 3.33333333333333 , 0 , 0 , 3.8 , 0 , 30 , 93.3333333333333 , 3.8 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,HANOVER,EUROPEAN AIR CHARTER,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,HANOVER,EUROPEAN AIR CHARTER,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 46 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,MUNICH,EUROWINGS LUFTVERKEHRS,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 72 , 94.4444444444444 , 3.65277777777778 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,MUNICH,EUROWINGS LUFTVERKEHRS,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 72 , 91.6666666666667 , 3.95833333333333 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 84 , 0 , 82.1428571428571 , 4.76190476190476 , 8.33333333333333 , 4.76190476190476 , 0 , 0 , 9.60714285714286 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 85 , 0 , 70.5882352941177 , 11.7647058823529 , 9.41176470588235 , 7.05882352941176 , 1.17647058823529 , 0 , 19.1176470588235 , 0 , 0 , 0 , 0 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,EUROPEAN AIR CHARTER,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.66666666666667 , 0 , 3 , 100 , 0.333333333333333 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,MUNSTER-OSNABRUCK,EUROPEAN AIR CHARTER,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 12 , 0 , 3 , 66.6666666666667 , 9.66666666666667 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,PADERBORN,EUROPEAN AIR CHARTER,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 10.5 , 0 , 5 , 100 , 5.6 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,PADERBORN,EUROPEAN AIR CHARTER,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 14 , 0 , 5 , 100 , 2 
31-Jan-2006 10:28,200511,BIRMINGHAM,GERMANY,STUTTGART,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 73 , 0 , 86.3013698630137 , 8.21917808219178 , 2.73972602739726 , 2.73972602739726 , 0 , 0 , 7.10958904109589 , 0 , 73 , 84.9315068493151 , 6.57534246575342 
