run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
26-Nov-2008 08:04,200809,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 1 , 100 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 3 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 0 , 0 , 21 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 3.66666666666667 
26-Nov-2008 08:04,200809,BIRMINGHAM,AUSTRIA,INNSBRUCK,BA CITYFLYER LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 17.3333333333333 
26-Nov-2008 08:04,200809,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.5 
26-Nov-2008 08:04,200809,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 20.6666666666667 
26-Nov-2008 08:04,200809,BIRMINGHAM,AUSTRIA,SALZBURG,JET2.COM LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,AUSTRIA,SALZBURG,JET2.COM LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 5 , 1 , 80 , 20 , 0 , 0 , 0 , 0 , 3.6 , 0 , 3 , 100 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 50 , 0 , 25 , 0 , 0 , 25 , 285.25 , 0 , 2 , 100 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 124 , 0 , 80.6451612903226 , 11.2903225806452 , 7.25806451612903 , 0.806451612903226 , 0 , 0 , 8.39516129032258 , 2 , 136 , 77.9411764705882 , 12.8161764705882 
26-Nov-2008 08:04,200809,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 123 , 0 , 66.6666666666667 , 19.5121951219512 , 11.3821138211382 , 2.4390243902439 , 0 , 0 , 13.7073170731707 , 3 , 134 , 75.3731343283582 , 15.1119402985075 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 14.6666666666667 , 0 , 6 , 66.6666666666667 , 26.1666666666667 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 7 , 0 , 42.8571428571429 , 28.5714285714286 , 28.5714285714286 , 0 , 0 , 0 , 20.4285714285714 , 0 , 5 , 20 , 26.2 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,BURGAS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,A,C, 5 , 0 , 20 , 20 , 60 , 0 , 0 , 0 , 32 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,BURGAS,MONARCH AIRLINES,D,C, 5 , 0 , 20 , 0 , 60 , 20 , 0 , 0 , 42 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,A,C, 8 , 0 , 87.5 , 0 , 0 , 12.5 , 0 , 0 , 15.75 , 0 , 5 , 80 , 7 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,BURGAS,THOMSON AIRWAYS LTD,D,C, 8 , 0 , 75 , 12.5 , 0 , 12.5 , 0 , 0 , 22 , 0 , 3 , 100 , 5 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,GORNA ORECHOVITSA,JET2.COM LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,GORNA ORECHOVITSA,JET2.COM LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 24.75 , 0 , 0 , 0 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,BULGARIA,VARNA,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0.75 
26-Nov-2008 08:04,200809,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 7.5 
26-Nov-2008 08:04,200809,BIRMINGHAM,CANADA,HAMILTON (CANADA),FLYGLOBESPAN,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 15.75 
26-Nov-2008 08:04,200809,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,A,S, 12 , 1 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 20 , 40 , 82.95 
26-Nov-2008 08:04,200809,BIRMINGHAM,CANADA,TORONTO,AIR INDIA,D,S, 11 , 1 , 54.5454545454545 , 18.1818181818182 , 9.09090909090909 , 18.1818181818182 , 0 , 0 , 24.4545454545455 , 1 , 20 , 10 , 172.7 
26-Nov-2008 08:04,200809,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 8 , 0 , 87.5 , 0 , 0 , 0 , 12.5 , 0 , 30 , 0 , 9 , 88.8888888888889 , 19.2222222222222 
26-Nov-2008 08:04,200809,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 8 , 0 , 62.5 , 12.5 , 12.5 , 0 , 12.5 , 0 , 36.625 , 0 , 9 , 66.6666666666667 , 24.2222222222222 
26-Nov-2008 08:04,200809,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD (TCX),A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD (TCX),D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
26-Nov-2008 08:04,200809,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 13 , 61.5384615384615 , 11.3846153846154 
26-Nov-2008 08:04,200809,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE LTD,D,S, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 17 , 0 , 13 , 53.8461538461538 , 16.8461538461538 
26-Nov-2008 08:04,200809,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 100 , 1 
26-Nov-2008 08:04,200809,BIRMINGHAM,CROATIA,PULA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 11.2 , 0 , 4 , 75 , 5.75 
26-Nov-2008 08:04,200809,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 43 , 0 , 1 , 100 , 11 
26-Nov-2008 08:04,200809,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 48 , 0 , 1 , 0 , 30 
26-Nov-2008 08:04,200809,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,A,S, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 77.5 , 0 , 5 , 80 , 6.4 
26-Nov-2008 08:04,200809,BIRMINGHAM,CROATIA,SPLIT,FLYBE LTD,D,S, 4 , 0 , 0 , 50 , 0 , 25 , 25 , 0 , 90 , 0 , 5 , 80 , 7.4 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 75 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,AIR MALTA,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 72 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 13 , 0 , 38.4615384615385 , 30.7692307692308 , 7.69230769230769 , 23.0769230769231 , 0 , 0 , 31.5384615384615 , 0 , 8 , 87.5 , 8 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 13 , 0 , 15.3846153846154 , 23.0769230769231 , 30.7692307692308 , 30.7692307692308 , 0 , 0 , 44.3076923076923 , 0 , 8 , 50 , 23 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.5 , 0 , 5 , 60 , 34.2 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 4 , 0 , 0 , 25 , 75 , 0 , 0 , 0 , 34 , 0 , 5 , 20 , 60.2 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 18.25 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 10.4 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (MYT),A,C, 12 , 0 , 25 , 25 , 33.3333333333333 , 16.6666666666667 , 0 , 0 , 33.9166666666667 , 0 , 4 , 75 , 26.5 
26-Nov-2008 08:04,200809,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD (MYT),D,C, 12 , 0 , 41.6666666666667 , 33.3333333333333 , 8.33333333333333 , 16.6666666666667 , 0 , 0 , 29.9166666666667 , 0 , 4 , 75 , 35.75 
