run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,24,0,0,54.166667,33.333333,8.333333,4.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,36,85.714286,2
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,26,0,0,3.846154,84.615385,7.692308,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,35,79.487179,5
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,27,0,2,10.344828,48.275862,27.586207,0.000000,6.896552,0.000000,0.000000,0.000000,0.000000,0.000000,6.896552,5,54,96.363636,1
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,27,0,0,0.000000,74.074074,22.222222,0.000000,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,54,100.000000,0
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,308,0,0.000000,
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,48,0,7,14.545455,47.272727,10.909091,5.454545,1.818182,7.272727,0.000000,0.000000,0.000000,0.000000,12.727273,10,89,84.693878,4
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,52,0,7,0.000000,35.593220,42.372881,1.694915,3.389831,5.084746,0.000000,0.000000,0.000000,0.000000,11.864407,10,90,84.946237,7
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,50.000000,0
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,34,94.117647,15
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,SOUTHEND,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,34,91.428571,4
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,22,84.000000,2
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,29,87.500000,4
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,93.333333,6
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,15,82.352941,2
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,27,0,0,25.925926,59.259259,11.111111,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,27,0,0,3.703704,77.777778,14.814815,0.000000,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,0,0.000000,
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,50.000000,4
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,60.000000,1
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,80.000000,4
25/05/2021 14:11,202103,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,100.000000,0
25/05/2021 14:11,202103,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,100.000000,2
25/05/2021 14:11,202103,ABERDEEN,BELGIUM,BRUSSELS,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,100.000000,1
25/05/2021 14:11,202103,ABERDEEN,CYPRUS,LARNACA,TITAN AIRWAYS LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
25/05/2021 14:11,202103,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,C,4,0,0,0.000000,0.000000,50.000000,0.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43,0,0.000000,
25/05/2021 14:11,202103,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,D,C,3,0,0,66.666667,0.000000,33.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
25/05/2021 14:11,202103,ABERDEEN,DENMARK,COPENHAGEN,DOT - DANU ORO TRANSPORTAS,A,C,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
25/05/2021 14:11,202103,ABERDEEN,DENMARK,COPENHAGEN,DOT - DANU ORO TRANSPORTAS,D,C,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
25/05/2021 14:11,202103,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,78.571429,5
25/05/2021 14:11,202103,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,84.615385,5
25/05/2021 14:11,202103,ABERDEEN,DENMARK,ESBJERG,DOT - DANU ORO TRANSPORTAS,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
25/05/2021 14:11,202103,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,100.000000,1
25/05/2021 14:11,202103,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,12,100.000000,0
25/05/2021 14:11,202103,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,25
25/05/2021 14:11,202103,ABERDEEN,FINLAND,ENONTEKIO,ENTER AIR,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,73
25/05/2021 14:11,202103,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,27,89.285714,3
25/05/2021 14:11,202103,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,28,90.000000,2
25/05/2021 14:11,202103,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,100.000000,0
25/05/2021 14:11,202103,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,23,100.000000,1
25/05/2021 14:11,202103,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,39,94.871795,4
25/05/2021 14:11,202103,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,40,90.000000,7
25/05/2021 14:11,202103,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,18,0,0,0.000000,16.666667,66.666667,11.111111,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,39,89.743590,5
25/05/2021 14:11,202103,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,17,0,0,0.000000,41.176471,41.176471,11.764706,5.882353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,38,89.473684,5
25/05/2021 14:11,202103,ABERDEEN,NETHERLANDS,AMSTERDAM,SUN AIR JETS,D,C,2,0,0,50.000000,0.000000,0.000000,0.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,0,0.000000,
25/05/2021 14:11,202103,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,27,0,0,0.000000,51.851852,40.740741,3.703704,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,27,65.714286,11
25/05/2021 14:11,202103,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,27,0,0,0.000000,48.148148,37.037037,11.111111,3.703704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,28,72.222222,9
25/05/2021 14:11,202103,ABERDEEN,NORWAY,FLORO,WIDEROE FLYVESELSKAP A/S,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,5
25/05/2021 14:11,202103,ABERDEEN,NORWAY,HAUGESUND,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,60.000000,14
25/05/2021 14:11,202103,ABERDEEN,NORWAY,HAUGESUND,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,60.000000,10
25/05/2021 14:11,202103,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,75.000000,7
25/05/2021 14:11,202103,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,11,91.666667,2
25/05/2021 14:11,202103,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,16,0,0,0.000000,75.000000,18.750000,6.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3,26,82.142857,5
25/05/2021 14:11,202103,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,16,0,0,6.250000,68.750000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,26,85.714286,3
25/05/2021 14:11,202103,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,39,72.000000,4
25/05/2021 14:11,202103,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,39,74.000000,3
25/05/2021 14:11,202103,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,100.000000,0
25/05/2021 14:11,202103,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,100.000000,3
25/05/2021 14:11,202103,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,83.333333,7
25/05/2021 14:11,202103,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4,100.000000,4
25/05/2021 14:11,202103,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,A,C,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
25/05/2021 14:11,202103,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
25/05/2021 14:11,202103,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,35
25/05/2021 14:11,202103,ABERDEEN,SWITZERLAND,GENEVA,EASYJET SWITZERLAND,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,66.666667,46
