run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
27/07/2015 12:28,201505,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,1,0,100,0,0,0,0,0,0,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,51,0,100,0,0,0,0,0,0.274509804,1,52,96.15384615,0.923076923
27/07/2015 12:28,201505,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,51,0,100,0,0,0,0,0,0.411764706,0,52,94.23076923,3.596153846
27/07/2015 12:28,201505,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,26,0,92.30769231,3.846153846,3.846153846,0,0,0,4.423076923,0,25,96,4.08
27/07/2015 12:28,201505,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,26,0,92.30769231,3.846153846,3.846153846,0,0,0,5.5,0,25,96,4.52
27/07/2015 12:28,201505,ABERDEEN,DENMARK,ESBJERG,LOGANAIR,A,C,1,0,100,0,0,0,0,0,0,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,DENMARK,ESBJERG,LOGANAIR,D,C,1,0,0,0,100,0,0,0,37,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,DENMARK,ROSKILDE,INTERNATIONAL JET MANAGEMENT,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,DENMARK,ROSKILDE,INTERNATIONAL JET MANAGEMENT,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,A,S,86,0,91.86046512,5.813953488,2.325581395,0,0,0,3.813953488,0,81,98.7654321,3.580246914
27/07/2015 12:28,201505,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),HOP - R C A E ,D,S,85,0,95.29411765,4.705882353,0,0,0,0,2.658823529,0,81,93.82716049,4.567901235
27/07/2015 12:28,201505,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,58,0,96.55172414,1.724137931,1.724137931,0,0,0,5.086206897,0,89,78.65168539,8.370786517
27/07/2015 12:28,201505,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,58,0,91.37931034,5.172413793,1.724137931,1.724137931,0,0,5.568965517,0,89,77.52808989,9.651685393
27/07/2015 12:28,201505,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,4,0,100,0,0,0,0,0,1.25,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,5,0,80,20,0,0,0,0,8,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,GREECE,CORFU,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,4,75,14.5
27/07/2015 12:28,201505,ABERDEEN,GREECE,CORFU,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,5,60,19.2
27/07/2015 12:28,201505,ABERDEEN,ICELAND,KEFLAVIK,BMI REGIONAL,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
27/07/2015 12:28,201505,ABERDEEN,ICELAND,KEFLAVIK,BMI REGIONAL,D,C,0,0,0,0,0,0,0,0,0,0,1,100,10
27/07/2015 12:28,201505,ABERDEEN,IRISH REPUBLIC,DONEGAL,EASTERN AIRWAYS,A,C,0,0,0,0,0,0,0,0,0,0,10,20,103.9
27/07/2015 12:28,201505,ABERDEEN,IRISH REPUBLIC,DONEGAL,EASTERN AIRWAYS,D,C,0,0,0,0,0,0,0,0,0,0,17,64.70588235,15.94117647
27/07/2015 12:28,201505,ABERDEEN,IRISH REPUBLIC,DUBLIN,SAS,A,S,1,0,100,0,0,0,0,0,15,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,A,S,31,0,93.5483871,3.225806452,0,3.225806452,0,0,4.193548387,0,41,75.6097561,10.56097561
27/07/2015 12:28,201505,ABERDEEN,IRISH REPUBLIC,DUBLIN,STOBART AIR ,D,S,31,0,90.32258065,3.225806452,3.225806452,3.225806452,0,0,7.35483871,0,41,70.73170732,22.26829268
27/07/2015 12:28,201505,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,A,C,0,0,0,0,0,0,0,0,0,0,1,100,0
27/07/2015 12:28,201505,ABERDEEN,ITALY,VERONA VILLAFRANCA,SMALL PLANET AIRLINES,D,C,0,0,0,0,0,0,0,0,0,0,1,0,24
27/07/2015 12:28,201505,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,0,0,0,0,0,0,0,0,0,0,17,94.11764706,2.529411765
27/07/2015 12:28,201505,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,0,0,0,0,0,0,0,0,0,0,17,64.70588235,12.94117647
27/07/2015 12:28,201505,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,90,0,94.44444444,5.555555556,0,0,0,0,3.322222222,0,86,88.37209302,5.081395349
27/07/2015 12:28,201505,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,90,0,91.11111111,6.666666667,2.222222222,0,0,0,5.122222222,0,87,91.95402299,6.586206897
27/07/2015 12:28,201505,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,70,0,97.14285714,0,2.857142857,0,0,0,2.385714286,0,67,94.02985075,3.313432836
27/07/2015 12:28,201505,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,70,0,94.28571429,2.857142857,1.428571429,1.428571429,0,0,3.985714286,0,66,87.87878788,7.651515152
27/07/2015 12:28,201505,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,52,0,96.15384615,1.923076923,1.923076923,0,0,0,4.307692308,0,68,94.11764706,4.529411765
27/07/2015 12:28,201505,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,C,0,0,0,0,0,0,0,0,0,0,1,0,34
27/07/2015 12:28,201505,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,52,0,96.15384615,3.846153846,0,0,0,0,2.423076923,0,68,94.11764706,5
27/07/2015 12:28,201505,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,A,S,0,0,0,0,0,0,0,0,0,0,13,92.30769231,3.384615385
27/07/2015 12:28,201505,ABERDEEN,NORWAY,KRISTIANSUND (KUERNBERGET),BMI REGIONAL,D,S,0,0,0,0,0,0,0,0,0,0,11,100,3.454545455
27/07/2015 12:28,201505,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,A,S,26,0,88.46153846,7.692307692,3.846153846,0,0,0,4.5,0,26,92.30769231,2.576923077
27/07/2015 12:28,201505,ABERDEEN,NORWAY,OSLO (GARDERMOEN),BMI REGIONAL,D,S,26,0,84.61538462,7.692307692,7.692307692,0,0,0,7.730769231,0,27,92.59259259,6.444444444
27/07/2015 12:28,201505,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,A,S,25,0,92,4,4,0,0,0,5.48,0,26,96.15384615,3.230769231
27/07/2015 12:28,201505,ABERDEEN,NORWAY,OSLO (GARDERMOEN),SAS,D,S,26,0,88.46153846,7.692307692,0,0,0,3.846153846,20.30769231,0,26,92.30769231,3.884615385
27/07/2015 12:28,201505,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,A,S,0,0,0,0,0,0,0,0,0,0,40,85,6.2
27/07/2015 12:28,201505,ABERDEEN,NORWAY,STAVANGER,EASTERN AIRWAYS,D,S,0,0,0,0,0,0,0,0,0,0,44,84.09090909,10.88636364
27/07/2015 12:28,201505,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,50,0,94,0,6,0,0,0,2.94,0,57,91.22807018,4.684210526
27/07/2015 12:28,201505,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,50,0,92,6,2,0,0,0,2.84,0,57,94.73684211,4.631578947
27/07/2015 12:28,201505,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,68,0,95.58823529,4.411764706,0,0,0,0,3.294117647,1,74,90.54054054,5.594594595
27/07/2015 12:28,201505,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,68,0,94.11764706,1.470588235,1.470588235,2.941176471,0,0,4.529411765,1,74,90.54054054,5.121621622
27/07/2015 12:28,201505,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,A,C,3,0,100,0,0,0,0,0,1.666666667,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,EUROPE AIRPOST,D,C,4,0,75,25,0,0,0,0,8,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,3,33.33333333,22
27/07/2015 12:28,201505,ABERDEEN,SPAIN,IBIZA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,4,75,11.5
27/07/2015 12:28,201505,ABERDEEN,SPAIN,MAHON,BA CITYFLYER LTD,D,C,0,0,0,0,0,0,0,0,0,0,1,0,27
27/07/2015 12:28,201505,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,A,C,2,0,50,0,50,0,0,0,22.5,0,2,100,0
27/07/2015 12:28,201505,ABERDEEN,SPAIN,MALAGA,BA CITYFLYER LTD,D,C,2,0,100,0,0,0,0,0,0,0,2,0,19
27/07/2015 12:28,201505,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,A,C,1,0,100,0,0,0,0,0,2,0,1,100,0
27/07/2015 12:28,201505,ABERDEEN,SPAIN,PALMA DE MALLORCA,BA CITYFLYER LTD,D,C,2,0,100,0,0,0,0,0,0,0,1,100,12
27/07/2015 12:28,201505,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,A,C,11,0,63.63636364,27.27272727,0,9.090909091,0,0,19.72727273,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,SPAIN,PALMA DE MALLORCA,EUROPE AIRPOST,D,C,14,0,78.57142857,21.42857143,0,0,0,0,8.214285714,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,A,C,0,0,0,0,0,0,0,0,0,0,7,57.14285714,20.85714286
27/07/2015 12:28,201505,ABERDEEN,SPAIN,PALMA DE MALLORCA,GERMANIA FLUGGESELLSCHAFT,D,C,0,0,0,0,0,0,0,0,0,0,9,55.55555556,18.88888889
27/07/2015 12:28,201505,ABERDEEN,SPAIN,REUS,BA CITYFLYER LTD,D,C,1,0,100,0,0,0,0,0,12,0,1,100,7
27/07/2015 12:28,201505,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR EUROPA,A,C,0,0,0,0,0,0,0,0,0,0,5,80,11
27/07/2015 12:28,201505,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),AIR EUROPA,D,C,0,0,0,0,0,0,0,0,0,0,5,20,31.4
27/07/2015 12:28,201505,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,A,C,3,2,66.66666667,33.33333333,0,0,0,0,13.33333333,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EUROPE AIRPOST,D,C,5,0,80,20,0,0,0,0,4,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EVELOP,A,C,0,0,0,0,0,0,0,0,0,0,4,100,1
27/07/2015 12:28,201505,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),EVELOP,D,C,0,0,0,0,0,0,0,0,0,0,3,66.66666667,18
27/07/2015 12:28,201505,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),INTERNATIONAL JET MANAGEMENT,A,C,0,1,0,0,0,0,0,0,0,0,0,0,0
27/07/2015 12:28,201505,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),INTERNATIONAL JET MANAGEMENT,D,C,0,1,0,0,0,0,0,0,0,0,0,0,0
