run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
06-Aug-2004 10:48,200405,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 21 , 0 , 85.7142857142857 , 14.2857142857143 , 0 , 0 , 0 , 0 , 5.80952380952381 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 100 , 1.54838709677419 
06-Aug-2004 10:48,200405,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 31 , 100 , 2.96774193548387 
06-Aug-2004 10:48,200405,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 117 , 0 , 93.1623931623932 , 5.12820512820513 , 0.854700854700855 , 0.854700854700855 , 0 , 0 , 4.36752136752137 , 8 , 122 , 94.2622950819672 , 4.60655737704918 
06-Aug-2004 10:48,200405,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 117 , 0 , 90.5982905982906 , 5.12820512820513 , 3.41880341880342 , 0.854700854700855 , 0 , 0 , 4.91452991452991 , 7 , 126 , 97.6190476190476 , 1.64285714285714 
06-Aug-2004 10:48,200405,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 13 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 39.5 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,BULGARIA,BURGAS,HEMUS AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 20 
06-Aug-2004 10:48,200405,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 29 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 10.5 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,BULGARIA,VARNA,HEMUS AIR,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,BULGARIA,VARNA,HEMUS AIR,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 18.5 
06-Aug-2004 10:48,200405,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 6 , 66.6666666666667 , 91 
06-Aug-2004 10:48,200405,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 7 , 0 , 6 , 33.3333333333333 , 113 
06-Aug-2004 10:48,200405,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 0.8 
06-Aug-2004 10:48,200405,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 33.3333333333333 , 145.777777777778 
06-Aug-2004 10:48,200405,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 44.4444444444444 , 31.7777777777778 
06-Aug-2004 10:48,200405,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 8 , 0 , 37.5 , 37.5 , 12.5 , 12.5 , 0 , 0 , 33.875 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 9 , 0 , 88.8888888888889 , 0 , 11.1111111111111 , 0 , 0 , 0 , 6.55555555555556 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.5 , 0 , 3 , 66.6666666666667 , 6 
06-Aug-2004 10:48,200405,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 6.2 , 0 , 4 , 100 , 2.25 
06-Aug-2004 10:48,200405,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 60 , 0 , 1 , 100 , 9 
06-Aug-2004 10:48,200405,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 9 
06-Aug-2004 10:48,200405,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,CROATIA,SPLIT,FLYBE.BRITISH EUROPEAN,A,C, 3 , 0 , 66.6666666666667 , 0 , 33.3333333333333 , 0 , 0 , 0 , 17.3333333333333 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,CROATIA,SPLIT,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 27.5 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 36.3333333333333 , 0 , 4 , 100 , 3.5 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 35.25 , 0 , 5 , 100 , 1.8 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 9 , 0 , 77.7777777777778 , 0 , 0 , 22.2222222222222 , 0 , 0 , 20.5555555555556 , 0 , 9 , 66.6666666666667 , 28.7777777777778 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 9 , 0 , 44.4444444444444 , 33.3333333333333 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 42 , 0 , 9 , 44.4444444444444 , 35 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 8 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 5.875 , 0 , 9 , 100 , 0.555555555555556 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 8 , 1 , 62.5 , 25 , 12.5 , 0 , 0 , 0 , 15.375 , 0 , 9 , 77.7777777777778 , 7.88888888888889 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 31 , 0 , 2 , 100 , 1 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 3.6 , 0 , 3 , 66.6666666666667 , 12.3333333333333 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 18 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 3 , 0 , 33.3333333333333 , 66.6666666666667 , 0 , 0 , 0 , 0 , 17 , 0 , 4 , 75 , 14.5 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.5 , 0 , 4 , 75 , 15.5 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 5 , 100 , 2 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 100 , 2.25 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 0 , 22.2222222222222 , 0 , 0 , 25.2222222222222 , 0 , 9 , 88.8888888888889 , 9.22222222222222 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 9 , 0 , 77.7777777777778 , 22.2222222222222 , 0 , 0 , 0 , 0 , 9.11111111111111 , 0 , 9 , 100 , 1.33333333333333 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 5.25 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 4 , 0 , 75 , 0 , 0 , 25 , 0 , 0 , 37.5 , 0 , 4 , 75 , 9 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 4 , 100 , 3 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 4 , 0 , 25 , 25 , 0 , 50 , 0 , 0 , 66 , 0 , 3 , 66.6666666666667 , 8 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 4 , 100 , 2.75 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 4 , 75 , 7.5 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,PAPHOS,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 8.6 , 0 , 4 , 100 , 6.5 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 6.25 
06-Aug-2004 10:48,200405,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.25 , 0 , 4 , 50 , 19.5 
06-Aug-2004 10:48,200405,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 37 , 0 , 86.4864864864865 , 5.40540540540541 , 2.7027027027027 , 5.40540540540541 , 0 , 0 , 10.6486486486486 , 0 , 26 , 50 , 28.1538461538462 
06-Aug-2004 10:48,200405,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 37 , 0 , 51.3513513513513 , 32.4324324324324 , 13.5135135135135 , 0 , 2.7027027027027 , 0 , 22.5405405405405 , 0 , 27 , 88.8888888888889 , 19.037037037037 
06-Aug-2004 10:48,200405,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,FLYBE.BRITISH EUROPEAN,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 71 , 94.3661971830986 , 4.59154929577465 
06-Aug-2004 10:48,200405,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 71 , 91.5492957746479 , 6.11267605633803 
06-Aug-2004 10:48,200405,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 72 , 0 , 88.8888888888889 , 6.94444444444444 , 2.77777777777778 , 1.38888888888889 , 0 , 0 , 5.52777777777778 , 2 , 51 , 88.2352941176471 , 5.6078431372549 
06-Aug-2004 10:48,200405,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 73 , 0 , 76.7123287671233 , 13.6986301369863 , 6.84931506849315 , 1.36986301369863 , 1.36986301369863 , 0 , 13.013698630137 , 1 , 51 , 74.5098039215686 , 11.1176470588235 
06-Aug-2004 10:48,200405,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 16.5 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,BRITANNIA AIRWAYS,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,A,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.5 , 0 , 2 , 0 , 93.5 
06-Aug-2004 10:48,200405,BIRMINGHAM,DOMINICAN REPUBLIC,PUERTO PLATA,MY TRAVEL AIRWAYS UK,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 0 , 31 , 0 , 2 , 0 , 61 
06-Aug-2004 10:48,200405,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 23 , 0 , 86.9565217391304 , 0 , 8.69565217391304 , 4.34782608695652 , 0 , 0 , 8.78260869565217 , 2 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 19 , 0 , 84.2105263157895 , 15.7894736842105 , 0 , 0 , 0 , 0 , 7.26315789473684 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 1 , 100 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,D,C, 3 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 0 , 0 , 11.6666666666667 , 0 , 2 , 100 , 8.5 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 38 , 65.7894736842105 , 14.5789473684211 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,BEAUVAIS,MY TRAVEL AIRWAYS UK,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 38 , 73.6842105263158 , 12.2105263157895 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,BERGERAC,FLYBE.BRITISH EUROPEAN,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 93.75 , 2.3125 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,BORDEAUX,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 16 , 100 , 2 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 36 , 0 , 72.2222222222222 , 19.4444444444444 , 8.33333333333333 , 0 , 0 , 0 , 10.0277777777778 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 35 , 0 , 71.4285714285714 , 22.8571428571429 , 5.71428571428571 , 0 , 0 , 0 , 10.3142857142857 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 48 , 72.9166666666667 , 17.0416666666667 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 45 , 84.4444444444444 , 11.5333333333333 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,NICE,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.5 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 86.6666666666667 , 8.4 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 83.3333333333333 , 8.3 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 106 , 0 , 88.6792452830189 , 7.54716981132075 , 0.943396226415094 , 2.83018867924528 , 0 , 0 , 5.89622641509434 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 106 , 0 , 90.5660377358491 , 5.66037735849057 , 0.943396226415094 , 2.83018867924528 , 0 , 0 , 5.70754716981132 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 128 , 69.53125 , 18.03125 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 129 , 79.8449612403101 , 12.6666666666667 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 164 , 1 , 89.0243902439024 , 4.26829268292683 , 3.04878048780488 , 3.65853658536585 , 0 , 0 , 8.75 , 0 , 153 , 82.3529411764706 , 15.9738562091503 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 165 , 1 , 78.7878787878788 , 9.6969696969697 , 8.48484848484848 , 3.03030303030303 , 0 , 0 , 12.2060606060606 , 0 , 151 , 66.8874172185431 , 22.8609271523179 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE.BRITISH EUROPEAN,A,S, 30 , 0 , 56.6666666666667 , 20 , 10 , 10 , 3.33333333333333 , 0 , 27.7666666666667 , 1 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,PERPIGNAN,FLYBE.BRITISH EUROPEAN,D,S, 31 , 0 , 61.2903225806452 , 12.9032258064516 , 12.9032258064516 , 9.67741935483871 , 3.2258064516129 , 0 , 28.3225806451613 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,AIR ATLANTA ICELANDIC,D,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 48 , 0 , 0 , 0 , 0 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 70 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 354 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 100 , 4 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 8 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 31 , 0 , 83.8709677419355 , 6.45161290322581 , 6.45161290322581 , 3.2258064516129 , 0 , 0 , 8.29032258064516 , 0 , 24 , 79.1666666666667 , 11.7916666666667 
06-Aug-2004 10:48,200405,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 31 , 0 , 83.8709677419355 , 6.45161290322581 , 6.45161290322581 , 3.2258064516129 , 0 , 0 , 10.8387096774194 , 0 , 24 , 79.1666666666667 , 10.75 
