run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08-Jan-2004 17:32,200109,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 100 , 4.75 
08-Jan-2004 17:32,200109,BIRMINGHAM,AUSTRIA,INNSBRUCK,TYROLEAN AIRWAYS,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 0 , 20.3333333333333 , 0 , 3 , 33.3333333333333 , 58.3333333333333 
08-Jan-2004 17:32,200109,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,A,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 12.75 , 0 , 0 , 0 , 0 
08-Jan-2004 17:32,200109,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,D,C, 3 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 33.3333333333333 , 0 , 0 , 40.6666666666667 , 0 , 0 , 0 , 0 
08-Jan-2004 17:32,200109,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 5 , 0 , 60 , 0 , 20 , 0 , 20 , 0 , 49.8 , 0 , 5 , 40 , 72.2 
08-Jan-2004 17:32,200109,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 4 , 0 , 50 , 0 , 25 , 0 , 25 , 0 , 67 , 0 , 4 , 0 , 95.5 
08-Jan-2004 17:32,200109,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 41.8 , 0 , 0 , 0 , 0 
08-Jan-2004 17:32,200109,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 0 , 25 , 25 , 25 , 25 , 0 , 96.5 , 0 , 0 , 0 , 0 
08-Jan-2004 17:32,200109,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 34.3333333333333 
08-Jan-2004 17:32,200109,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 14.6666666666667 
08-Jan-2004 17:32,200109,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 50 , 0 , 80 , 12 , 6 , 2 , 0 , 0 , 9.08 , 0 , 51 , 68.6274509803922 , 15.0392156862745 
08-Jan-2004 17:32,200109,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 50 , 0 , 90 , 4 , 4 , 2 , 0 , 0 , 5.62 , 0 , 51 , 80.3921568627451 , 12.2352941176471 
08-Jan-2004 17:32,200109,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 64 , 34.375 , 31.8125 
08-Jan-2004 17:32,200109,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 65 , 46.1538461538462 , 28.2 
08-Jan-2004 17:32,200109,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 66 , 0 , 66.6666666666667 , 18.1818181818182 , 10.6060606060606 , 4.54545454545455 , 0 , 0 , 16.0757575757576 , 4 , 68 , 55.8823529411765 , 17.6911764705882 
08-Jan-2004 17:32,200109,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 66 , 0 , 84.8484848484848 , 6.06060606060606 , 6.06060606060606 , 3.03030303030303 , 0 , 0 , 7.87878787878788 , 4 , 68 , 86.7647058823529 , 6.80882352941176 
08-Jan-2004 17:32,200109,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 105 , 1 , 47.6190476190476 , 21.9047619047619 , 29.5238095238095 , 0.952380952380952 , 0 , 0 , 19.9809523809524 , 5 , 108 , 51.8518518518519 , 19.4444444444444 
08-Jan-2004 17:32,200109,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S, 106 , 0 , 57.5471698113208 , 20.7547169811321 , 15.0943396226415 , 6.60377358490566 , 0 , 0 , 19.4905660377358 , 4 , 109 , 48.6238532110092 , 23.4128440366972 
08-Jan-2004 17:32,200109,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 80 
