run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08-Jan-2004 16:44,200104,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,A,C, 3 , 0 , 33.3333333333333 , 0 , 33.3333333333333 , 33.3333333333333 , 0 , 0 , 33.3333333333333 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 8 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,A,S, 23 , 0 , 43.4782608695652 , 43.4782608695652 , 8.69565217391304 , 0 , 4.34782608695652 , 0 , 23.9565217391304 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,CSA,D,S, 21 , 0 , 80.9523809523809 , 9.52380952380952 , 9.52380952380952 , 0 , 0 , 0 , 10.2857142857143 , 1 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,DENMARK,BILLUND,GREENLANDAIR INC,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,A,S, 66 , 0 , 71.2121212121212 , 13.6363636363636 , 9.09090909090909 , 6.06060606060606 , 0 , 0 , 13.5757575757576 , 0 , 85 , 92.9411764705882 , 5.58823529411765 
08-Jan-2004 16:44,200104,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 66 , 0 , 83.3333333333333 , 4.54545454545455 , 9.09090909090909 , 3.03030303030303 , 0 , 0 , 9.86363636363636 , 0 , 85 , 95.2941176470588 , 4.81176470588235 
08-Jan-2004 16:44,200104,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 82 , 0 , 81.7073170731707 , 10.9756097560976 , 2.4390243902439 , 4.8780487804878 , 0 , 0 , 11.4146341463415 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 81 , 0 , 70.3703703703704 , 14.8148148148148 , 9.87654320987654 , 4.93827160493827 , 0 , 0 , 14.8148148148148 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 46.5 
08-Jan-2004 16:44,200104,BIRMINGHAM,DOMINICAN REPUBLIC,SANTO DOMINGO,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 66.6666666666667 , 34.6666666666667 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,BASTIA,FLYBE.BRITISH EUROPEAN,D,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,CAEN,REGIONAL COMPAGNIE AERIENNE EUROPEENNE,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 27 , 74.0740740740741 , 9.07407407407407 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,CAEN,REGIONAL COMPAGNIE AERIENNE EUROPEENNE,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 26 , 73.0769230769231 , 9.69230769230769 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,C, 3 , 0 , 0 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 52.3333333333333 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,C, 2 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 93.5 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,LYON,BRITANNIA AIRWAYS,A,C, 2 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,LYON,BRITANNIA AIRWAYS,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 5 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.75 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS PLC,D,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 66.5 , 0 , 4 , 75 , 8.5 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 50 , 0 , 86 , 4 , 4 , 6 , 0 , 0 , 11.62 , 0 , 30 , 93.3333333333333 , 4.16666666666667 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 51 , 0 , 92.156862745098 , 1.96078431372549 , 1.96078431372549 , 3.92156862745098 , 0 , 0 , 6.19607843137255 , 0 , 30 , 93.3333333333333 , 4.83333333333333 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,MARSEILLE,DUO AIRWAYS LTD,A,S, 30 , 0 , 80 , 13.3333333333333 , 3.33333333333333 , 3.33333333333333 , 0 , 0 , 8.2 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,MARSEILLE,DUO AIRWAYS LTD,D,S, 29 , 0 , 93.1034482758621 , 0 , 6.89655172413793 , 0 , 0 , 0 , 3.75862068965517 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,NICE,BRITANNIA AIRWAYS,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 147 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,NICE,MONARCH AIRLINES,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 73 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,A,S, 151 , 0 , 88.0794701986755 , 9.93377483443709 , 1.98675496688742 , 0 , 0 , 0 , 6.32450331125828 , 0 , 149 , 83.8926174496644 , 7.4496644295302 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS PLC,D,S, 152 , 0 , 95.3947368421053 , 4.60526315789474 , 0 , 0 , 0 , 0 , 2.82894736842105 , 0 , 149 , 79.8657718120805 , 9.18791946308725 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 183 , 0 , 73.224043715847 , 15.8469945355191 , 4.91803278688525 , 6.01092896174863 , 0 , 0 , 15.120218579235 , 0 , 164 , 77.4390243902439 , 10.3536585365854 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 184 , 0 , 69.0217391304348 , 16.304347826087 , 8.69565217391304 , 5.43478260869565 , 0.543478260869565 , 0 , 17.7826086956522 , 0 , 165 , 50.9090909090909 , 23.6181818181818 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),AIR 2000,A,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 86 , 0 , 1 , 100 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 25 , 0 , 68 , 24 , 0 , 8 , 0 , 0 , 16.32 , 1 , 25 , 92 , 5.6 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 25 , 0 , 56 , 36 , 4 , 4 , 0 , 0 , 15.16 , 1 , 25 , 88 , 9.08 
08-Jan-2004 16:44,200104,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),THOMAS COOK AIRLINES LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BMI BRITISH MIDLAND,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 13 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,BERLIN (TEGEL),BMI BRITISH MIDLAND,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 36 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 48 , 0 , 89.5833333333333 , 10.4166666666667 , 0 , 0 , 0 , 0 , 4.33333333333333 , 0 , 25 , 96 , 4.8 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 48 , 0 , 95.8333333333333 , 2.08333333333333 , 2.08333333333333 , 0 , 0 , 0 , 2.1875 , 0 , 25 , 96 , 2.36 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,BERLIN (TEMPLEHOF),BRAATHENS ASA,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,COLOGNE (BONN),AUGSBURG AIRWAYS GMBH,A,S, 44 , 0 , 72.7272727272727 , 15.9090909090909 , 9.09090909090909 , 2.27272727272727 , 0 , 0 , 10.4772727272727 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,COLOGNE (BONN),AUGSBURG AIRWAYS GMBH,D,S, 44 , 0 , 72.7272727272727 , 11.3636363636364 , 11.3636363636364 , 4.54545454545455 , 0 , 0 , 13.2727272727273 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,DORTMUND,BRAATHENS ASA,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 47 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,A,S, 99 , 0 , 87.8787878787879 , 10.1010101010101 , 2.02020202020202 , 0 , 0 , 0 , 5.32323232323232 , 0 , 97 , 96.9072164948454 , 2.3298969072165 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS PLC,D,S, 100 , 0 , 95 , 3 , 2 , 0 , 0 , 0 , 2.63 , 0 , 96 , 87.5 , 7.04166666666667 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 63 , 77.7777777777778 , 10.2063492063492 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,DUSSELDORF,CIRRUS LUFTFAHRT,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 63 , 69.8412698412698 , 11.6349206349206 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,A,S, 61 , 0 , 85.2459016393443 , 6.55737704918033 , 6.55737704918033 , 1.63934426229508 , 0 , 0 , 7.80327868852459 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,DUSSELDORF,LUFTHANSA CITY LINE,D,S, 61 , 0 , 81.9672131147541 , 8.19672131147541 , 6.55737704918033 , 3.27868852459016 , 0 , 0 , 9.36065573770492 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,A,S, 96 , 0 , 88.5416666666667 , 7.29166666666667 , 3.125 , 1.04166666666667 , 0 , 0 , 4.6875 , 0 , 93 , 82.7956989247312 , 7.11827956989247 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,FRANKFURT MAIN,BRITISH AIRWAYS PLC,D,S, 97 , 0 , 91.7525773195876 , 5.15463917525773 , 3.09278350515464 , 0 , 0 , 0 , 4.35051546391753 , 0 , 94 , 74.468085106383 , 11.2765957446809 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S, 83 , 0 , 67.4698795180723 , 20.4819277108434 , 12.0481927710843 , 0 , 0 , 0 , 12.9518072289157 , 0 , 80 , 61.25 , 19.6375 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S, 83 , 0 , 55.421686746988 , 27.710843373494 , 13.2530120481928 , 3.6144578313253 , 0 , 0 , 18.2650602409639 , 0 , 79 , 60.7594936708861 , 22.0379746835443 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,A,S, 45 , 0 , 71.1111111111111 , 15.5555555555556 , 8.88888888888889 , 4.44444444444444 , 0 , 0 , 15 , 1 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,HAMBURG,BRITISH AIRWAYS PLC,D,S, 46 , 0 , 89.1304347826087 , 6.52173913043478 , 0 , 4.34782608695652 , 0 , 0 , 8.5 , 0 , 18 , 83.3333333333333 , 10.5555555555556 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,A,S, 19 , 0 , 84.2105263157895 , 10.5263157894737 , 0 , 5.26315789473684 , 0 , 0 , 10.2105263157895 , 1 , 18 , 88.8888888888889 , 9.5 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,HANOVER,BRITISH AIRWAYS PLC,D,S, 19 , 0 , 89.4736842105263 , 5.26315789473684 , 0 , 5.26315789473684 , 0 , 0 , 10.6842105263158 , 1 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,MUNICH,AERO LLOYD,D,C, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,A,S, 49 , 0 , 59.1836734693878 , 30.6122448979592 , 10.2040816326531 , 0 , 0 , 0 , 12.8979591836735 , 0 , 44 , 54.5454545454545 , 19.2272727272727 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,MUNICH,BRITISH AIRWAYS PLC,D,S, 49 , 0 , 93.8775510204082 , 4.08163265306122 , 2.04081632653061 , 0 , 0 , 0 , 3.55102040816327 , 0 , 45 , 68.8888888888889 , 16.5777777777778 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,MUNICH,DUO AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 100 , 3 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,A,S, 101 , 0 , 68.3168316831683 , 18.8118811881188 , 10.8910891089109 , 1.98019801980198 , 0 , 0 , 12.6930693069307 , 0 , 86 , 82.5581395348837 , 9.1046511627907 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,MUNICH,LUFTHANSA CITY LINE,D,S, 101 , 0 , 63.3663366336634 , 24.7524752475248 , 8.91089108910891 , 2.97029702970297 , 0 , 0 , 15.5247524752475 , 0 , 88 , 63.6363636363636 , 23.6022727272727 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,MUNICH,WDL FLUGDIENST,A,C, 0 , 15 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,MUNICH,WDL FLUGDIENST,D,C, 0 , 16 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,STUTTGART,DUO AIRWAYS LTD,A,S, 66 , 0 , 86.3636363636364 , 10.6060606060606 , 3.03030303030303 , 0 , 0 , 0 , 5.78787878787879 , 0 , 66 , 87.8787878787879 , 5.16666666666667 
08-Jan-2004 16:44,200104,BIRMINGHAM,GERMANY,STUTTGART,DUO AIRWAYS LTD,D,S, 67 , 0 , 92.5373134328358 , 4.47761194029851 , 2.98507462686567 , 0 , 0 , 0 , 5.19402985074627 , 0 , 65 , 87.6923076923077 , 6 
08-Jan-2004 16:44,200104,BIRMINGHAM,GREECE,CORFU,EXCEL AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,HUNGARY,BUDAPEST,EUROPEAN AIR CHARTER,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 9 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,ICELAND,KEFLAVIK,AIR 2000,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,ICELAND,KEFLAVIK,AIR 2000,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 0 , 0 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,ICELAND,KEFLAVIK,BRITANNIA AIRWAYS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 12 
08-Jan-2004 16:44,200104,BIRMINGHAM,ICELAND,KEFLAVIK,BRITANNIA AIRWAYS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,INDIA,GOA,BRITANNIA AIRWAYS,A,C, 5 , 0 , 60 , 0 , 40 , 0 , 0 , 0 , 14.4 , 0 , 5 , 100 , 0 
08-Jan-2004 16:44,200104,BIRMINGHAM,INDIA,GOA,BRITANNIA AIRWAYS,D,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.66666666666667 , 0 , 4 , 100 , 1.25 
08-Jan-2004 16:44,200104,BIRMINGHAM,IRISH REPUBLIC,CORK,AER LINGUS,A,S, 26 , 0 , 92.3076923076923 , 0 , 3.84615384615385 , 3.84615384615385 , 0 , 0 , 6.30769230769231 , 0 , 30 , 93.3333333333333 , 9.63333333333333 
08-Jan-2004 16:44,200104,BIRMINGHAM,IRISH REPUBLIC,CORK,AER LINGUS,D,S, 35 , 0 , 91.4285714285714 , 5.71428571428571 , 2.85714285714286 , 0 , 0 , 0 , 6.31428571428571 , 0 , 50 , 78 , 9 
