run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,100.000000,0
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,BRISTOL,EASYJET UK LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,100.000000,0
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,A,S,25,0,0,8.000000,36.000000,20.000000,20.000000,0.000000,12.000000,4.000000,0.000000,0.000000,0.000000,0.000000,20,24,80.000000,7
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,BRISTOL,LOGANAIR LTD,D,S,26,0,0,0.000000,46.153846,30.769231,3.846154,15.384615,0.000000,3.846154,0.000000,0.000000,0.000000,0.000000,15,25,84.000000,11
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,A,S,1,0,0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,EDINBURGH,LOGANAIR LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105,1,0.000000,65
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,A,S,9,0,0,22.222222,22.222222,33.333333,11.111111,0.000000,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,31,11,58.333333,38
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,EXETER,LOGANAIR LTD,D,S,9,0,0,0.000000,11.111111,55.555556,0.000000,22.222222,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,27,11,81.818182,13
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,GLASGOW,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,33.333333,66
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,A,S,36,0,0,8.333333,41.666667,22.222222,11.111111,13.888889,0.000000,0.000000,2.777778,0.000000,0.000000,0.000000,18,26,92.307692,5
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,HUMBERSIDE,EASTERN AIRWAYS,D,S,35,0,0,0.000000,28.571429,45.714286,2.857143,14.285714,0.000000,8.571429,0.000000,0.000000,0.000000,0.000000,20,26,92.307692,4
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,69.230769,14
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,JERSEY,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,84.615385,7
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,82,0,0,8.536585,47.560976,26.829268,2.439024,2.439024,6.097561,4.878049,1.219512,0.000000,0.000000,0.000000,18,69,84.057971,13
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,83,0,2,0.000000,29.411765,38.823529,15.294118,3.529412,5.882353,4.705882,0.000000,0.000000,0.000000,2.352941,20,68,85.507246,14
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,62,0,0,3.225806,16.129032,19.354839,16.129032,20.967742,19.354839,3.225806,1.612903,0.000000,0.000000,0.000000,39,31,96.774194,6
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,62,0,0,0.000000,32.258065,40.322581,16.129032,3.225806,8.064516,0.000000,0.000000,0.000000,0.000000,0.000000,14,31,90.322581,7
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,GATWICK,TUI AIRWAYS LTD,D,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,101,0,3,2.884615,16.346154,32.692308,19.230769,13.461538,8.653846,1.923077,1.923077,0.000000,0.000000,2.884615,28,105,93.333333,8
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,101,0,3,0.000000,9.615385,32.692308,18.269231,17.307692,10.576923,4.807692,3.846154,0.000000,0.000000,2.884615,39,105,93.333333,7
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,18,0,0,5.555556,16.666667,22.222222,27.777778,16.666667,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,24,18,94.444444,3
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,18,0,0,0.000000,5.555556,11.111111,38.888889,22.222222,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,43,18,88.888889,4
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,A,S,21,0,1,9.090909,31.818182,27.272727,9.090909,13.636364,4.545455,0.000000,0.000000,0.000000,0.000000,4.545455,16,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,MANCHESTER,EASYJET UK LTD,D,S,21,0,1,0.000000,27.272727,36.363636,9.090909,18.181818,4.545455,0.000000,0.000000,0.000000,0.000000,4.545455,18,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,A,S,55,0,1,28.571429,19.642857,23.214286,8.928571,14.285714,3.571429,0.000000,0.000000,0.000000,0.000000,1.785714,12,36,80.555556,17
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,MANCHESTER,LOGANAIR LTD,D,S,55,0,1,0.000000,19.642857,66.071429,1.785714,7.142857,3.571429,0.000000,0.000000,0.000000,0.000000,1.785714,9,36,91.666667,9
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,18,0,1,0.000000,15.789474,47.368421,10.526316,5.263158,5.263158,10.526316,0.000000,0.000000,0.000000,5.263158,30,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,19,0,3,0.000000,27.272727,36.363636,0.000000,9.090909,4.545455,9.090909,0.000000,0.000000,0.000000,13.636364,27,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,18,70.000000,12
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,NEWCASTLE,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,17,66.666667,20
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,A,S,27,0,0,0.000000,3.703704,3.703704,18.518519,25.925926,29.629630,7.407407,11.111111,0.000000,0.000000,0.000000,78,24,68.000000,26
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,NEWQUAY,LOGANAIR LTD,D,S,27,0,0,0.000000,0.000000,59.259259,22.222222,14.814815,0.000000,3.703704,0.000000,0.000000,0.000000,0.000000,21,21,76.190476,13
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,A,S,38,0,0,5.263158,44.736842,34.210526,5.263158,7.894737,0.000000,2.631579,0.000000,0.000000,0.000000,0.000000,11,30,83.333333,22
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,NORWICH,LOGANAIR LTD,D,S,38,0,0,0.000000,31.578947,52.631579,5.263158,5.263158,2.631579,2.631579,0.000000,0.000000,0.000000,0.000000,11,31,80.645161,22
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,86,0,4,1.111111,15.555556,30.000000,14.444444,12.222222,16.666667,3.333333,1.111111,1.111111,0.000000,4.444444,39,77,66.666667,12
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,86,0,3,0.000000,12.359551,44.943820,6.741573,13.483146,15.730337,1.123596,2.247191,0.000000,0.000000,3.370787,34,80,72.941176,14
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,50.000000,20
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,LOGANAIR LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,6,42.857143,40
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,A,S,42,0,0,7.142857,64.285714,21.428571,2.380952,0.000000,0.000000,4.761905,0.000000,0.000000,0.000000,0.000000,10,23,78.260870,23
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,TEESSIDE INTERNATIONAL AIRPORT,LOGANAIR LTD,D,S,42,0,0,0.000000,47.619048,38.095238,9.523810,0.000000,0.000000,4.761905,0.000000,0.000000,0.000000,0.000000,10,22,86.956522,4
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,51,0,0,5.882353,56.862745,23.529412,3.921569,5.882353,3.921569,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,52,0,0,1.923077,40.384615,38.461538,3.846154,5.769231,5.769231,3.846154,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,6
27/09/2022 12:49,202207,ABERDEEN,DENMARK,BILLUND,SUN AIR JETS,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
27/09/2022 12:49,202207,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,4,0,0,0.000000,0.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,2,100.000000,0
27/09/2022 12:49,202207,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,4,0,0,0.000000,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,2,100.000000,0
27/09/2022 12:49,202207,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,A,S,21,0,0,0.000000,33.333333,28.571429,14.285714,9.523810,9.523810,4.761905,0.000000,0.000000,0.000000,0.000000,21,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,DENMARK,ESBJERG,LOGANAIR LTD,D,S,21,0,0,0.000000,23.809524,42.857143,14.285714,14.285714,0.000000,4.761905,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,6,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,16.666667,50.000000,33.333333,0.000000,0.000000,0.000000,179,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,5,0,0,0.000000,0.000000,40.000000,20.000000,20.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,53,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,A,C,4,0,0,0.000000,0.000000,0.000000,0.000000,25.000000,50.000000,0.000000,0.000000,25.000000,0.000000,0.000000,158,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,GREECE,RHODES,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,0.000000,50.000000,25.000000,0.000000,0.000000,0.000000,25.000000,0.000000,0.000000,131,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,33.333333,45
27/09/2022 12:49,202207,ABERDEEN,IRISH REPUBLIC,CORK,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,3,100.000000,0
27/09/2022 12:49,202207,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,A,S,31,0,0,0.000000,12.903226,25.806452,22.580645,12.903226,22.580645,3.225806,0.000000,0.000000,0.000000,0.000000,37,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,IRISH REPUBLIC,DUBLIN,LOGANAIR LTD,D,S,31,0,0,0.000000,16.129032,48.387097,16.129032,6.451613,12.903226,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,A,S,5,0,2,0.000000,0.000000,42.857143,28.571429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.571429,13,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM,D,S,5,0,3,0.000000,12.500000,12.500000,0.000000,37.500000,0.000000,0.000000,0.000000,0.000000,0.000000,37.500000,25,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,A,S,100,0,0,2.000000,25.000000,42.000000,12.000000,14.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000,16,92,93.478261,5
27/09/2022 12:49,202207,ABERDEEN,NETHERLANDS,AMSTERDAM,KLM CITYHOPPER,D,S,99,0,0,0.000000,13.131313,54.545455,17.171717,9.090909,6.060606,0.000000,0.000000,0.000000,0.000000,0.000000,16,92,91.304348,4
27/09/2022 12:49,202207,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,A,S,29,0,2,0.000000,16.129032,58.064516,9.677419,9.677419,0.000000,0.000000,0.000000,0.000000,0.000000,6.451613,11,22,69.230769,6
27/09/2022 12:49,202207,ABERDEEN,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,D,S,30,0,1,0.000000,29.032258,48.387097,9.677419,9.677419,0.000000,0.000000,0.000000,0.000000,0.000000,3.225806,10,21,73.076923,4
27/09/2022 12:49,202207,ABERDEEN,NORWAY,STAVANGER,SAS,A,S,34,0,1,0.000000,34.285714,40.000000,14.285714,8.571429,0.000000,0.000000,0.000000,0.000000,0.000000,2.857143,9,24,92.000000,3
27/09/2022 12:49,202207,ABERDEEN,NORWAY,STAVANGER,SAS,D,S,34,0,1,0.000000,34.285714,42.857143,8.571429,11.428571,0.000000,0.000000,0.000000,0.000000,0.000000,2.857143,10,24,92.000000,2
27/09/2022 12:49,202207,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,A,S,20,0,1,0.000000,57.142857,28.571429,4.761905,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,4.761905,4,17,89.473684,1
27/09/2022 12:49,202207,ABERDEEN,NORWAY,STAVANGER,WIDEROE FLYVESELSKAP A/S,D,S,19,0,2,0.000000,9.523810,38.095238,28.571429,9.523810,4.761905,0.000000,0.000000,0.000000,0.000000,9.523810,18,18,73.684211,14
27/09/2022 12:49,202207,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,A,S,9,0,0,22.222222,44.444444,11.111111,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,5,80.000000,8
27/09/2022 12:49,202207,ABERDEEN,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,D,S,9,0,0,0.000000,0.000000,33.333333,22.222222,22.222222,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,44,5,80.000000,8
27/09/2022 12:49,202207,ABERDEEN,SPAIN,ALICANTE,RYANAIR,A,S,9,0,0,33.333333,44.444444,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,4,100.000000,0
27/09/2022 12:49,202207,ABERDEEN,SPAIN,ALICANTE,RYANAIR,D,S,9,0,0,0.000000,0.000000,77.777778,0.000000,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,4,75.000000,8
27/09/2022 12:49,202207,ABERDEEN,SPAIN,MALAGA,RYANAIR,A,S,8,0,1,11.111111,55.555556,11.111111,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,0.000000,11.111111,9,4,100.000000,0
27/09/2022 12:49,202207,ABERDEEN,SPAIN,MALAGA,RYANAIR,D,S,8,0,1,0.000000,0.000000,66.666667,11.111111,0.000000,0.000000,11.111111,0.000000,0.000000,0.000000,11.111111,24,4,100.000000,2
27/09/2022 12:49,202207,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,C,13,0,0,0.000000,0.000000,23.076923,7.692308,15.384615,38.461538,0.000000,0.000000,15.384615,0.000000,0.000000,183,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,A,S,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,SPAIN,PALMA DE MALLORCA,TUI AIRWAYS LTD,D,C,13,0,0,7.692308,0.000000,38.461538,23.076923,0.000000,15.384615,0.000000,0.000000,15.384615,0.000000,0.000000,116,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,A,C,5,0,0,0.000000,80.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,SPAIN,REUS,TUI AIRWAYS LTD,D,C,5,0,0,0.000000,80.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,A,C,4,0,0,0.000000,25.000000,25.000000,25.000000,0.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,40,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,SPAIN(CANARY ISLANDS),TENERIFE (SURREINA SOFIA),TUI AIRWAYS LTD,D,C,4,0,0,0.000000,0.000000,50.000000,25.000000,0.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),BRAATHENS REGIONAL AVIATION,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,0
27/09/2022 12:49,202207,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),BRAATHENS REGIONAL AVIATION,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,65
27/09/2022 12:49,202207,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),JET2.COM LTD,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,33
27/09/2022 12:49,202207,ABERDEEN,SWEDEN,GOTEBORG (LANDVETTER),JET2.COM LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,3
27/09/2022 12:49,202207,ABERDEEN,SWEDEN,RONNEBY,LOGANAIR LTD,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,100.000000,5
27/09/2022 12:49,202207,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,A,C,9,0,0,11.111111,0.000000,11.111111,0.000000,11.111111,44.444444,11.111111,0.000000,11.111111,0.000000,0.000000,166,0,0.000000,
27/09/2022 12:49,202207,ABERDEEN,TURKEY,DALAMAN,TUI AIRWAYS LTD,D,C,8,0,0,0.000000,12.500000,25.000000,12.500000,12.500000,12.500000,25.000000,0.000000,0.000000,0.000000,0.000000,60,0,0.000000,
27/09/2022 12:49,202207,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,A,S,31,0,0,16.129032,38.709677,29.032258,16.129032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,23,86.956522,8
27/09/2022 12:49,202207,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,ABERDEEN,LOGANAIR LTD,D,S,31,0,0,3.225806,45.161290,35.483871,16.129032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,24,75.000000,19
27/09/2022 12:49,202207,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIGGIN HILL,INDUSTRIFLYG,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,51
27/09/2022 12:49,202207,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,A,S,93,0,0,4.301075,34.408602,40.860215,9.677419,8.602151,2.150538,0.000000,0.000000,0.000000,0.000000,0.000000,11,31,93.548387,2
27/09/2022 12:49,202207,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,AER LINGUS,D,S,93,0,0,0.000000,36.559140,49.462366,5.376344,6.451613,1.075269,1.075269,0.000000,0.000000,0.000000,0.000000,7,31,100.000000,0
27/09/2022 12:49,202207,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,85,0,2,4.597701,34.482759,24.137931,10.344828,12.643678,6.896552,4.597701,0.000000,0.000000,0.000000,2.298851,21,0,0.000000,
27/09/2022 12:49,202207,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,D,S,87,0,0,0.000000,33.333333,34.482759,9.195402,12.643678,8.045977,2.298851,0.000000,0.000000,0.000000,0.000000,19,0,0.000000,
27/09/2022 12:49,202207,BELFAST CITY (GEORGE BEST),UNITED KINGDOM,CARDIFF WALES,AER LINGUS,A,S,19,0,0,10.526316,47.368421,15.789474,10.526316,10.526316,5.263158,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
