run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:19,200906,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.75 
19-Aug-2010 16:19,200906,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 14.75 
19-Aug-2010 16:19,200906,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 19.25 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 62.5 , 39.375 
19-Aug-2010 16:19,200906,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3 , 0 , 8 , 37.5 , 54.75 
19-Aug-2010 16:19,200906,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 119 , 0 , 89.0756302521008 , 6.72268907563025 , 3.36134453781513 , 0.840336134453782 , 0 , 0 , 5.20168067226891 , 0 , 123 , 84.5528455284553 , 7.09756097560976 
19-Aug-2010 16:19,200906,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 117 , 0 , 87.1794871794872 , 5.98290598290598 , 6.83760683760684 , 0 , 0 , 0 , 6.53846153846154 , 1 , 122 , 80.327868852459 , 10.5327868852459 
19-Aug-2010 16:19,200906,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 17.25 , 0 , 0 , 0 , 0 
19-Aug-2010 16:19,200906,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.75 , 0 , 4 , 50 , 17 
