run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,66,74.242424,12
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,KIRKWALL,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,69,73.913043,15
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,A,S,84,0,0,17.857143,53.571429,14.285714,2.380952,2.380952,4.761905,2.380952,2.380952,0.000000,0.000000,0.000000,15,79,87.341772,7
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,KIRKWALL,LOGANAIR LTD,D,S,84,0,1,0.000000,41.176471,38.823529,5.882353,3.529412,8.235294,0.000000,1.176471,0.000000,0.000000,1.176471,13,77,83.116883,10
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,30.769231,48
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,LEEDS BRADFORD,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,61.904762,18
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,44,59.090909,26
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,44,50.000000,34
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,A,S,45,0,0,0.000000,26.666667,46.666667,17.777778,6.666667,2.222222,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,GATWICK,EASYJET UK LTD,D,S,45,0,0,0.000000,11.111111,46.666667,20.000000,15.555556,6.666667,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,A,S,191,0,1,6.770833,48.958333,33.333333,6.770833,1.562500,1.562500,0.520833,0.000000,0.000000,0.000000,0.520833,6,212,79.245283,10
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,HEATHROW,BRITISH AIRWAYS PLC,D,S,191,0,1,5.208333,64.583333,20.312500,4.687500,3.125000,1.562500,0.000000,0.000000,0.000000,0.000000,0.520833,5,212,75.471698,13
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,A,S,79,0,1,46.250000,41.250000,2.500000,2.500000,2.500000,2.500000,0.000000,1.250000,0.000000,0.000000,1.250000,7,75,85.333333,10
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,HEATHROW,FLYBE LTD,D,S,80,0,0,0.000000,40.000000,46.250000,3.750000,3.750000,3.750000,1.250000,1.250000,0.000000,0.000000,0.000000,12,75,70.666667,17
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,A,S,39,0,10,16.326531,20.408163,20.408163,16.326531,0.000000,2.040816,4.081633,0.000000,0.000000,0.000000,20.408163,15,48,91.666667,10
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,LONDON CITY,FLYBE LTD,D,S,40,0,10,0.000000,22.000000,50.000000,4.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,20.000000,9,48,87.500000,14
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,76.000000,14
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET AIRLINE COMPANY LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,25,72.000000,19
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,A,S,25,0,0,0.000000,32.000000,44.000000,8.000000,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,LUTON,EASYJET UK LTD,D,S,25,0,0,0.000000,12.000000,52.000000,20.000000,8.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,LOSSIEMOUTH,EASTERN AIRWAYS,D,S,1,0,0,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,A,S,154,0,1,3.870968,45.161290,30.967742,6.451613,7.096774,4.516129,1.290323,0.000000,0.000000,0.000000,0.645161,12,150,58.000000,25
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,MANCHESTER,FLYBE LTD,D,S,153,0,2,0.000000,44.516129,39.354839,5.161290,6.451613,1.290323,1.935484,0.000000,0.000000,0.000000,1.290323,9,150,66.000000,21
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,78.048780,14
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,NEWCASTLE,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,85.365854,12
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,A,S,36,0,3,7.692308,48.717949,17.948718,7.692308,0.000000,7.692308,2.564103,0.000000,0.000000,0.000000,7.692308,15,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,NEWCASTLE,FLYBE LTD,D,S,33,0,25,1.724138,6.896552,12.068966,6.896552,13.793103,10.344828,3.448276,1.724138,0.000000,0.000000,43.103448,46,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,A,S,1,0,0,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,1,100.000000,0
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,NEWQUAY,FLYBE LTD,D,S,1,0,0,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,1,0.000000,21
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,46,86.956522,9
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,NORWICH,BMI REGIONAL,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,46,80.434783,10
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,54,72.222222,26
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,NORWICH,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,54,70.370370,24
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,A,S,58,0,7,20.000000,36.923077,13.846154,6.153846,6.153846,4.615385,0.000000,1.538462,0.000000,0.000000,10.769231,13,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,NORWICH,FLYBE LTD,D,S,57,0,5,0.000000,41.935484,32.258065,6.451613,6.451613,4.838710,0.000000,0.000000,0.000000,0.000000,8.064516,9,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,47
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,SCATSTA,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,0.000000,36
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,A,S,57,0,21,37.179487,2.564103,7.692308,3.846154,3.846154,5.128205,5.128205,6.410256,1.282051,0.000000,26.923077,51,139,66.187050,20
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,SUMBURGH,EASTERN AIRWAYS,D,S,63,0,18,11.111111,9.876543,30.864198,6.172840,6.172840,4.938272,7.407407,1.234568,0.000000,0.000000,22.222222,31,165,75.151515,15
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,A,S,114,0,1,18.260870,49.565217,26.086957,1.739130,0.869565,1.739130,0.000000,0.000000,0.869565,0.000000,0.869565,8,128,85.156250,8
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,SUMBURGH,LOGANAIR LTD,D,S,115,0,2,0.000000,41.025641,45.299145,1.709402,4.273504,3.418803,1.709402,0.854701,0.000000,0.000000,1.709402,11,126,78.571429,13
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,45,62.222222,17
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,37,59.459459,27
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,SOUTHAMPTON,FLYBE LTD,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,2,100.000000,0
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,A,S,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,SOUTHEND,FLYBE LTD,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,61.904762,20
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,STORNOWAY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,21,71.428571,14
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,A,S,20,0,0,20.000000,40.000000,10.000000,15.000000,10.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,STORNOWAY,FLYBE LTD,D,S,20,0,0,5.000000,25.000000,35.000000,25.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,53,77.358491,11
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,53,67.924528,15
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,A,S,47,0,7,1.851852,35.185185,16.666667,20.370370,5.555556,5.555556,1.851852,0.000000,0.000000,0.000000,12.962963,18,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,DURHAM TEES VALLEY,FLYBE LTD,D,S,46,0,7,1.886792,20.754717,30.188679,16.981132,13.207547,1.886792,1.886792,0.000000,0.000000,0.000000,13.207547,18,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,41,60.975610,24
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,EASTERN AIRWAYS,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,44,75.000000,17
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,A,S,33,0,3,0.000000,25.000000,27.777778,8.333333,11.111111,5.555556,8.333333,5.555556,0.000000,0.000000,8.333333,40,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,UNITED KINGDOM,WICK JOHN O GROATS,FLYBE LTD,D,S,33,0,3,2.777778,27.777778,27.777778,8.333333,2.777778,5.555556,11.111111,5.555556,0.000000,0.000000,8.333333,39,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,BELGIUM,ANTWERP,TYROLEAN AIRWAYS,A,S,0,0,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,BELGIUM,ANTWERP,TYROLEAN AIRWAYS,D,S,0,0,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,DENMARK,COPENHAGEN,SAS,A,S,24,0,1,0.000000,8.000000,28.000000,32.000000,12.000000,12.000000,4.000000,0.000000,0.000000,0.000000,4.000000,29,23,82.608696,6
19/11/2018 17:26,201809,ABERDEEN,DENMARK,COPENHAGEN,SAS,D,S,24,0,1,0.000000,20.000000,24.000000,16.000000,20.000000,12.000000,4.000000,0.000000,0.000000,0.000000,4.000000,29,23,86.956522,4
19/11/2018 17:26,201809,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,A,S,20,0,0,20.000000,40.000000,20.000000,5.000000,5.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,20,80.000000,20
19/11/2018 17:26,201809,ABERDEEN,DENMARK,ESBJERG,BMI REGIONAL,D,S,20,0,0,0.000000,60.000000,25.000000,5.000000,5.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8,20,85.000000,20
19/11/2018 17:26,201809,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,A,S,48,0,7,1.818182,30.909091,38.181818,9.090909,5.454545,1.818182,0.000000,0.000000,0.000000,0.000000,12.727273,10,57,89.473684,6
19/11/2018 17:26,201809,ABERDEEN,FRANCE,PARIS (CHARLES DE GAULLE),AIR FRANCE,D,S,47,0,7,0.000000,31.481481,31.481481,12.962963,3.703704,5.555556,1.851852,0.000000,0.000000,0.000000,12.962963,17,57,84.210526,7
19/11/2018 17:26,201809,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,71.666667,18
19/11/2018 17:26,201809,ABERDEEN,GERMANY,FRANKFURT MAIN,LUFTHANSA,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,60,88.333333,6
19/11/2018 17:26,201809,ABERDEEN,GERMANY,HAHN,RYANAIR,D,S,1,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,A,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,80.000000,46
19/11/2018 17:26,201809,ABERDEEN,GREECE,CORFU,EUROPE AIRPOST,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,5,80.000000,49
19/11/2018 17:26,201809,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,A,C,4,0,0,25.000000,75.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,GREECE,CORFU,TUI AIRWAYS LTD,D,C,4,0,0,0.000000,25.000000,50.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,0.000000,
19/11/2018 17:26,201809,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,69.230769,10
19/11/2018 17:26,201809,ABERDEEN,ICELAND,KEFLAVIK,FLUGFELAG ISLANDS(AIR ICELAND),D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,13,100.000000,1
19/11/2018 17:26,201809,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,A,S,41,0,1,16.666667,47.619048,16.666667,11.904762,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,2.380952,6,47,74.468085,14
19/11/2018 17:26,201809,ABERDEEN,IRISH REPUBLIC,DUBLIN,AER LINGUS,D,S,41,0,1,0.000000,54.761905,28.571429,9.523810,4.761905,0.000000,0.000000,0.000000,0.000000,0.000000,2.380952,4,47,87.234043,9
19/11/2018 17:26,201809,ABERDEEN,MALTA,MALTA,RYANAIR,A,S,9,0,0,0.000000,0.000000,77.777778,11.111111,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,0.000000,
