run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
23-Jun-2010 14:45,201003,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,A,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 22.5 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN ARROWS,D,C, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 83 , 0 , 0 , 0 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,AUSTRIA,INNSBRUCK,FLYBE LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 2.5 
23-Jun-2010 14:45,201003,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.33333333333333 , 0 , 4 , 50 , 13 
23-Jun-2010 14:45,201003,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 10 , 0 , 4 , 100 , 5.75 
23-Jun-2010 14:45,201003,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,A,C, 4 , 0 , 25 , 0 , 75 , 0 , 0 , 0 , 35 , 0 , 3 , 0 , 59 
23-Jun-2010 14:45,201003,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE LTD,D,C, 2 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 27.5 , 0 , 2 , 0 , 46 
23-Jun-2010 14:45,201003,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,AUSTRIA,SALZBURG,THOMAS COOK AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 12 
23-Jun-2010 14:45,201003,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 40 , 0 , 2 , 100 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,AUSTRIA,SALZBURG,THOMSON AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 1 , 100 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 7 , 0 , 85.7142857142857 , 0 , 0 , 14.2857142857143 , 0 , 0 , 16.5714285714286 , 0 , 6 , 66.6666666666667 , 36 
23-Jun-2010 14:45,201003,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 9 , 0 , 77.7777777777778 , 0 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 23.8888888888889 , 0 , 5 , 80 , 7.6 
23-Jun-2010 14:45,201003,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 128 , 0 , 79.6875 , 1.5625 , 14.0625 , 4.6875 , 0 , 0 , 11.7734375 , 0 , 124 , 91.1290322580645 , 3.79032258064516 
23-Jun-2010 14:45,201003,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 128 , 0 , 83.59375 , 3.125 , 8.59375 , 4.6875 , 0 , 0 , 10.3671875 , 0 , 123 , 92.6829268292683 , 4.28455284552845 
23-Jun-2010 14:45,201003,BIRMINGHAM,BRAZIL,MANAUS-EDUARDO GOMES,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 96 
23-Jun-2010 14:45,201003,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,A,C, 2 , 0 , 50 , 0 , 0 , 0 , 50 , 0 , 139 , 0 , 2 , 0 , 22.5 
23-Jun-2010 14:45,201003,BIRMINGHAM,BULGARIA,SOFIA,THOMSON AIRWAYS LTD,D,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 273 , 0 , 1 , 100 , 15 
23-Jun-2010 14:45,201003,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 23.4 , 0 , 4 , 100 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,S, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 18.2 , 0 , 4 , 100 , 0 
23-Jun-2010 14:45,201003,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 21.2 , 0 , 5 , 60 , 13 
