run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:18,200904,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,AUSTRIA,INNSBRUCK,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,A,C, 2 , 1 , 50 , 50 , 0 , 0 , 0 , 0 , 12 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,AUSTRIA,INNSBRUCK,THOMSON AIRWAYS LTD,D,C, 2 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 16 , 0 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,AUSTRIA,VIENNA,AIR SYLHET,A,S, 4 , 1 , 0 , 0 , 25 , 0 , 0 , 75 , 525 , 3 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,AUSTRIA,VIENNA,AIR SYLHET,D,S, 5 , 0 , 20 , 0 , 0 , 40 , 20 , 20 , 190 , 3 , 0 , 0 , 0 
19-Aug-2010 16:18,200904,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 33.3333333333333 , 39.3333333333333 
19-Aug-2010 16:18,200904,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 3 
19-Aug-2010 16:18,200904,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 91 , 0 , 94.5054945054945 , 4.3956043956044 , 1.0989010989011 , 0 , 0 , 0 , 2.72527472527473 , 0 , 124 , 89.5161290322581 , 4.78225806451613 
19-Aug-2010 16:18,200904,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 92 , 0 , 89.1304347826087 , 9.78260869565217 , 1.08695652173913 , 0 , 0 , 0 , 4.22826086956522 , 0 , 124 , 83.8709677419355 , 7.29032258064516 
