run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
28-May-2009 14:52,200903,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 5 , 0 , 60 , 20 , 20 , 0 , 0 , 0 , 13 , 0 , 5 , 40 , 39.2 
28-May-2009 14:52,200903,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 5 , 0 , 20 , 40 , 20 , 20 , 0 , 0 , 37.8 , 0 , 5 , 0 , 53 
28-May-2009 14:52,200903,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,S, 1 , 0 , 0 , 0 , 0 , 100 , 0 , 0 , 70 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 11 
28-May-2009 14:52,200903,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 50 , 34 
28-May-2009 14:52,200903,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 21.25 
28-May-2009 14:52,200903,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 40.5 
28-May-2009 14:52,200903,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 15 
28-May-2009 14:52,200903,BIRMINGHAM,CYPRUS,PAPHOS,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 2 , 100 , 1.5 
28-May-2009 14:52,200903,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,A,C, 3 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.33333333333333 , 0 , 5 , 60 , 60.2 
28-May-2009 14:52,200903,BIRMINGHAM,CYPRUS,PAPHOS,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 15.5 , 0 , 6 , 83.3333333333333 , 6 
28-May-2009 14:52,200903,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,A,S, 26 , 0 , 84.6153846153846 , 0 , 7.69230769230769 , 7.69230769230769 , 0 , 0 , 13.6153846153846 , 0 , 29 , 93.1034482758621 , 9.10344827586207 
28-May-2009 14:52,200903,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,BMIBABY LTD,D,S, 26 , 0 , 84.6153846153846 , 7.69230769230769 , 0 , 7.69230769230769 , 0 , 0 , 14.8461538461538 , 0 , 30 , 83.3333333333333 , 14.7333333333333 
28-May-2009 14:52,200903,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,A,S, 18 , 0 , 94.4444444444444 , 0 , 5.55555555555556 , 0 , 0 , 0 , 4.38888888888889 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,CZECH REPUBLIC,PRAGUE,RYANAIR,D,S, 18 , 0 , 72.2222222222222 , 16.6666666666667 , 11.1111111111111 , 0 , 0 , 0 , 11 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,A,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.15384615384615 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,DENMARK,BILLUND,RYANAIR,D,S, 13 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.923076923076923 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 48 , 0 , 89.5833333333333 , 8.33333333333333 , 2.08333333333333 , 0 , 0 , 0 , 4.08333333333333 , 0 , 49 , 73.469387755102 , 16.4081632653061 
28-May-2009 14:52,200903,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 48 , 0 , 83.3333333333333 , 10.4166666666667 , 4.16666666666667 , 2.08333333333333 , 0 , 0 , 7.95833333333333 , 0 , 49 , 51.0204081632653 , 26.2448979591837 
28-May-2009 14:52,200903,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 30.4 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,DOMINICAN REPUBLIC,LA ROMANA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 20 , 20 , 40 , 20 , 0 , 0 , 45.8 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 10.4 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,HURGHADA,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 6 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.25 , 0 , 4 , 100 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,LUXOR,THOMSON AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 4.25 , 0 , 4 , 100 , 2.5 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 30 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 14.5 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,A,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 13.3333333333333 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMAS COOK AIRLINES LTD,D,C, 8 , 0 , 75 , 12.5 , 0 , 12.5 , 0 , 0 , 15.625 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,A,C, 13 , 0 , 69.2307692307692 , 15.3846153846154 , 15.3846153846154 , 0 , 0 , 0 , 12.3076923076923 , 0 , 4 , 75 , 9.75 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),THOMSON AIRWAYS LTD,D,C, 13 , 0 , 69.2307692307692 , 7.69230769230769 , 23.0769230769231 , 0 , 0 , 0 , 11.3846153846154 , 0 , 4 , 75 , 4.75 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 35.7142857142857 , 61.4285714285714 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,SHARM EL SHEIKH (OPHIRA),XL AIRWAYS UK LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 14 , 64.2857142857143 , 29.9285714285714 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,A,C, 5 , 0 , 40 , 20 , 40 , 0 , 0 , 0 , 24.4 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,EGYPT,TABA,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 10.2 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 8.6 , 0 , 1 , 100 , 9 
28-May-2009 14:52,200903,BIRMINGHAM,FINLAND,KITTILA,MONARCH AIRLINES,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 13 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,A,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 13.1111111111111 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,BIARRITZ,RYANAIR,D,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 16.8888888888889 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 43.6666666666667 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,BREST,FLYBE LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 9 , 66.6666666666667 , 51.6666666666667 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,C, 4 , 0 , 25 , 25 , 0 , 25 , 25 , 0 , 96.75 , 0 , 5 , 0 , 66 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,A,S, 8 , 0 , 50 , 12.5 , 25 , 12.5 , 0 , 0 , 29.375 , 0 , 13 , 38.4615384615385 , 39.9230769230769 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 48.75 , 0 , 5 , 0 , 61.6 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE LTD,D,S, 8 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 24.625 , 0 , 13 , 7.69230769230769 , 43.2307692307692 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,CHAMBERY,JET2.COM LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,A,C, 4 , 0 , 25 , 50 , 25 , 0 , 0 , 0 , 26.25 , 0 , 5 , 20 , 40.4 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,CHAMBERY,TITAN AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.25 , 0 , 5 , 20 , 36 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,GRENOBLE,BA CITYFLYER LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 80 , 40.6 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,GRENOBLE,BA CITYFLYER LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 51.2 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,A,S, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 8.66666666666667 , 0 , 10 , 50 , 22.3 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,GRENOBLE,EASYJET AIRLINE COMPANY LTD,D,S, 9 , 0 , 77.7777777777778 , 0 , 0 , 22.2222222222222 , 0 , 0 , 19.4444444444444 , 0 , 10 , 40 , 31.7 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,A,C, 5 , 4 , 60 , 20 , 20 , 0 , 0 , 0 , 17.4 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,GRENOBLE,FLYBE LTD,D,C, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 13.3333333333333 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,A,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,GRENOBLE,RYANAIR,D,S, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.75 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 10 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,GRENOBLE,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8.5 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,LYON,BA CITYFLYER LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 20 , 48.6 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,LYON,BA CITYFLYER LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 10 , 30 , 30 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,LYON,BRIT AIR,A,S, 48 , 0 , 97.9166666666667 , 0 , 2.08333333333333 , 0 , 0 , 0 , 2.52083333333333 , 0 , 51 , 82.3529411764706 , 10.4509803921569 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,LYON,BRIT AIR,D,S, 48 , 0 , 93.75 , 2.08333333333333 , 2.08333333333333 , 2.08333333333333 , 0 , 0 , 4.3125 , 0 , 51 , 80.3921568627451 , 8.64705882352941 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD (TCX),A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 23.2 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD (TCX),D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 18.6 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,A,S, 1 , 0 , 0 , 100 , 0 , 0 , 0 , 0 , 19 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,MARSEILLE,RYANAIR,D,S, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 55 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,A,S, 15 , 0 , 80 , 6.66666666666667 , 6.66666666666667 , 6.66666666666667 , 0 , 0 , 12.2666666666667 , 0 , 19 , 68.421052631579 , 27.8947368421053 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,NICE,BMIBABY LTD,D,S, 15 , 0 , 93.3333333333333 , 0 , 6.66666666666667 , 0 , 0 , 0 , 9.06666666666667 , 0 , 19 , 73.6842105263158 , 13 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BMIBABY LTD,A,S, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,A,S, 172 , 0 , 89.5348837209302 , 4.06976744186047 , 4.06976744186047 , 2.32558139534884 , 0 , 0 , 6.01744186046512 , 0 , 169 , 78.1065088757397 , 10.0414201183432 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),CITY JET,D,S, 172 , 0 , 83.1395348837209 , 9.88372093023256 , 4.65116279069767 , 2.32558139534884 , 0 , 0 , 7.69767441860465 , 0 , 169 , 79.8816568047337 , 10.9467455621302 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,A,S, 91 , 1 , 78.021978021978 , 9.89010989010989 , 7.69230769230769 , 4.3956043956044 , 0 , 0 , 11.7582417582418 , 0 , 98 , 70.4081632653061 , 20.3163265306122 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE LTD,D,S, 92 , 0 , 78.2608695652174 , 8.69565217391304 , 6.52173913043478 , 6.52173913043478 , 0 , 0 , 16.2608695652174 , 0 , 99 , 67.6767676767677 , 19.6767676767677 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,A,S, 9 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1.55555555555556 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,PERPIGNAN,RYANAIR,D,S, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 0 , 10.4444444444444 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,POITIERS,RYANAIR,A,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,POITIERS,RYANAIR,D,S, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 11 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,TARBES-LOURDES INTERNATIONAL,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 2 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 60 , 24 
28-May-2009 14:52,200903,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 8.25 
