run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
13/09/2018 12:22,201807,ABERDEEN,BULGARIA,BURGAS,BH AIR,A,C,9,0,0,11.111111,66.666667,22.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,9,77.777778,8
13/09/2018 12:22,201807,ABERDEEN,BULGARIA,BURGAS,BH AIR,D,C,8,0,0,0.000000,50.000000,37.500000,12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,8,75.000000,8
13/09/2018 12:22,201807,ABERDEEN,LATVIA,RIGA,AIR BALTIC,A,S,9,0,0,0.000000,44.444444,44.444444,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4,13,76.923077,9
13/09/2018 12:22,201807,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,C,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,1,0.000000,19
13/09/2018 12:22,201807,ABERDEEN,LATVIA,RIGA,AIR BALTIC,D,S,9,0,0,0.000000,33.333333,55.555556,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,12,66.666667,13
13/09/2018 12:22,201807,ABERDEEN,POLAND,GDANSK,WIZZ AIR,A,S,9,0,0,11.111111,11.111111,0.000000,33.333333,33.333333,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,29,13,92.307692,2
13/09/2018 12:22,201807,ABERDEEN,POLAND,GDANSK,WIZZ AIR,D,S,9,0,0,0.000000,11.111111,11.111111,22.222222,44.444444,11.111111,0.000000,0.000000,0.000000,0.000000,0.000000,39,13,92.307692,4
13/09/2018 12:22,201807,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,A,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,8,50.000000,18
13/09/2018 12:22,201807,ABERDEEN,POLAND,WARSAW (CHOPIN),WIZZ AIR,D,S,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,9,33.333333,28
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,A,S,31,0,0,3.225806,70.967742,16.129032,0.000000,3.225806,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,10,31,83.870968,14
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,BELFAST CITY (GEORGE BEST),FLYBE LTD,D,S,31,0,0,0.000000,61.290323,29.032258,0.000000,3.225806,3.225806,3.225806,0.000000,0.000000,0.000000,0.000000,10,31,87.096774,4
13/09/2018 12:22,201807,ABERDEEN,UNITED KINGDOM,BIRMINGHAM,FLYBE LTD,A,S,80,0,0,2.500000,37.500000,40.000000,6.250000,2.500000,7.500000,3.750000,0.000000,0.000000,0.000000,0.000000,15,109,74.311927,18
