run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24-Aug-2005 09:58,200501,BIRMINGHAM,DENMARK,COPENHAGEN,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 61 , 73.7704918032787 , 27.0327868852459 
24-Aug-2005 09:58,200501,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,A,S, 48 , 0 , 93.75 , 2.08333333333333 , 4.16666666666667 , 0 , 0 , 0 , 5.27083333333333 , 0 , 47 , 80.8510638297872 , 11.063829787234 
24-Aug-2005 09:58,200501,BIRMINGHAM,DENMARK,COPENHAGEN,SAS,D,S, 48 , 0 , 85.4166666666667 , 10.4166666666667 , 4.16666666666667 , 0 , 0 , 0 , 6.77083333333333 , 0 , 47 , 76.5957446808511 , 13.5744680851064 
24-Aug-2005 09:58,200501,BIRMINGHAM,EGYPT,LUXOR,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 4 , 0 , 25 , 75 , 0 , 0 , 0 , 0 , 17.5 , 0 , 0 , 0 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,EGYPT,LUXOR,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.5 , 0 , 0 , 0 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,A,S, 20 , 0 , 50 , 15 , 15 , 15 , 5 , 0 , 38.8 , 0 , 23 , 56.5217391304348 , 13.7826086956522 
24-Aug-2005 09:58,200501,BIRMINGHAM,FINLAND,HELSINKI,CITY AIRLINE,D,S, 16 , 0 , 50 , 6.25 , 6.25 , 37.5 , 0 , 0 , 43.375 , 0 , 13 , 76.9230769230769 , 11.0769230769231 
24-Aug-2005 09:58,200501,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 21 , 80.9523809523809 , 19.5714285714286 
24-Aug-2005 09:58,200501,BIRMINGHAM,FINLAND,HELSINKI,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 22 , 68.1818181818182 , 24.7272727272727 
24-Aug-2005 09:58,200501,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,A,C, 3 , 0 , 66.6666666666667 , 0 , 0 , 33.3333333333333 , 0 , 0 , 26.3333333333333 , 0 , 3 , 33.3333333333333 , 34 
24-Aug-2005 09:58,200501,BIRMINGHAM,FINLAND,KITTILA,EUROPEAN AIR CHARTER,D,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 23 , 0 , 4 , 25 , 33.75 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,CHAMBERY,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 10 , 0 , 10 , 20 , 20 , 30 , 20 , 0 , 76.5 , 0 , 9 , 55.5555555555556 , 24.6666666666667 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,CHAMBERY,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 10 , 0 , 30 , 50 , 20 , 0 , 0 , 0 , 22.6 , 0 , 9 , 55.5555555555556 , 29 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,A,C, 5 , 0 , 40 , 0 , 0 , 60 , 0 , 0 , 62.6 , 0 , 5 , 40 , 17 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,CHAMBERY,EXCEL AIRWAYS LTD,D,C, 5 , 0 , 40 , 0 , 0 , 60 , 0 , 0 , 62.8 , 0 , 5 , 40 , 19.8 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 25 , 25 , 25 , 0 , 25 , 0 , 76.75 , 0 , 0 , 0 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,A,S, 4 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 78.75 , 1 , 0 , 0 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,C, 5 , 0 , 20 , 40 , 20 , 20 , 0 , 0 , 35.4 , 0 , 0 , 0 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,CHAMBERY,FLYBE.BRITISH EUROPEAN,D,S, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 40.25 , 0 , 0 , 0 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 20.4 , 0 , 4 , 75 , 9 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,GRENOBLE,FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 25 , 0 , 5 , 100 , 4 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 32.4 , 0 , 0 , 0 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 51 , 0 , 76.4705882352941 , 13.7254901960784 , 7.84313725490196 , 1.96078431372549 , 0 , 0 , 10.0196078431373 , 0 , 0 , 0 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 7 , 0 , 0 , 0 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,LYON,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 51 , 0 , 80.3921568627451 , 5.88235294117647 , 9.80392156862745 , 3.92156862745098 , 0 , 0 , 10.3725490196078 , 0 , 0 , 0 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 55 , 78.1818181818182 , 18.5272727272727 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,LYON,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 54 , 55.5555555555556 , 21.6666666666667 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,LYON,FLYBE.BRITISH EUROPEAN,A,C, 1 , 0 , 0 , 0 , 0 , 0 , 0 , 100 , 374 , 0 , 0 , 0 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,LYON,FLYBE.BRITISH EUROPEAN,D,C, 1 , 0 , 0 , 0 , 0 , 0 , 100 , 0 , 270 , 0 , 0 , 0 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 0 , 40 , 40 , 20 , 0 , 0 , 46.8 , 0 , 5 , 40 , 23.4 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,LYON,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 20 , 20 , 40 , 20 , 0 , 0 , 38 , 0 , 5 , 80 , 13 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,NANTES,BRITANNIA AIRWAYS AND THOMSONFLY,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,NANTES,BRITANNIA AIRWAYS AND THOMSONFLY,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 4 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,NANTES,FLYJET LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,NANTES,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 8 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,NICE,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 122 , 0 , 84.4262295081967 , 5.73770491803279 , 4.91803278688525 , 4.91803278688525 , 0 , 0 , 8.77049180327869 , 0 , 112 , 74.1071428571429 , 17.0178571428571 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 123 , 0 , 86.9918699186992 , 4.0650406504065 , 5.69105691056911 , 3.2520325203252 , 0 , 0 , 7.47967479674797 , 0 , 113 , 78.7610619469027 , 13.5663716814159 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,A,S, 168 , 1 , 84.5238095238095 , 9.52380952380952 , 1.19047619047619 , 4.76190476190476 , 0 , 0 , 9.11309523809524 , 0 , 159 , 66.6666666666667 , 14.7169811320755 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,PARIS (CHARLES DE GAULLE),FLYBE.BRITISH EUROPEAN,D,S, 170 , 0 , 85.2941176470588 , 7.05882352941176 , 4.11764705882353 , 3.52941176470588 , 0 , 0 , 10.1235294117647 , 0 , 160 , 61.25 , 22.33125 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BRITISH AIRWAYS CITIEXPRESS LTD,A,C, 5 , 0 , 40 , 0 , 40 , 20 , 0 , 0 , 33.4 , 0 , 4 , 25 , 38.75 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),BRITISH AIRWAYS CITIEXPRESS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2 , 0 , 4 , 50 , 28.5 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,A,C, 5 , 0 , 60 , 0 , 0 , 40 , 0 , 0 , 42.2 , 0 , 4 , 75 , 10.75 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FIRST CHOICE AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 19.2 , 0 , 4 , 100 , 0.5 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,C, 5 , 0 , 40 , 40 , 0 , 0 , 20 , 0 , 75.4 , 0 , 4 , 25 , 30 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,A,S, 16 , 0 , 62.5 , 12.5 , 18.75 , 6.25 , 0 , 0 , 17.9375 , 2 , 30 , 63.3333333333333 , 31.2666666666667 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,C, 5 , 0 , 60 , 40 , 0 , 0 , 0 , 0 , 14.2 , 0 , 4 , 25 , 15.5 
24-Aug-2005 09:58,200501,BIRMINGHAM,FRANCE,TOULOUSE (BLAGNAC),FLYBE.BRITISH EUROPEAN,D,S, 18 , 0 , 66.6666666666667 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 0 , 12.2222222222222 , 0 , 29 , 82.7586206896552 , 6.55172413793103 
24-Aug-2005 09:58,200501,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 42 , 76.1904761904762 , 24.9047619047619 
24-Aug-2005 09:58,200501,BIRMINGHAM,GERMANY,BERLIN (TEGEL),DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 43 , 74.4186046511628 , 17 
24-Aug-2005 09:58,200501,BIRMINGHAM,GERMANY,COLOGNE (BONN),DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 37 , 78.3783783783784 , 22.8648648648649 
24-Aug-2005 09:58,200501,BIRMINGHAM,GERMANY,COLOGNE (BONN),DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 39 , 74.3589743589744 , 13.1025641025641 
24-Aug-2005 09:58,200501,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 96 , 0 , 90.625 , 3.125 , 3.125 , 3.125 , 0 , 0 , 7.32291666666667 , 0 , 94 , 90.4255319148936 , 8.4468085106383 
24-Aug-2005 09:58,200501,BIRMINGHAM,GERMANY,DUSSELDORF,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 98 , 0 , 92.8571428571429 , 3.06122448979592 , 2.04081632653061 , 2.04081632653061 , 0 , 0 , 4.1530612244898 , 0 , 97 , 86.5979381443299 , 9.8659793814433 
24-Aug-2005 09:58,200501,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,A,S, 44 , 0 , 68.1818181818182 , 20.4545454545455 , 9.09090909090909 , 2.27272727272727 , 0 , 0 , 11.4772727272727 , 0 , 42 , 88.0952380952381 , 9.33333333333333 
24-Aug-2005 09:58,200501,BIRMINGHAM,GERMANY,DUSSELDORF,EUROWINGS LUFTVERKEHRS,D,S, 44 , 0 , 72.7272727272727 , 20.4545454545455 , 4.54545454545455 , 2.27272727272727 , 0 , 0 , 11.9772727272727 , 0 , 41 , 80.4878048780488 , 12.9756097560976 
