run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08-Sep-2004 09:50,200406,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,AUSTRIA,INNSBRUCK,AUSTRIAN AIRLINES,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 9.25 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,A,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 4.6 , 0 , 4 , 100 , 6.25 
08-Sep-2004 09:50,200406,BIRMINGHAM,AUSTRIA,SALZBURG,EXCEL AIRWAYS LTD,D,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 7.6 , 0 , 4 , 50 , 8 
08-Sep-2004 09:50,200406,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.25 , 0 , 4 , 75 , 9.75 
08-Sep-2004 09:50,200406,BIRMINGHAM,AUSTRIA,SALZBURG,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 3.25 , 0 , 4 , 75 , 15.5 
08-Sep-2004 09:50,200406,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,S, 30 , 0 , 86.6666666666667 , 6.66666666666667 , 0 , 6.66666666666667 , 0 , 0 , 9.93333333333333 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,S, 30 , 0 , 83.3333333333333 , 6.66666666666667 , 3.33333333333333 , 6.66666666666667 , 0 , 0 , 15.6666666666667 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,A,S, 25 , 0 , 76 , 12 , 8 , 4 , 0 , 0 , 17.24 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,AUSTRIA,VIENNA,BRITISH AIRWAYS CITIEXPRESS LTD,D,S, 25 , 0 , 84 , 12 , 0 , 4 , 0 , 0 , 8.6 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 80 , 6.7 
08-Sep-2004 09:50,200406,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 30 , 86.6666666666667 , 8.6 
08-Sep-2004 09:50,200406,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,A,S, 121 , 0 , 90.9090909090909 , 5.78512396694215 , 2.47933884297521 , 0.826446280991736 , 0 , 0 , 5.8595041322314 , 5 , 121 , 87.603305785124 , 7.76859504132231 
08-Sep-2004 09:50,200406,BIRMINGHAM,BELGIUM,BRUSSELS,SN BRUSSELS AIRLINES,D,S, 122 , 0 , 94.2622950819672 , 2.45901639344262 , 2.45901639344262 , 0.819672131147541 , 0 , 0 , 3.45901639344262 , 4 , 120 , 95.8333333333333 , 2.825 
08-Sep-2004 09:50,200406,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,A,C, 4 , 0 , 0 , 75 , 25 , 0 , 0 , 0 , 26.5 , 0 , 5 , 0 , 28.6 
08-Sep-2004 09:50,200406,BIRMINGHAM,BULGARIA,BURGAS,BH AIR,D,C, 4 , 0 , 0 , 50 , 25 , 25 , 0 , 0 , 45.5 , 0 , 5 , 60 , 20.4 
08-Sep-2004 09:50,200406,BIRMINGHAM,BULGARIA,VARNA,BH AIR,A,C, 4 , 0 , 0 , 50 , 25 , 25 , 0 , 0 , 61.25 , 0 , 4 , 75 , 6.75 
08-Sep-2004 09:50,200406,BIRMINGHAM,BULGARIA,VARNA,BH AIR,D,C, 4 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 56.75 , 0 , 4 , 50 , 10.5 
08-Sep-2004 09:50,200406,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 8 , 0 , 87.5 , 0 , 12.5 , 0 , 0 , 0 , 8 , 0 , 8 , 87.5 , 17.625 
08-Sep-2004 09:50,200406,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 8 , 0 , 62.5 , 25 , 12.5 , 0 , 0 , 0 , 17.25 , 0 , 8 , 75 , 15.5 
08-Sep-2004 09:50,200406,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 3.75 
08-Sep-2004 09:50,200406,BIRMINGHAM,CANADA,TORONTO,MY TRAVEL AIRWAYS UK,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 24.5 
08-Sep-2004 09:50,200406,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 87.5 , 6.25 
08-Sep-2004 09:50,200406,BIRMINGHAM,CANADA,TORONTO,PAKISTAN INTL AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 8 , 50 , 17.25 
08-Sep-2004 09:50,200406,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,A,S, 8 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 6.5 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,CANADA,TORONTO,THOMAS COOK AIRLINES LTD,D,S, 8 , 0 , 87.5 , 12.5 , 0 , 0 , 0 , 0 , 4.25 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,CANADA,TORONTO,ZOOM AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,CANADA,TORONTO,ZOOM AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 41 
08-Sep-2004 09:50,200406,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 50 , 0 , 0 , 50 , 0 , 0 , 67 , 0 , 5 , 60 , 15.6 
08-Sep-2004 09:50,200406,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 50 , 25 , 0 , 25 , 0 , 0 , 28.75 , 0 , 5 , 80 , 13.6 
08-Sep-2004 09:50,200406,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 100 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 65.75 
08-Sep-2004 09:50,200406,BIRMINGHAM,CROATIA,SPLIT,DUO AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 7.33333333333333 
08-Sep-2004 09:50,200406,BIRMINGHAM,CROATIA,SPLIT,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 36.5 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,CROATIA,SPLIT,FLYBE.BRITISH EUROPEAN,D,C, 4 , 0 , 75 , 0 , 25 , 0 , 0 , 0 , 18 , 0 , 0 , 0 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2.25 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 5 , 0 , 80 , 0 , 0 , 20 , 0 , 0 , 15.2 , 0 , 4 , 100 , 2 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 8 , 0 , 75 , 12.5 , 0 , 0 , 12.5 , 0 , 36.125 , 0 , 9 , 100 , 3 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 7 , 1 , 57.1428571428571 , 14.2857142857143 , 14.2857142857143 , 0 , 14.2857142857143 , 0 , 51.7142857142857 , 1 , 9 , 44.4444444444444 , 21.4444444444444 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 8 , 0 , 87.5 , 0 , 12.5 , 0 , 0 , 0 , 7.625 , 0 , 9 , 88.8888888888889 , 6.77777777777778 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 8 , 0 , 62.5 , 25 , 0 , 12.5 , 0 , 0 , 15.75 , 0 , 9 , 66.6666666666667 , 14.8888888888889 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 2.25 , 0 , 5 , 100 , 5.2 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,LARNACA,FIRST CHOICE AIRWAYS LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 7.25 , 0 , 5 , 80 , 12.2 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 5 , 1 , 40 , 0 , 40 , 0 , 0 , 20 , 127 , 0 , 4 , 0 , 29.75 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 5 , 0 , 60 , 0 , 20 , 0 , 0 , 20 , 111.8 , 0 , 4 , 0 , 35 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 5 , 0 , 80 , 0 , 20 , 0 , 0 , 0 , 11.4 , 0 , 4 , 75 , 9.25 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 5 , 0 , 80 , 20 , 0 , 0 , 0 , 0 , 5.6 , 0 , 4 , 100 , 0 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 9 , 0 , 44.4444444444444 , 11.1111111111111 , 22.2222222222222 , 11.1111111111111 , 0 , 11.1111111111111 , 149.222222222222 , 0 , 8 , 75 , 9.5 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 11.1111111111111 , 137.888888888889 , 0 , 8 , 100 , 3.125 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 1.33333333333333 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,PAPHOS,EUROCYPRIA AIRLINES LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 1.75 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,A,S, 5 , 0 , 60 , 0 , 20 , 20 , 0 , 0 , 22 , 0 , 4 , 75 , 5.5 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,PAPHOS,FIRST CHOICE AIRWAYS LTD,D,S, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 4 , 100 , 0.25 
08-Sep-2004 09:50,200406,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 5 , 0 , 40 , 60 , 0 , 0 , 0 , 0 , 19 , 0 , 4 , 100 , 0.5 
