run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
08-Jan-2004 17:18,200106,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,A,C, 4 , 0 , 50 , 25 , 25 , 0 , 0 , 0 , 19 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,AUSTRIA,SALZBURG,AERO LLOYD,D,C, 4 , 0 , 50 , 0 , 25 , 25 , 0 , 0 , 31.75 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,A,C, 5 , 0 , 60 , 20 , 0 , 20 , 0 , 0 , 41.2 , 0 , 4 , 100 , 2 
08-Jan-2004 17:18,200106,BIRMINGHAM,AUSTRIA,SALZBURG,AIR 2000,D,C, 5 , 0 , 20 , 40 , 0 , 20 , 20 , 0 , 64.8 , 0 , 4 , 50 , 77.25 
08-Jan-2004 17:18,200106,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,A,C, 5 , 0 , 40 , 0 , 40 , 20 , 0 , 0 , 29.4 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,AUSTRIA,SALZBURG,FLYBE.BRITISH EUROPEAN,D,C, 5 , 0 , 40 , 40 , 0 , 20 , 0 , 0 , 24 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 26.25 
08-Jan-2004 17:18,200106,BIRMINGHAM,AUSTRIA,SALZBURG,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 15.25 
08-Jan-2004 17:18,200106,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,A,S, 51 , 0 , 56.8627450980392 , 37.2549019607843 , 3.92156862745098 , 1.96078431372549 , 0 , 0 , 14.5686274509804 , 0 , 48 , 47.9166666666667 , 27.25 
08-Jan-2004 17:18,200106,BIRMINGHAM,AUSTRIA,VIENNA,DUO AIRWAYS LTD,D,S, 51 , 0 , 92.156862745098 , 1.96078431372549 , 5.88235294117647 , 0 , 0 , 0 , 5.09803921568627 , 0 , 47 , 59.5744680851064 , 18.4468085106383 
08-Jan-2004 17:18,200106,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67 , 61.1940298507463 , 19.2388059701493 
08-Jan-2004 17:18,200106,BIRMINGHAM,BELGIUM,BRUSSELS,BMI BRITISH MIDLAND,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 67 , 62.6865671641791 , 17.5223880597015 
08-Jan-2004 17:18,200106,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,A,S, 70 , 0 , 82.8571428571429 , 8.57142857142857 , 5.71428571428571 , 1.42857142857143 , 1.42857142857143 , 0 , 10.6285714285714 , 1 , 74 , 72.972972972973 , 18.7837837837838 
08-Jan-2004 17:18,200106,BIRMINGHAM,BELGIUM,BRUSSELS,BRITISH AIRWAYS PLC,D,S, 70 , 0 , 92.8571428571429 , 2.85714285714286 , 1.42857142857143 , 1.42857142857143 , 1.42857142857143 , 0 , 7.27142857142857 , 1 , 74 , 85.1351351351351 , 10.3783783783784 
08-Jan-2004 17:18,200106,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,A,S, 110 , 0 , 50.9090909090909 , 32.7272727272727 , 14.5454545454545 , 1.81818181818182 , 0 , 0 , 17.2181818181818 , 0 , 111 , 62.1621621621622 , 17.5495495495496 
08-Jan-2004 17:18,200106,BIRMINGHAM,BELGIUM,BRUSSELS,SABENA,D,S, 110 , 0 , 70 , 18.1818181818182 , 10.9090909090909 , 0.909090909090909 , 0 , 0 , 12.2818181818182 , 0 , 111 , 62.1621621621622 , 18.3513513513514 
08-Jan-2004 17:18,200106,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 52.5 
08-Jan-2004 17:18,200106,BIRMINGHAM,BULGARIA,VARNA,BALKAN BULGARIAN AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 74.5 
08-Jan-2004 17:18,200106,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,A,S, 8 , 1 , 62.5 , 12.5 , 25 , 0 , 0 , 0 , 13.125 , 1 , 8 , 37.5 , 32.625 
08-Jan-2004 17:18,200106,BIRMINGHAM,CANADA,TORONTO,AIR TRANSAT,D,S, 9 , 0 , 11.1111111111111 , 55.5555555555556 , 33.3333333333333 , 0 , 0 , 0 , 32 , 0 , 8 , 25 , 65 
08-Jan-2004 17:18,200106,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 40 , 43 
08-Jan-2004 17:18,200106,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,A,S, 9 , 0 , 44.4444444444444 , 22.2222222222222 , 22.2222222222222 , 11.1111111111111 , 0 , 0 , 22.3333333333333 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5 , 20 , 61.8 
08-Jan-2004 17:18,200106,BIRMINGHAM,CANADA,TORONTO,CANADA 3000 AIRLINES,D,S, 9 , 0 , 11.1111111111111 , 33.3333333333333 , 44.4444444444444 , 11.1111111111111 , 0 , 0 , 36 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,A,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 57.5 
08-Jan-2004 17:18,200106,BIRMINGHAM,CANADA,TORONTO,ROYAL AIRLINES,D,S, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 25 , 62 
08-Jan-2004 17:18,200106,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,A,C, 4 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 36.5 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,CROATIA,DUBROVNIK,FLYBE.BRITISH EUROPEAN,D,C, 3 , 0 , 0 , 0 , 66.6666666666667 , 33.3333333333333 , 0 , 0 , 78.6666666666667 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,CROATIA,PULA,EUROPEAN AIR CHARTER,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 25.5 
08-Jan-2004 17:18,200106,BIRMINGHAM,CROATIA,PULA,EUROPEAN AIR CHARTER,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 0 , 55.25 
08-Jan-2004 17:18,200106,BIRMINGHAM,CROATIA,SPLIT,CROATIA AIRLINES,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,A,S, 4 , 0 , 0 , 50 , 50 , 0 , 0 , 0 , 29.5 , 0 , 4 , 25 , 21 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,AIR 2000,D,S, 4 , 0 , 50 , 50 , 0 , 0 , 0 , 0 , 12.25 , 0 , 4 , 50 , 20 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,A,C, 9 , 0 , 66.6666666666667 , 22.2222222222222 , 0 , 11.1111111111111 , 0 , 0 , 24.1111111111111 , 0 , 4 , 25 , 253.75 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,BRITANNIA AIRWAYS,D,C, 9 , 0 , 88.8888888888889 , 0 , 0 , 11.1111111111111 , 0 , 0 , 20.3333333333333 , 0 , 5 , 40 , 67.2 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,A,S, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 47.75 , 0 , 5 , 60 , 31.4 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,CYPRUS AIRWAYS,D,S, 4 , 0 , 0 , 0 , 50 , 50 , 0 , 0 , 70 , 0 , 5 , 20 , 47.8 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,A,C, 9 , 0 , 66.6666666666667 , 11.1111111111111 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 22.2222222222222 , 0 , 5 , 60 , 14.6 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,EUROCYPRIA AIRLINES LTD,D,C, 9 , 0 , 33.3333333333333 , 44.4444444444444 , 11.1111111111111 , 11.1111111111111 , 0 , 0 , 27.7777777777778 , 0 , 5 , 60 , 15.4 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,A,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,HELIOS AIRWAYS LTD,D,C, 1 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 75 , 7.75 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,MONARCH AIRLINES,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 50 , 18.5 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,A,C, 4 , 0 , 25 , 25 , 25 , 25 , 0 , 0 , 46.5 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,MY TRAVEL AIRWAYS UK,D,C, 4 , 0 , 25 , 25 , 0 , 50 , 0 , 0 , 55.25 , 0 , 0 , 0 , 0 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,A,C, 4 , 0 , 25 , 50 , 0 , 25 , 0 , 0 , 30.75 , 0 , 8 , 12.5 , 43.375 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,LARNACA,THOMAS COOK AIRLINES LTD,D,C, 4 , 0 , 75 , 25 , 0 , 0 , 0 , 0 , 8 , 0 , 8 , 62.5 , 18.25 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,A,S, 8 , 0 , 37.5 , 12.5 , 25 , 25 , 0 , 0 , 44.5 , 0 , 7 , 42.8571428571429 , 71.2857142857143 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,PAPHOS,AIR 2000,D,S, 8 , 0 , 25 , 37.5 , 0 , 25 , 12.5 , 0 , 57.875 , 0 , 7 , 28.5714285714286 , 92.5714285714286 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,A,C, 8 , 0 , 62.5 , 25 , 0 , 12.5 , 0 , 0 , 16.75 , 0 , 7 , 42.8571428571429 , 37.8571428571429 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,PAPHOS,BRITANNIA AIRWAYS,D,C, 9 , 0 , 77.7777777777778 , 11.1111111111111 , 0 , 11.1111111111111 , 0 , 0 , 16.6666666666667 , 0 , 8 , 50 , 35.875 
08-Jan-2004 17:18,200106,BIRMINGHAM,CYPRUS,PAPHOS,MONARCH AIRLINES,A,C, 4 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 0.5 , 0 , 5 , 60 , 32.2 
