run_date,reporting_period,reporting_airport,origin_destination_country,origin_destination,airline_name,arrival_departure,scheduled_charter,number_flights_matched,actual_flights_unmatched,early_to_15_mins_late_percent,flts_16_to_30_mins_late_percent,flts_31_to_60_mins_late_percent,flts_61_to_180_mins_late_percent,flts_181_to_360_mins_late_percent,more_than_360_mins_late_percent,average_delay_mins,planned_flights_unmatched,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19-Aug-2010 16:22,200911,BIRMINGHAM,AZERBAIJAN,BAKU (HEYDER ALIYEV INT'L),FLYBE LTD,A,C, 1 , 0 , 0 , 0 , 100 , 0 , 0 , 0 , 57 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,A,C, 7 , 0 , 57.1428571428571 , 0 , 14.2857142857143 , 28.5714285714286 , 0 , 0 , 32.4285714285714 , 0 , 6 , 16.6666666666667 , 60.6666666666667 
19-Aug-2010 16:22,200911,BIRMINGHAM,BARBADOS,BRIDGETOWN,THOMSON AIRWAYS LTD,D,C, 5 , 0 , 100 , 0 , 0 , 0 , 0 , 0 , 4.4 , 0 , 4 , 50 , 50.25 
19-Aug-2010 16:22,200911,BIRMINGHAM,BARBADOS,BRIDGETOWN,VIRGIN ATLANTIC AIRWAYS LTD,A,C, 0 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,A,S, 110 , 0 , 94.5454545454545 , 2.72727272727273 , 1.81818181818182 , 0.909090909090909 , 0 , 0 , 3.5 , 0 , 103 , 85.4368932038835 , 7.36893203883495 
19-Aug-2010 16:22,200911,BIRMINGHAM,BELGIUM,BRUSSELS,BRUSSELS AIRLINES,D,S, 109 , 0 , 92.6605504587156 , 7.3394495412844 , 0 , 0 , 0 , 0 , 3.44036697247706 , 0 , 102 , 79.4117647058823 , 10.5294117647059 
19-Aug-2010 16:22,200911,BIRMINGHAM,CANADA,CALGARY,MONARCH AIRLINES,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 0 , 66 
19-Aug-2010 16:22,200911,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 3 , 100 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,A,S, 4 , 0 , 50 , 0 , 50 , 0 , 0 , 0 , 26.5 , 0 , 0 , 0 , 0 
19-Aug-2010 16:22,200911,BIRMINGHAM,CAPE VERDE ISLANDS,ILHA DO SAL C.VERDE,THOMSON AIRWAYS LTD,D,C, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4 , 100 , 2 
